timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-18 11:13:25;10.160.1.251;160;0;34.7;960.8
2026-01-18 11:13:25;10.160.61.251;169;0;34.9;951
2026-01-18 11:13:25;10.160.2.251;169;0;34.8;909.5
2026-01-18 11:13:25;10.160.3.251;110;50;34.7;666.8
2026-01-18 11:13:25;10.160.4.251;169;0;34.6;911.5
2026-01-18 11:13:25;10.160.62.251;168;1;35.1;933.9
2026-01-18 11:13:26;10.160.5.251;169;0;34.6;918.3
2026-01-18 11:13:26;10.160.6.251;169;0;34.5;913.4
2026-01-18 11:13:26;10.160.7.251;187;0;34.7;979.1
2026-01-18 11:13:26;10.160.63.251;169;0;34.8;950.3
2026-01-18 11:13:26;10.160.8.251;169;0;35.5;925.9
2026-01-18 11:13:26;10.160.9.251;169;0;34.7;912.2
2026-01-18 11:13:26;10.160.10.251;168;0;34.7;909.7
2026-01-18 11:13:26;10.160.64.251;169;0;35.1;939.2
2026-01-18 11:13:26;10.160.11.251;169;0;35;921.6
2026-01-18 11:13:26;10.160.12.251;169;0;34.9;914
2026-01-18 11:13:27;10.160.13.251;169;0;34.7;920.4
2026-01-18 11:13:26;10.160.65.251;168;1;34.6;949.9
2026-01-18 11:13:27;10.160.14.251;160;0;34.8;963
2026-01-18 11:13:27;10.160.15.251;169;0;34.8;918.2
2026-01-18 11:13:27;10.160.16.251;169;0;34.9;919.1
2026-01-18 11:13:27;10.160.66.251;169;0;34.7;926.1
2026-01-18 11:13:27;10.160.17.251;168;0;34.7;904.8
2026-01-18 11:13:27;10.160.67.251;169;0;34.9;911.5
2026-01-18 11:13:27;10.160.18.251;168;0;34.9;903.2
2026-01-18 11:13:28;10.160.68.251;169;0;35.2;925.4
2026-01-18 11:13:28;10.160.19.251;169;0;34.7;912.6
2026-01-18 11:13:28;10.160.69.251;160;0;35.1;951
2026-01-18 11:13:28;10.160.20.251;169;0;34.8;914.2
2026-01-18 11:13:28;10.160.70.251;169;0;35;926.3
2026-01-18 11:13:29;10.160.21.251;168;1;34.8;907.3
2026-01-18 11:13:29;10.160.71.251;169;0;35;957
2026-01-18 11:13:29;10.160.22.251;169;0;34.8;916.4
2026-01-18 11:13:29;10.160.72.251;168;0;34.8;945.4
2026-01-18 11:13:30;10.160.23.251;168;1;34.8;907.4
2026-01-18 11:13:30;10.160.73.251;169;0;35.2;960.2
2026-01-18 11:13:30;10.160.24.251;169;0;35;909.3
2026-01-18 11:13:30;10.160.74.251;168;0;34.8;920.7
2026-01-18 11:13:30;10.160.25.251;169;0;34.6;921.9
2026-01-18 11:13:31;10.160.75.251;169;0;35;951.2
2026-01-18 11:13:31;10.160.26.251;169;0;34.8;917.9
2026-01-18 11:13:31;10.160.76.251;169;0;35.2;938.9
2026-01-18 11:13:31;10.160.27.251;168;0;34.7;909.9
