timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-02-25 08:28:57;10.160.1.251;161;0;35.1;965.3;64829.043
2026-02-25 08:28:57;10.160.2.251;170;0;35.2;919.4;62567.386
2026-02-25 08:28:57;10.160.3.251;160;0;35.8;979.6;64446.874
2026-02-25 08:28:57;10.160.4.251;169;0;35.4;920;62226.479
2026-02-25 08:28:57;10.160.5.251;169;0;35.3;918.5;62217.888
2026-02-25 08:28:57;10.160.6.251;169;0;35.2;921.3;62223.196
2026-02-25 08:28:57;10.160.7.251;188;0;35.2;987;66046.969
2026-02-25 08:28:57;10.160.8.251;170;0;35.1;921.4;62577.036
2026-02-25 08:28:58;10.160.9.251;169;0;35.2;914.5;62230.514
2026-02-25 08:28:58;10.160.10.251;169;0;35.3;917.6;62276.23
2026-02-25 08:28:58;10.160.11.251;169;0;35.3;923.3;62132.228
2026-02-25 08:28:58;10.160.12.251;170;0;35.2;917.2;62648.267
2026-02-25 08:28:58;10.160.13.251;170;0;35.2;924.4;62565.981
2026-02-25 08:28:58;10.160.14.251;160;0;35.2;959.3;64342.784
2026-02-25 08:28:58;10.160.15.251;169;0;35;916.3;62146.387
2026-02-25 08:28:58;10.160.16.251;169;0;35.1;914.8;62164.44
2026-02-25 08:28:58;10.160.17.251;169;0;35.2;913.9;62206.34
2026-02-25 08:28:59;10.160.18.251;169;0;35.1;908.4;62174.036
2026-02-25 08:28:59;10.160.19.251;170;0;35.3;918.5;62544.631
2026-02-25 08:28:59;10.160.20.251;169;0;35.3;910;62178.368
2026-02-25 08:28:59;10.160.21.251;169;0;35.2;913.9;62204.897
2026-02-25 08:28:59;10.160.22.251;169;0;35.2;913.9;62103.709
2026-02-25 08:28:59;10.160.23.251;169;0;35.2;916.2;62148.662
2026-02-25 08:29:00;10.160.24.251;169;0;35.1;905.7;62089.597
2026-02-25 08:29:00;10.160.25.251;169;0;35.3;926.4;62171.939
2026-02-25 08:29:00;10.160.26.251;169;0;35.1;919.1;62210.134
2026-02-25 08:29:00;10.160.27.251;169;0;35.1;918.5;62248.638
2026-02-25 08:29:00;10.160.28.251;170;0;35.1;915.1;62626.376
2026-02-25 08:29:00;10.160.29.251;170;0;35.3;932.2;62514.268
2026-02-25 08:29:00;10.160.30.251;170;0;35.2;920.7;62554.128
2026-02-25 08:29:01;10.160.31.251;170;0;35.3;921.5;62631.083
2026-02-25 08:29:01;10.160.32.251;170;0;35.2;918.5;62503.498
2026-02-25 08:29:01;10.160.33.251;169;0;35.4;920.3;62185.311
2026-02-25 08:29:01;10.160.34.251;169;0;35.2;918.8;62174.319
2026-02-25 08:29:01;10.160.35.251;169;0;35.1;921.8;62210.176
2026-02-25 08:29:01;10.160.36.251;187;0;35.2;959.7;65656.38
2026-02-25 08:29:01;10.160.37.251;169;0;35.4;933.7;62186.262
2026-02-25 08:29:01;10.160.38.251;169;0;35.4;927.5;62172.333
2026-02-25 08:29:01;10.160.39.251;168;0;35.2;919.1;61807.397
2026-02-25 08:29:02;10.160.40.251;169;0;35.4;925.2;62173.448
2026-02-25 08:29:02;10.160.41.251;169;0;35.3;925.5;62267.204
2026-02-25 08:29:02;10.160.42.251;169;0;35.1;921.4;62163.011
2026-02-25 08:29:02;10.160.43.251;169;0;35.3;915.8;62216.297
2026-02-25 08:29:02;10.160.44.251;169;0;35.3;913.4;62141.71
2026-02-25 08:29:02;10.160.45.251;169;0;35.2;918.3;62121.361
2026-02-25 08:29:02;10.160.46.251;169;0;35.3;921.3;62229.554
2026-02-25 08:29:02;10.160.47.251;169;0;35.2;932.7;62201.238
2026-02-25 08:29:03;10.160.48.251;169;0;35.2;924;62172.032
2026-02-25 08:29:03;10.160.49.251;169;0;35.2;923.7;62206.67
2026-02-25 08:29:03;10.160.50.251;169;0;35.4;924.3;62167.165
2026-02-25 08:29:03;10.160.51.251;169;0;35.2;927.5;62237.76
2026-02-25 08:29:03;10.160.52.251;169;0;35.4;924.7;62134.056
2026-02-25 08:29:03;10.160.53.251;169;0;35.3;923.4;62169.114
2026-02-25 08:29:04;10.160.54.251;169;0;35.1;919.3;62293.931
2026-02-25 08:29:04;10.160.55.251;170;0;35.3;967.2;62498.185
2026-02-25 08:29:04;10.160.56.251;170;0;35.3;927.8;62532.122
2026-02-25 08:29:04;10.160.57.251;169;0;35.1;908.7;62115.421
2026-02-25 08:29:04;10.160.58.251;169;0;35.1;926.1;62230.249
2026-02-25 08:29:04;10.160.59.251;169;0;35.1;946;62136.894
2026-02-25 08:29:04;10.160.60.251;169;0;35;921.5;62186.021
