timestamp;ip;ghsCount;temperature_c;potencia
2025-12-18 23:05:00;10.160.1.251;160;34.9;956.1
2025-12-18 23:05:01;10.160.2.251;169;34.9;907
2025-12-18 23:05:02;10.160.3.251;160;34.7;965
2025-12-18 23:05:02;10.160.4.251;169;34.8;907.7
2025-12-18 23:05:02;10.160.5.251;169;34.8;911
2025-12-18 23:05:03;10.160.6.251;169;34.8;915.2
2025-12-18 23:05:03;10.160.7.251;187;34.9;977.9
2025-12-18 23:05:03;10.160.8.251;169;34.9;908.3
2025-12-18 23:05:04;10.160.9.251;169;34.9;903
2025-12-18 23:05:04;10.160.10.251;169;34.9;912.9
2025-12-18 23:05:04;10.160.11.251;169;34.9;920.9
2025-12-18 23:05:05;10.160.12.251;169;35.1;911.3
2025-12-18 23:05:05;10.160.13.251;169;35;911
2025-12-18 23:05:05;10.160.14.251;160;35.1;953.8
2025-12-18 23:05:06;10.160.15.251;169;34.9;909.1
2025-12-18 23:05:06;10.160.16.251;169;35.1;915
2025-12-18 23:05:06;10.160.17.251;169;35.1;908.8
2025-12-18 23:05:07;10.160.18.251;169;35.2;910.5
2025-12-18 23:05:07;10.160.19.251;169;35;911.2
2025-12-18 23:05:07;10.160.20.251;169;34.9;910.5
2025-12-18 23:05:08;10.160.21.251;169;35;911.1
2025-12-18 23:05:08;10.160.22.251;169;34.9;910.6
2025-12-18 23:05:08;10.160.23.251;169;34.9;912.3
2025-12-18 23:05:09;10.160.24.251;169;34.9;907
2025-12-18 23:05:09;10.160.25.251;168;35.1;916.7
2025-12-18 23:05:09;10.160.26.251;169;35;914.3
2025-12-18 23:05:09;10.160.27.251;169;35;911.4
2025-12-18 23:05:10;10.160.28.251;169;35;908.7
2025-12-18 23:05:10;10.160.29.251;169;35;914.7
2025-12-18 23:05:10;10.160.30.251;169;35;910.9
2025-12-18 23:05:11;10.160.31.251;169;35;914
2025-12-18 23:05:11;10.160.32.251;169;35;909.1
2025-12-18 23:05:11;10.160.33.251;169;35;911
2025-12-18 23:05:12;10.160.34.251;169;35;912.7
2025-12-18 23:05:12;10.160.35.251;169;35;918.9
2025-12-18 23:05:12;10.160.36.251;187;35;950.2
2025-12-18 23:05:12;10.160.37.251;169;35;921.1
2025-12-18 23:05:13;10.160.38.251;169;34.9;910.1
2025-12-18 23:05:13;10.160.39.251;169;35;911
2025-12-18 23:05:13;10.160.40.251;169;35;917
2025-12-18 23:05:14;10.160.41.251;169;35;912.2
2025-12-18 23:05:14;10.160.42.251;169;35;919.7
2025-12-18 23:05:14;10.160.43.251;169;34.9;915.3
2025-12-18 23:05:15;10.160.44.251;169;34.9;909.5
