timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-01-24 07:01:23;10.160.1.251;105;53;35.5;633.9;42240.899
2026-01-24 07:01:23;10.160.2.251;114;54;35;614.3;41961.002
2026-01-24 07:01:24;10.160.3.251;87;71;34.5;529.3;35100.094
2026-01-24 07:01:24;10.160.4.251;115;51;34;619.9;42337.026
2026-01-24 07:01:25;10.160.5.251;114;53;34.5;615.4;42001.837
2026-01-24 07:01:25;10.160.6.251;114;52;34.3;617.4;42004.062
2026-01-24 07:01:25;10.160.7.251;132;53;34.9;694.3;46342.425
2026-01-24 07:01:26;10.160.8.251;115;52;34.5;620.6;42349.446
2026-01-24 07:01:26;10.160.9.251;109;57;34.1;586.2;40115.313
2026-01-24 07:01:27;10.160.10.251;116;51;34.3;625.3;42681.623
2026-01-24 07:01:28;10.160.11.251;115;51;34.6;624.7;42356.742
2026-01-24 07:01:28;10.160.12.251;116;50;34.3;625.1;42689.372
2026-01-24 07:01:28;10.160.13.251;114;52;34.2;616;41927.086
2026-01-24 07:01:29;10.160.14.251;105;52;34.4;626.8;42206.751
2026-01-24 07:01:29;10.160.15.251;115;51;34.6;618.4;42348.562
2026-01-24 07:01:30;10.160.16.251;113;52;31.7;606.9;41537.533
2026-01-24 07:01:30;10.160.17.251;115;52;34.5;621;42330.165
2026-01-24 07:01:31;10.160.18.251;114;55;34.4;615;41897.688
2026-01-24 07:01:31;10.160.19.251;113;54;34.5;611.2;41545.281
2026-01-24 07:01:32;10.160.20.251;114;55;31.2;610.8;41913.463
2026-01-24 07:01:32;10.160.21.251;112;54;34.5;605;41244.263
2026-01-24 07:01:33;10.160.22.251;114;54;34.8;618.2;41890.236
2026-01-24 07:01:33;10.160.23.251;116;51;34.5;626.5;42659.463
2026-01-24 07:01:33;10.160.24.251;114;52;34.8;615.2;41921.409
2026-01-24 07:01:34;10.160.25.251;114;54;34.4;622.2;41942.124
2026-01-24 07:01:34;10.160.26.251;115;53;34.6;627.6;42301.879
2026-01-24 07:01:35;10.160.27.251;114;52;34.5;619.1;41948.603
2026-01-24 07:01:35;10.160.28.251;115;51;34.6;619.2;42320.443
2026-01-24 07:01:36;10.160.29.251;114;53;34.4;619.8;41916.253
2026-01-24 07:01:36;10.160.30.251;116;50;32.4;624.6;42715.537
2026-01-24 07:01:37;10.160.31.251;114;52;34.2;616.4;41942.833
2026-01-24 07:01:37;10.160.32.251;115;51;34.2;616.6;42324.444
2026-01-24 07:01:37;10.160.33.251;115;51;34.4;621.6;42324.738
2026-01-24 07:01:38;10.160.34.251;117;50;34.2;633.4;43013.059
2026-01-24 07:01:38;10.160.35.251;114;55;34.3;620.4;41944.391
2026-01-24 07:01:39;10.160.36.251;132;55;34.6;672.5;46424.646
2026-01-24 07:01:39;10.160.37.251;115;54;34.4;627.8;42270.796
2026-01-24 07:01:40;10.160.38.251;114;55;34.4;618;41990.942
2026-01-24 07:01:40;10.160.39.251;114;55;34.6;619;41968.077
2026-01-24 07:01:41;10.160.40.251;114;55;34.3;623.3;41951.469
2026-01-24 07:01:41;10.160.41.251;114;55;34.6;620.7;41938.285
2026-01-24 07:01:42;10.160.42.251;115;54;34.4;627;42260.257
2026-01-24 07:01:42;10.160.43.251;115;54;34.4;625.7;42289.777
2026-01-24 07:01:43;10.160.44.251;114;55;34.5;617.5;41882.474
2026-01-24 07:01:43;10.160.45.251;114;55;34.1;614.9;41969.829
2026-01-24 07:01:44;10.160.46.251;115;54;34.4;623.1;42290.306
