timestamp;ip;ghsCount;temperature_c;potencia
2025-12-31 22:22:00;10.160.1.251;159;34.1;954.2
2025-12-31 22:22:01;10.160.2.251;169;34.9;911.3
2025-12-31 22:22:02;10.160.3.251;159;35;963.9
2025-12-31 22:22:02;10.160.4.251;169;34.9;914
2025-12-31 22:22:02;10.160.5.251;169;34.9;915.1
2025-12-31 22:22:03;10.160.6.251;168;35;913.4
2025-12-31 22:22:03;10.160.7.251;187;35;981.9
2025-12-31 22:22:03;10.160.8.251;169;35.2;924
2025-12-31 22:22:04;10.160.9.251;169;34.7;911.8
2025-12-31 22:22:04;10.160.10.251;169;35.2;915.5
2025-12-31 22:22:04;10.160.11.251;168;34.9;914
2025-12-31 22:22:05;10.160.12.251;169;35;912.2
2025-12-31 22:22:05;10.160.13.251;169;34.9;919.1
2025-12-31 22:22:05;10.160.14.251;135;34.8;817.2
2025-12-31 22:22:06;10.160.15.251;168;35.1;913.8
2025-12-31 22:22:06;10.160.16.251;169;35.2;926
2025-12-31 22:22:07;10.160.17.251;169;35.1;912.8
2025-12-31 22:22:07;10.160.18.251;169;35;913.5
2025-12-31 22:22:07;10.160.19.251;168;35.3;914.1
2025-12-31 22:22:08;10.160.20.251;168;35.4;915
2025-12-31 22:22:08;10.160.21.251;169;35;924.4
2025-12-31 22:22:08;10.160.22.251;169;34.9;918.4
2025-12-31 22:22:09;10.160.23.251;169;34.9;918.1
2025-12-31 22:22:09;10.160.24.251;168;35.1;904.8
2025-12-31 22:22:09;10.160.25.251;167;34.9;910.4
2025-12-31 22:22:10;10.160.26.251;169;35;919.6
2025-12-31 22:22:10;10.160.27.251;168;34.9;909.7
2025-12-31 22:22:10;10.160.28.251;168;34.9;904.7
2025-12-31 22:22:11;10.160.29.251;169;34.9;920.3
2025-12-31 22:22:11;10.160.30.251;169;34.9;912.8
2025-12-31 22:22:12;10.160.31.251;168;35;909.6
2025-12-31 22:22:12;10.160.32.251;169;34.9;915.6
2025-12-31 22:22:12;10.160.33.251;169;34.9;908.2
2025-12-31 22:22:13;10.160.34.251;169;35;909.9
2025-12-31 22:22:13;10.160.35.251;168;35;910.4
2025-12-31 22:22:13;10.160.36.251;187;34.9;950.9
2025-12-31 22:22:13;10.160.37.251;169;35;917.4
2025-12-31 22:22:14;10.160.38.251;169;34.9;918.4
2025-12-31 22:22:14;10.160.39.251;169;35.1;913.9
2025-12-31 22:22:15;10.160.40.251;169;35;914.5
2025-12-31 22:22:15;10.160.41.251;169;35;911.6
2025-12-31 22:22:15;10.160.42.251;168;34.9;915.3
2025-12-31 22:22:16;10.160.43.251;169;35;920.6
2025-12-31 22:22:16;10.160.44.251;169;34.7;918.5
2025-12-31 22:22:16;10.160.45.251;169;34.5;913.9
2025-12-31 22:22:17;10.160.46.251;144;34.7;788.6
