timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-02-02 08:02:41;10.160.1.251;160;0;35.3;960.2;64373.247
2026-02-02 08:02:41;10.160.2.251;169;0;34.8;904.6;62188.54
2026-02-02 08:02:41;10.160.3.251;160;0;35;966.1;64302.727
2026-02-02 08:02:41;10.160.4.251;169;0;34.5;910.1;62268.546
2026-02-02 08:02:41;10.160.5.251;169;0;34.9;915.9;62255.366
2026-02-02 08:02:41;10.160.6.251;169;0;34.9;917.9;62314.707
2026-02-02 08:02:41;10.160.7.251;187;0;35.3;983.4;65611.048
2026-02-02 08:02:41;10.160.8.251;168;0;35.1;909;61836.276
2026-02-02 08:02:41;10.160.9.251;169;0;34.7;910;62178.729
2026-02-02 08:02:41;10.160.10.251;169;0;34.7;904.9;62200.957
2026-02-02 08:02:41;10.160.11.251;169;0;34.7;916.7;62212.063
2026-02-02 08:02:41;10.160.12.251;169;0;34.9;910.3;62209.947
2026-02-02 08:02:42;10.160.13.251;169;0;35.1;917.3;62052.906
2026-02-02 08:02:42;10.160.14.251;160;0;34.9;952;64324.628
2026-02-02 08:02:42;10.160.15.251;169;0;34.7;912.7;62154.18
2026-02-02 08:02:42;10.160.16.251;169;0;34.9;916.8;62227.268
2026-02-02 08:02:42;10.160.17.251;169;0;34.9;908.5;62190.346
2026-02-02 08:02:42;10.160.18.251;169;0;35;911.6;62146.02
2026-02-02 08:02:42;10.160.19.251;169;0;35.1;913.5;62161.728
2026-02-02 08:02:42;10.160.20.251;169;0;35.1;909.1;62181.529
2026-02-02 08:02:42;10.160.21.251;169;0;35;909.3;62083.809
2026-02-02 08:02:42;10.160.22.251;169;0;35.1;914.5;62152.35
2026-02-02 08:02:42;10.160.23.251;168;0;35.2;910.3;61768.01
2026-02-02 08:02:42;10.160.24.251;169;0;35.1;909.5;62169.936
2026-02-02 08:02:42;10.160.25.251;169;0;35.1;918.8;62119.325
2026-02-02 08:02:42;10.160.26.251;169;0;35.1;918.9;62219.961
2026-02-02 08:02:43;10.160.27.251;168;0;35.2;910.1;61760.101
2026-02-02 08:02:43;10.160.28.251;169;0;35.2;907;62224.635
2026-02-02 08:02:43;10.160.29.251;169;0;35;920.1;62209.222
2026-02-02 08:02:43;10.160.30.251;169;0;34.9;912;62126.563
2026-02-02 08:02:43;10.160.31.251;169;0;35.1;913.8;62148.345
2026-02-02 08:02:43;10.160.32.251;169;0;35.3;914.8;62224.322
2026-02-02 08:02:43;10.160.33.251;168;1;35.1;909.5;61774.8
2026-02-02 08:02:43;10.160.34.251;168;0;34.9;908.6;61782.489
2026-02-02 08:02:43;10.160.35.251;168;0;34.9;909.9;61755.598
2026-02-02 08:02:43;10.160.36.251;187;0;34.9;951.4;65811.06
2026-02-02 08:02:43;10.160.37.251;119;50;35.1;651.4;43866.086
2026-02-02 08:02:43;10.160.38.251;169;0;35.2;918.2;62268.443
2026-02-02 08:02:43;10.160.39.251;169;0;35.1;915.2;62143.798
2026-02-02 08:02:43;10.160.40.251;169;0;35;920.4;62177.055
2026-02-02 08:02:43;10.160.41.251;169;0;35;914;62224.224
2026-02-02 08:02:44;10.160.42.251;168;0;34.9;917.1;61849.062
2026-02-02 08:02:44;10.160.43.251;169;0;35.1;915.4;62185.598
