timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-20 03:43:59;10.160.1.251;160;0;35.1;955
2026-01-20 03:44:00;10.160.2.251;169;0;35;901.4
2026-01-20 03:44:00;10.160.3.251;109;51;35.1;661.9
2026-01-20 03:44:00;10.160.4.251;169;0;35;911.8
2026-01-20 03:44:00;10.160.5.251;169;0;35.2;912.2
2026-01-20 03:44:00;10.160.6.251;169;0;35;915.7
2026-01-20 03:44:00;10.160.7.251;187;0;35.2;977.6
2026-01-20 03:44:00;10.160.8.251;169;0;35.1;910.7
2026-01-20 03:44:00;10.160.9.251;169;0;35.1;907
2026-01-20 03:44:01;10.160.10.251;115;54;35;620.1
2026-01-20 03:44:01;10.160.11.251;169;0;34.8;910.1
2026-01-20 03:44:01;10.160.12.251;169;0;35;908.1
2026-01-20 03:44:01;10.160.13.251;169;0;35.2;908
2026-01-20 03:44:01;10.160.14.251;160;0;34.9;947.5
2026-01-20 03:44:01;10.160.15.251;169;0;35;903.2
2026-01-20 03:44:01;10.160.16.251;169;0;34.9;911.4
2026-01-20 03:44:01;10.160.17.251;168;0;35.1;903.2
2026-01-20 03:44:02;10.160.18.251;168;0;35.1;901.7
2026-01-20 03:44:02;10.160.19.251;169;0;35.1;906.2
2026-01-20 03:44:02;10.160.20.251;118;51;32.2;645.6
2026-01-20 03:44:02;10.160.21.251;168;1;35.1;904.7
2026-01-20 03:44:02;10.160.22.251;169;0;34.9;908.3
2026-01-20 03:44:02;10.160.23.251;169;0;35;909.4
2026-01-20 03:44:03;10.160.24.251;168;0;35;898.1
2026-01-20 03:44:03;10.160.25.251;169;0;35.2;920.5
2026-01-20 03:44:03;10.160.26.251;169;0;35.2;916.8
2026-01-20 03:44:04;10.160.27.251;168;0;35;907.1
2026-01-20 03:44:04;10.160.28.251;169;0;35.1;903.1
2026-01-20 03:44:05;10.160.29.251;169;0;35;916.4
2026-01-20 03:44:05;10.160.30.251;169;0;35.2;910.7
2026-01-20 03:44:05;10.160.31.251;169;0;35;909.2
2026-01-20 03:44:06;10.160.32.251;169;0;35.5;912.4
2026-01-20 03:44:06;10.160.33.251;144;25;35.2;779.2
2026-01-20 03:44:07;10.160.34.251;169;0;34.7;908.1
2026-01-20 03:44:07;10.160.35.251;169;0;34.5;911.8
2026-01-20 03:44:07;10.160.36.251;187;0;34.4;945
2026-01-20 03:44:08;10.160.37.251;169;0;34.8;913.6
2026-01-20 03:44:08;10.160.38.251;169;0;34.7;908.6
2026-01-20 03:44:09;10.160.39.251;169;0;34;899
2026-01-20 03:44:09;10.160.40.251;169;0;34.3;909.9
2026-01-20 03:44:10;10.160.41.251;169;0;34.4;904.6
2026-01-20 03:44:10;10.160.42.251;168;0;34.6;907.6
2026-01-20 03:44:10;10.160.43.251;169;0;35.1;911.5
2026-01-20 03:44:11;10.160.44.251;169;0;35.1;910.3
2026-01-20 03:44:11;10.160.45.251;168;1;34.6;903.2
2026-01-20 03:44:12;10.160.46.251;169;0;34.7;907.2
2026-01-20 03:44:12;10.160.47.251;169;0;34.9;916.4
2026-01-20 03:44:13;10.160.48.251;169;0;35.2;912.3
2026-01-20 03:44:13;10.160.49.251;168;1;35.3;905.8
2026-01-20 03:44:13;10.160.50.251;119;50;35.1;647.1
2026-01-20 03:44:14;10.160.51.251;169;0;34.9;914.9
2026-01-20 03:44:14;10.160.52.251;167;2;35;901.5
2026-01-20 03:44:15;10.160.53.251;169;0;34.8;915.9
2026-01-20 03:44:15;10.160.54.251;168;0;34.9;910.3
2026-01-20 03:44:15;10.160.55.251;169;0;34.9;951.5
2026-01-20 03:44:16;10.160.56.251;169;0;35.3;920.1
2026-01-20 03:44:16;10.160.57.251;169;0;35.1;905.3
2026-01-20 03:44:17;10.160.58.251;169;0;34.8;917.8
2026-01-20 03:44:17;10.160.59.251;169;0;34.5;930.3
2026-01-20 03:44:18;10.160.60.251;169;0;34.7;904.9
2026-01-20 03:44:18;10.160.61.251;169;0;34.7;929.1
2026-01-20 03:44:18;10.160.62.251;169;0;34.8;925.8
2026-01-20 03:44:19;10.160.63.251;169;0;34.9;935.8
2026-01-20 03:44:19;10.160.64.251;169;0;35.1;925.3
2026-01-20 03:44:20;10.160.65.251;168;1;34.8;940.8
