timestamp;ip;ghsCount;temperature_c;potencia
2025-12-05 20:13:25;10.160.1.251;160;34.7;957.9
2025-12-05 20:13:26;10.160.2.251;169;34.9;912.6
2025-12-05 20:13:27;10.160.3.251;160;34.2;968.3
2025-12-05 20:13:27;10.160.4.251;169;34.3;909.5
2025-12-05 20:13:28;10.160.5.251;169;34.8;914.9
2025-12-05 20:13:28;10.160.6.251;169;34.8;913.6
2025-12-05 20:13:28;10.160.7.251;186;35.3;976.6
2025-12-05 20:13:28;10.160.8.251;169;34.9;912.6
2025-12-05 20:13:29;10.160.9.251;169;34.6;910.1
2025-12-05 20:13:29;10.160.10.251;169;34.7;910.8
2025-12-05 20:13:29;10.160.11.251;168;34.6;918.1
2025-12-05 20:13:30;10.160.12.251;169;34.8;909
2025-12-05 20:13:30;10.160.13.251;168;34.8;912.7
2025-12-05 20:13:30;10.160.14.251;160;34.7;956.1
2025-12-05 20:13:30;10.160.15.251;168;35;912.4
2025-12-05 20:13:31;10.160.16.251;169;34.6;917.6
2025-12-05 20:13:31;10.160.17.251;168;35.1;909.8
2025-12-05 20:13:31;10.160.18.251;169;34.6;904
2025-12-05 20:13:32;10.160.19.251;169;35.1;909.8
2025-12-05 20:13:32;10.160.20.251;168;35;903.3
2025-12-05 20:13:32;10.160.21.251;169;35;912.2
2025-12-05 20:13:32;10.160.22.251;169;35;911
2025-12-05 20:13:33;10.160.23.251;169;35.1;913.6
2025-12-05 20:13:33;10.160.24.251;169;34.9;906
2025-12-05 20:13:33;10.160.25.251;168;34.9;918.2
2025-12-05 20:13:33;10.160.26.251;169;34.9;917.4
2025-12-05 20:13:34;10.160.27.251;168;35;913.4
2025-12-05 20:13:34;10.160.28.251;169;34.9;908.5
2025-12-05 20:13:34;10.160.29.251;168;35;915.4
2025-12-05 20:13:34;10.160.30.251;169;34.9;917.6
2025-12-05 20:13:35;10.160.31.251;168;34.6;904.6
2025-12-05 20:13:35;10.160.32.251;168;34.7;906.1
2025-12-05 20:13:35;10.160.33.251;168;35;915.8
2025-12-05 20:13:35;10.160.34.251;168;34.9;921.4
2025-12-05 20:13:36;10.160.35.251;168;35;919.5
2025-12-05 20:13:36;10.160.36.251;186;35;957.1
2025-12-05 20:13:36;10.160.37.251;167;35.1;915.2
2025-12-05 20:13:36;10.160.38.251;168;35.1;922.8
2025-12-05 20:13:37;10.160.39.251;168;35.1;918.3
2025-12-05 20:13:37;10.160.40.251;168;34.9;920.1
2025-12-05 20:13:37;10.160.41.251;167;34.9;914.5
2025-12-05 20:13:38;10.160.42.251;168;34.9;914.6
2025-12-05 20:13:38;10.160.43.251;168;34.5;906.3
2025-12-05 20:13:38;10.160.44.251;168;34.7;898.4
2025-12-05 20:13:38;10.160.45.251;168;34.7;909.9
2025-12-05 20:13:39;10.160.46.251;168;34.6;909
2025-12-05 20:13:39;10.160.47.251;168;34.3;929
2025-12-05 20:13:39;10.160.48.251;167;34.4;911.8
2025-12-05 20:13:39;10.160.49.251;168;34.4;923.3
2025-12-05 20:13:39;10.160.50.251;168;34.4;915.7
2025-12-05 20:13:40;10.160.51.251;168;34.6;922.2
2025-12-05 20:13:40;10.160.52.251;168;34.2;923.4
2025-12-05 20:13:40;10.160.53.251;168;34;919.9
2025-12-05 20:13:40;10.160.54.251;168;34.7;914
2025-12-05 20:13:41;10.160.55.251;168;34.6;950.1
2025-12-05 20:13:41;10.160.56.251;168;34.8;917.4
2025-12-05 20:13:41;10.160.57.251;168;34.7;906.6
2025-12-05 20:13:41;10.160.58.251;168;34.6;919.7
2025-12-05 20:13:42;10.160.59.251;168;34.3;948.1
2025-12-05 20:13:42;10.160.60.251;168;34.7;914.1
2025-12-05 20:13:42;10.160.61.251;168;34.7;944.2
2025-12-05 20:13:43;10.160.62.251;168;34.7;925.6
2025-12-05 20:13:43;10.160.63.251;168;34.7;943.3
2025-12-05 20:13:43;10.160.64.251;168;34.5;923.9
2025-12-05 20:13:43;10.160.65.251;168;34.6;956.7
2025-12-05 20:13:44;10.160.66.251;167;34.7;919.4
2025-12-05 20:13:44;10.160.67.251;168;34.9;907.7
2025-12-05 20:13:44;10.160.68.251;168;34.8;910.3
2025-12-05 20:13:44;10.160.69.251;159;34.7;939.7
2025-12-05 20:13:44;10.160.70.251;168;34.8;915.3
2025-12-05 20:13:45;10.160.71.251;168;34.7;940.3
2025-12-05 20:13:45;10.160.72.251;168;34.8;936.6
2025-12-05 20:13:45;10.160.73.251;168;34.7;938.8
2025-12-05 20:13:46;10.160.74.251;168;34.8;911.4
2025-12-05 20:13:46;10.160.75.251;168;34.6;933.8
2025-12-05 20:13:46;10.160.76.251;168;34.9;926.1
2025-12-05 20:13:46;10.160.77.251;167;34.8;911.8
2025-12-05 20:13:47;10.160.78.251;158;34.7;930.5
2025-12-05 20:13:47;10.160.79.251;167;35;918.8
2025-12-05 20:13:47;10.160.80.251;168;34.9;935
2025-12-05 20:13:48;10.160.81.251;167;34.8;945.4
2025-12-05 20:13:48;10.160.82.251;168;34.6;931.7
2025-12-05 20:13:48;10.160.83.251;167;35.4;952.3
2025-12-05 20:13:48;10.160.84.251;167;35;955.7
2025-12-05 20:13:49;10.160.85.251;168;35.1;950.1
2025-12-05 20:13:49;10.160.86.251;168;34.9;939.9
2025-12-05 20:13:49;10.160.87.251;168;35.1;920.5
2025-12-05 20:13:49;10.160.88.251;167;34.9;921.8
2025-12-05 20:13:50;10.160.89.251;168;34.4;940.7
2025-12-05 20:13:50;10.160.90.251;159;34.3;953.3
2025-12-05 20:13:50;10.160.91.251;156;34.1;948.9
2025-12-05 20:13:50;10.160.92.251;168;34;948.2
2025-12-05 20:13:51;10.160.93.251;168;34.1;924.3
2025-12-05 20:13:51;10.160.94.251;168;34.9;932.7
2025-12-05 20:13:51;10.160.95.251;157;35.4;930.1
2025-12-05 20:13:52;10.160.96.251;157;34.9;930.7
2025-12-05 20:13:52;10.160.97.251;168;34.9;953.7
2025-12-05 20:13:52;10.160.98.251;168;34.4;943.5
2025-12-05 20:13:52;10.160.99.251;168;35;958.8
2025-12-05 20:13:52;10.160.100.251;168;35;952.2
2025-12-05 20:13:53;10.160.101.251;186;34.8;957.3
2025-12-05 20:13:53;10.160.102.251;185;34.5;943.2
2025-12-05 20:13:53;10.160.103.251;168;35.2;938.1
2025-12-05 20:13:53;10.160.104.251;168;35.1;954.8
2025-12-05 20:13:54;10.160.105.251;167;34.8;944.2
2025-12-05 20:13:54;10.160.106.251;168;35.2;936.3
2025-12-05 20:13:54;10.160.107.251;168;35;945
2025-12-05 20:13:54;10.160.108.251;186;35.2;947.6
2025-12-05 20:13:55;10.160.109.251;160;35;927.7
2025-12-05 20:13:55;10.160.110.251;185;35.2;938.4
