timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-02-02 11:04:18;10.160.1.251;160;0;35.2;965.8;64294.149
2026-02-02 11:04:18;10.160.2.251;169;0;35.3;915.7;62217.011
2026-02-02 11:04:18;10.160.3.251;160;0;35.1;978.6;64338.359
2026-02-02 11:04:18;10.160.4.251;169;0;35.2;919.4;62245.141
2026-02-02 11:04:19;10.160.5.251;169;0;35;920.5;62307.547
2026-02-02 11:04:19;10.160.6.251;169;0;35.1;922.5;62234.11
2026-02-02 11:04:19;10.160.7.251;187;0;35.2;985.4;65673.883
2026-02-02 11:04:19;10.160.8.251;168;0;35.9;924.2;61844.887
2026-02-02 11:04:19;10.160.9.251;169;0;35.3;920.8;62294.217
2026-02-02 11:04:19;10.160.10.251;169;0;35.7;922.4;62180.436
2026-02-02 11:04:19;10.160.11.251;169;0;35.4;933.6;62185.535
2026-02-02 11:04:20;10.160.12.251;169;0;35.5;921.8;62216.426
2026-02-02 11:04:20;10.160.13.251;169;0;35.1;920.1;62053.629
2026-02-02 11:04:20;10.160.14.251;160;0;35.2;967;64355.691
2026-02-02 11:04:20;10.160.15.251;169;0;35;922.9;62193.542
2026-02-02 11:04:20;10.160.16.251;169;0;35.1;924.1;62177.94
2026-02-02 11:04:20;10.160.17.251;169;0;35.3;925.2;62164.528
2026-02-02 11:04:20;10.160.18.251;169;0;35.5;926.7;62204.634
2026-02-02 11:04:20;10.160.19.251;169;0;35.1;918.5;62210.259
2026-02-02 11:04:21;10.160.20.251;169;0;35.8;927.4;62199.368
2026-02-02 11:04:21;10.160.21.251;169;0;35.5;924.1;62145.413
2026-02-02 11:04:21;10.160.22.251;169;0;36.1;930.7;62141.492
2026-02-02 11:04:21;10.160.23.251;168;0;35.9;925.4;61844.592
2026-02-02 11:04:21;10.160.24.251;169;0;36;921.9;62166.372
2026-02-02 11:04:21;10.160.25.251;168;0;35.2;924.9;61813.702
2026-02-02 11:04:21;10.160.26.251;169;0;35.4;930.7;62147.748
2026-02-02 11:04:21;10.160.27.251;168;0;35.3;915.3;61815.018
2026-02-02 11:04:21;10.160.28.251;169;0;35.5;916.8;62199.345
2026-02-02 11:04:21;10.160.29.251;119;50;35.1;658.2;43808.836
2026-02-02 11:04:21;10.160.30.251;169;0;35.6;927;62147.446
2026-02-02 11:04:21;10.160.31.251;169;0;35.4;924.1;62218.419
2026-02-02 11:04:22;10.160.32.251;169;0;35.2;916.7;62156.989
2026-02-02 11:04:22;10.160.33.251;169;0;35.1;916.9;62201.355
2026-02-02 11:04:22;10.160.34.251;168;0;35.1;916.5;61826.893
2026-02-02 11:04:22;10.160.35.251;168;0;35.1;918.4;61842.571
2026-02-02 11:04:22;10.160.36.251;187;0;34.9;960.4;65720.358
2026-02-02 11:04:22;10.160.37.251;119;50;35;654.4;43743.628
2026-02-02 11:04:22;10.160.38.251;169;0;35;924.4;62221.641
2026-02-02 11:04:22;10.160.39.251;169;0;35.1;921.7;62225.729
2026-02-02 11:04:22;10.160.40.251;169;0;35.1;926.3;62255.249
2026-02-02 11:04:22;10.160.41.251;169;0;35.1;917.7;62131.694
2026-02-02 11:04:22;10.160.42.251;169;0;35.1;926.1;62200.836
2026-02-02 11:04:22;10.160.43.251;169;0;35.3;923.2;62101.272
2026-02-02 11:04:23;10.160.44.251;169;0;35.8;927.3;62184.219
2026-02-02 11:04:23;10.160.45.251;169;0;35.6;934.2;62185.972
2026-02-02 11:04:23;10.160.46.251;169;0;35.8;940.3;62130.535
2026-02-02 11:04:23;10.160.47.251;169;0;35.4;943.6;62138.608
2026-02-02 11:04:23;10.160.48.251;169;0;35.6;937.4;62220.401
2026-02-02 11:04:23;10.160.49.251;169;0;35.3;933.6;62153.873
2026-02-02 11:04:23;10.160.50.251;169;0;35.6;939.4;62196.455
2026-02-02 11:04:23;10.160.51.251;169;0;35.3;936.2;62212.377
2026-02-02 11:04:23;10.160.52.251;119;50;35.3;671.2;43746.143
2026-02-02 11:04:23;10.160.53.251;81;88;32.9;459.4;29805.19
2026-02-02 11:04:23;10.160.54.251;119;50;34;666.3;43793.392
2026-02-02 11:04:23;10.160.55.251;169;0;35.3;963.2;62163.602
2026-02-02 11:04:23;10.160.56.251;169;0;35.2;930.3;62127.239
2026-02-02 11:04:24;10.160.57.251;169;0;35.3;919.3;62181.06
2026-02-02 11:04:24;10.160.58.251;169;0;35.7;945.4;62148.328
2026-02-02 11:04:24;10.160.59.251;169;0;35.5;955.8;62102.482
2026-02-02 11:04:24;10.160.60.251;169;0;35.7;943.1;62152.647
2026-02-02 11:04:24;10.160.61.251;169;0;35.5;963.8;62124.772
2026-02-02 11:04:24;10.160.62.251;169;0;35.5;950.7;62104.491
2026-02-02 11:04:24;10.160.63.251;119;50;35.2;672.9;43837.677
2026-02-02 11:04:24;10.160.64.251;169;0;35.4;949.7;62147.666
2026-02-02 11:04:24;10.160.65.251;168;0;35.1;962.6;61774.228
2026-02-02 11:04:25;10.160.66.251;168;0;35.1;931.7;61742.016
2026-02-02 11:04:25;10.160.67.251;169;0;35.3;920.3;62163.227
2026-02-02 11:04:25;10.160.68.251;143;25;35.3;789.2;52500.763
2026-02-02 11:04:25;10.160.69.251;160;0;35.7;962.6;64390.706
2026-02-02 11:04:25;10.160.70.251;169;0;36.1;942.2;62220.659
2026-02-02 11:04:25;10.160.71.251;169;0;36;974.8;62102.677
2026-02-02 11:04:25;10.160.72.251;144;25;36.2;832.9;52980.811
2026-02-02 11:04:25;10.160.73.251;169;0;36.2;983.8;62007.485
2026-02-02 11:04:25;10.160.74.251;168;0;36.2;937.6;61849.217
2026-02-02 11:04:25;10.160.75.251;168;0;35.7;953.8;61758.673
