timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-21 21:41:59;10.160.1.251;160;0;34.9;958.5
2026-01-21 21:42:00;10.160.2.251;169;0;34.8;909.6
2026-01-21 21:42:00;10.160.3.251;143;16;34.7;870.7
2026-01-21 21:42:00;10.160.4.251;169;0;34.7;913
2026-01-21 21:42:00;10.160.5.251;169;0;34.5;915.9
2026-01-21 21:42:00;10.160.6.251;169;0;35.1;917.6
2026-01-21 21:42:00;10.160.7.251;187;0;35.2;981.2
2026-01-21 21:42:00;10.160.8.251;169;0;35;913.7
2026-01-21 21:42:00;10.160.9.251;169;0;34.9;909.1
2026-01-21 21:42:00;10.160.10.251;169;0;34.8;912
2026-01-21 21:42:01;10.160.11.251;168;0;34.9;917.5
2026-01-21 21:42:01;10.160.12.251;169;0;34.8;912.9
2026-01-21 21:42:01;10.160.13.251;169;0;35;912.1
2026-01-21 21:42:01;10.160.14.251;60;100;35;369.8
2026-01-21 21:42:01;10.160.15.251;169;0;34.8;914.2
2026-01-21 21:42:01;10.160.16.251;169;0;34.8;914.8
2026-01-21 21:42:01;10.160.17.251;169;0;34.5;907.4
2026-01-21 21:42:01;10.160.18.251;169;0;34.7;907.6
2026-01-21 21:42:02;10.160.19.251;169;0;35.1;908.5
2026-01-21 21:42:02;10.160.20.251;169;0;35.1;912.4
2026-01-21 21:42:02;10.160.21.251;168;1;35;907
2026-01-21 21:42:02;10.160.22.251;169;0;35.1;914.8
2026-01-21 21:42:02;10.160.23.251;169;0;35;913.6
2026-01-21 21:42:03;10.160.24.251;169;0;35.1;907.5
2026-01-21 21:42:03;10.160.25.251;169;0;34.8;923.8
2026-01-21 21:42:04;10.160.26.251;169;0;35;917.6
2026-01-21 21:42:04;10.160.27.251;168;0;35;911.4
2026-01-21 21:42:04;10.160.28.251;168;0;35;902.7
2026-01-21 21:42:05;10.160.29.251;169;0;34.9;919.9
2026-01-21 21:42:05;10.160.30.251;168;0;35.2;912.3
2026-01-21 21:42:06;10.160.31.251;169;0;34.7;910.8
2026-01-21 21:42:06;10.160.32.251;169;0;34.8;911.5
2026-01-21 21:42:07;10.160.33.251;169;0;34.5;914
2026-01-21 21:42:07;10.160.34.251;169;0;34.7;917
2026-01-21 21:42:07;10.160.35.251;169;0;34.9;926.8
