timestamp;ip;ghsCount;temperature_c;potencia
2025-12-19 21:16:01;10.160.1.251;160;34.9;958.6
2025-12-19 21:16:02;10.160.2.251;169;34.9;906.9
2025-12-19 21:16:02;10.160.3.251;160;34.8;969.7
2025-12-19 21:16:02;10.160.4.251;169;34.9;910.7
2025-12-19 21:16:02;10.160.5.251;169;35;914.8
2025-12-19 21:16:03;10.160.6.251;169;35;917.3
2025-12-19 21:16:03;10.160.7.251;187;35;980.3
2025-12-19 21:16:03;10.160.8.251;169;34.8;911.2
2025-12-19 21:16:04;10.160.9.251;169;34.7;908.7
2025-12-19 21:16:04;10.160.10.251;169;34.8;910.3
2025-12-19 21:16:04;10.160.11.251;169;34.8;919.5
2025-12-19 21:16:05;10.160.12.251;169;34.9;913.9
2025-12-19 21:16:05;10.160.13.251;169;34.8;914.5
2025-12-19 21:16:05;10.160.14.251;160;34.9;953
2025-12-19 21:16:05;10.160.15.251;169;34.8;912.6
2025-12-19 21:16:06;10.160.16.251;169;34.9;914.8
2025-12-19 21:16:06;10.160.17.251;169;34.8;909.9
2025-12-19 21:16:06;10.160.18.251;169;34.6;908
2025-12-19 21:16:07;10.160.19.251;169;34.8;907.1
2025-12-19 21:16:07;10.160.20.251;169;34.6;907.9
2025-12-19 21:16:07;10.160.21.251;169;34.7;907.7
2025-12-19 21:16:07;10.160.22.251;169;34.7;909.5
2025-12-19 21:16:08;10.160.23.251;169;34.7;910.7
2025-12-19 21:16:08;10.160.24.251;169;34.7;905.4
2025-12-19 21:16:08;10.160.25.251;168;34.7;911.2
2025-12-19 21:16:09;10.160.26.251;169;34.9;917.8
2025-12-19 21:16:09;10.160.27.251;168;34.8;908.2
2025-12-19 21:16:09;10.160.28.251;169;34.7;906.5
2025-12-19 21:16:10;10.160.29.251;169;34.7;917
2025-12-19 21:16:10;10.160.30.251;169;34.7;913.5
2025-12-19 21:16:10;10.160.31.251;169;35;917.8
2025-12-19 21:16:10;10.160.32.251;169;35;908.1
2025-12-19 21:16:11;10.160.33.251;169;34.9;907.7
2025-12-19 21:16:11;10.160.34.251;169;34.9;913.3
2025-12-19 21:16:11;10.160.35.251;169;34.9;913.1
2025-12-19 21:16:12;10.160.36.251;187;34.9;954.5
2025-12-19 21:16:12;10.160.37.251;169;35;920.7
2025-12-19 21:16:12;10.160.38.251;169;35;919.8
2025-12-19 21:16:13;10.160.39.251;169;35;915
2025-12-19 21:16:13;10.160.40.251;169;35;928.1
2025-12-19 21:16:13;10.160.41.251;169;35;912.2
2025-12-19 21:16:14;10.160.42.251;169;35;920.5
2025-12-19 21:16:14;10.160.43.251;169;35;915.9
2025-12-19 21:16:14;10.160.44.251;169;35;913.7
2025-12-19 21:16:14;10.160.45.251;169;34.9;920.2
2025-12-19 21:16:15;10.160.46.251;169;34.8;916.1
2025-12-19 21:16:15;10.160.47.251;169;34.9;926.9
2025-12-19 21:16:15;10.160.48.251;169;34.9;916.4
2025-12-19 21:16:16;10.160.49.251;169;34.8;920.7
2025-12-19 21:16:16;10.160.50.251;169;34.9;920.5
2025-12-19 21:16:16;10.160.51.251;168;34.9;923.1
2025-12-19 21:16:17;10.160.52.251;169;34.7;923.6
2025-12-19 21:16:17;10.160.53.251;169;34.7;924.6
2025-12-19 21:16:17;10.160.54.251;169;34.7;927.2
2025-12-19 21:16:18;10.160.55.251;169;35;957.4
2025-12-19 21:16:18;10.160.56.251;169;35;920.1
2025-12-19 21:16:18;10.160.57.251;169;35;906.6
2025-12-19 21:16:18;10.160.58.251;169;34.9;924.3
2025-12-19 21:16:19;10.160.59.251;169;34.9;942.8
2025-12-19 21:16:19;10.160.60.251;169;34.9;921.1
2025-12-19 21:16:19;10.160.61.251;169;34.9;946.1
2025-12-19 21:16:20;10.160.62.251;169;34.8;933.5
2025-12-19 21:16:20;10.160.63.251;169;34.8;947.5
2025-12-19 21:16:20;10.160.64.251;169;34.8;936.4
2025-12-19 21:16:21;10.160.65.251;169;34.9;962.3
2025-12-19 21:16:21;10.160.66.251;169;35;939
2025-12-19 21:16:21;10.160.67.251;169;35;915.6
2025-12-19 21:16:21;10.160.68.251;169;35;920.1
2025-12-19 21:16:22;10.160.69.251;160;35.1;949.2
2025-12-19 21:16:22;10.160.70.251;169;34.9;927.1
2025-12-19 21:16:22;10.160.71.251;169;35;954.9
2025-12-19 21:16:23;10.160.72.251;169;34.9;954.4
2025-12-19 21:16:23;10.160.73.251;169;34.8;959
2025-12-19 21:16:23;10.160.74.251;167;34.8;916.4
2025-12-19 21:16:24;10.160.75.251;169;34.8;945.7
2025-12-19 21:16:24;10.160.76.251;169;34.9;935.8
2025-12-19 21:16:24;10.160.77.251;168;34.8;925.7
2025-12-19 21:16:24;10.160.78.251;160;34.7;959.3
2025-12-19 21:16:25;10.160.79.251;168;34.9;922.1
2025-12-19 21:16:25;10.160.80.251;168;35;922.2
2025-12-19 21:16:25;10.160.81.251;168;34.9;929.3
2025-12-19 21:16:26;10.160.82.251;168;34.8;917.1
2025-12-19 21:16:26;10.160.83.251;168;34.9;948.5
2025-12-19 21:16:26;10.160.84.251;168;34.9;947.7
2025-12-19 21:16:26;10.160.85.251;168;35;938
2025-12-19 21:16:27;10.160.86.251;168;35;941.6
2025-12-19 21:16:27;10.160.87.251;168;35;918.4
2025-12-19 21:16:27;10.160.88.251;168;34.9;928.3
2025-12-19 21:16:28;10.160.89.251;168;34.8;932.4
2025-12-19 21:16:28;10.160.90.251;159;35;956.9
2025-12-19 21:16:28;10.160.91.251;159;34.8;953.3
2025-12-19 21:16:28;10.160.92.251;168;35;954
2025-12-19 21:16:29;10.160.93.251;168;34.9;929.5
2025-12-19 21:16:29;10.160.94.251;168;34.9;940.6
2025-12-19 21:16:29;10.160.95.251;160;35;943.9
2025-12-19 21:16:30;10.160.96.251;160;34.9;942.7
2025-12-19 21:16:30;10.160.97.251;169;34.9;947.6
2025-12-19 21:16:30;10.160.98.251;169;34.9;949
2025-12-19 21:16:31;10.160.99.251;169;35;950.5
2025-12-19 21:16:31;10.160.100.251;169;34.9;955.2
2025-12-19 21:16:31;10.160.101.251;187;34.9;954.9
2025-12-19 21:16:32;10.160.102.251;187;34.8;973
2025-12-19 21:16:32;10.160.103.251;169;35.1;946.7
2025-12-19 21:16:32;10.160.104.251;169;34.8;952.5
2025-12-19 21:16:33;10.160.105.251;169;34.8;951.5
2025-12-19 21:16:33;10.160.106.251;169;34.6;945.6
2025-12-19 21:16:33;10.160.107.251;169;34.8;954.4
2025-12-19 21:16:34;10.160.108.251;187;34.6;965.2
2025-12-19 21:16:34;10.160.109.251;163;35;950.4
2025-12-19 21:16:34;10.160.110.251;187;34.8;985.3
