timestamp;ip;ghsCount;temperature_c;potencia
2025-12-25 18:28:01;10.160.1.251;149;34.9;893.7
2025-12-25 18:28:02;10.160.2.251;168;34.8;906.8
2025-12-25 18:28:02;10.160.3.251;148;34.6;910.3
2025-12-25 18:28:02;10.160.4.251;169;34.8;920
2025-12-25 18:28:03;10.160.5.251;168;34.9;919.5
2025-12-25 18:28:03;10.160.6.251;168;35;917.1
2025-12-25 18:28:03;10.160.7.251;187;34.8;978.4
2025-12-25 18:28:04;10.160.8.251;169;34.8;912.1
2025-12-25 18:28:04;10.160.9.251;169;34.8;912
2025-12-25 18:28:04;10.160.10.251;169;34.9;911.4
2025-12-25 18:28:04;10.160.11.251;169;35.2;932.8
2025-12-25 18:28:05;10.160.12.251;169;35.1;916.6
2025-12-25 18:28:05;10.160.13.251;169;34.8;917.2
2025-12-25 18:28:05;10.160.14.251;158;34.8;947
2025-12-25 18:28:06;10.160.15.251;142;35;782.6
2025-12-25 18:28:06;10.160.16.251;169;35;915.2
2025-12-25 18:28:06;10.160.17.251;169;35;913.9
2025-12-25 18:28:07;10.160.18.251;144;35;777.3
2025-12-25 18:28:07;10.160.19.251;144;34.8;779.6
2025-12-25 18:28:07;10.160.20.251;159;34.9;850.8
2025-12-25 18:28:07;10.160.21.251;144;35;776.9
2025-12-25 18:28:08;10.160.22.251;160;34.9;860.4
2025-12-25 18:28:08;10.160.23.251;169;34.9;914.8
2025-12-25 18:28:08;10.160.24.251;168;35;903.5
2025-12-25 18:28:09;10.160.25.251;168;34.8;916.6
2025-12-25 18:28:09;10.160.26.251;169;34.9;921.9
2025-12-25 18:28:09;10.160.27.251;169;29.8;955.8
2025-12-25 18:28:09;10.160.28.251;168;34.9;905.2
2025-12-25 18:28:10;10.160.29.251;169;34.9;919.5
2025-12-25 18:28:10;10.160.30.251;169;34.9;914.9
2025-12-25 18:28:10;10.160.31.251;159;34.8;859.9
2025-12-25 18:28:11;10.160.32.251;169;35;910.4
2025-12-25 18:28:11;10.160.33.251;169;34.9;917.4
2025-12-25 18:28:11;10.160.34.251;169;35.1;918.9
2025-12-25 18:28:12;10.160.35.251;160;35;877.3
2025-12-25 18:28:12;10.160.36.251;177;35;908.2
2025-12-25 18:28:12;10.160.37.251;159;34.9;873.1
2025-12-25 18:28:13;10.160.38.251;159;34.9;861.8
2025-12-25 18:28:13;10.160.39.251;159;34.9;868.9
2025-12-25 18:28:13;10.160.40.251;168;35;916.6
2025-12-25 18:28:13;10.160.41.251;159;35;869.9
2025-12-25 18:28:14;10.160.42.251;169;34.8;927
2025-12-25 18:28:14;10.160.43.251;169;34.8;915.5
2025-12-25 18:28:14;10.160.44.251;159;35;859.5
2025-12-25 18:28:15;10.160.45.251;169;35;918.8
2025-12-25 18:28:15;10.160.46.251;150;35.1;813.4
2025-12-25 18:28:15;10.160.47.251;168;34.9;930.3
2025-12-25 18:28:16;10.160.48.251;150;34.9;815
2025-12-25 18:28:16;10.160.49.251;169;35;918.1
2025-12-25 18:28:16;10.160.50.251;154;35;839.6
2025-12-25 18:28:16;10.160.51.251;168;35;925.6
2025-12-25 18:28:17;10.160.52.251;154;35;844.8
2025-12-25 18:28:17;10.160.53.251;169;35;928.6
2025-12-25 18:28:17;10.160.54.251;159;34.9;866.9
2025-12-25 18:28:18;10.160.55.251;168;34.9;953.7
2025-12-25 18:28:18;10.160.56.251;168;34.9;917.3
2025-12-25 18:28:18;10.160.57.251;169;35;908.5
2025-12-25 18:28:18;10.160.58.251;159;34.9;872.7
2025-12-25 18:28:19;10.160.59.251;153;34.9;853.5
2025-12-25 18:28:19;10.160.60.251;145;34.9;784.2
2025-12-25 18:28:19;10.160.61.251;155;35;864.2
2025-12-25 18:28:20;10.160.62.251;169;34.9;929.4
2025-12-25 18:28:20;10.160.63.251;159;35.1;895.1
2025-12-25 18:28:20;10.160.64.251;168;34.9;928.7
2025-12-25 18:28:20;10.160.65.251;169;35;960.4
2025-12-25 18:28:21;10.160.66.251;169;34.9;929.2
2025-12-25 18:28:21;10.160.67.251;168;34.9;907.9
2025-12-25 18:28:21;10.160.68.251;159;35;867.9
2025-12-25 18:28:22;10.160.69.251;143;35;850.3
2025-12-25 18:28:22;10.160.70.251;147;34.9;803.5
2025-12-25 18:28:22;10.160.71.251;144;34.9;811.3
2025-12-25 18:28:22;10.160.72.251;144;34.9;807.7
2025-12-25 18:28:23;10.160.73.251;156;34.9;876.9
2025-12-25 18:28:23;10.160.74.251;148;34.9;806.4
2025-12-25 18:28:23;10.160.75.251;168;34.9;934.6
2025-12-25 18:28:23;10.160.76.251;159;34.9;874.9
2025-12-25 18:28:24;10.160.77.251;168;34.8;916.4
2025-12-25 18:28:24;10.160.78.251;156;34.8;929.5
2025-12-25 18:28:24;10.160.79.251;168;34.9;922.5
2025-12-25 18:28:25;10.160.80.251;167;35;924
2025-12-25 18:28:25;10.160.81.251;166;35;931
2025-12-25 18:28:25;10.160.82.251;168;35;922
