timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-18 04:46:00;10.160.1.251;160;0;35;958.1
2026-01-18 04:46:00;10.160.2.251;169;0;34.7;905
2026-01-18 04:46:00;10.160.3.251;160;0;34.9;964.6
2026-01-18 04:46:01;10.160.4.251;169;0;34.9;909.6
2026-01-18 04:46:01;10.160.5.251;169;0;35;910.2
2026-01-18 04:46:01;10.160.6.251;169;0;35;914.6
2026-01-18 04:46:01;10.160.7.251;187;0;34.8;974
2026-01-18 04:46:01;10.160.8.251;144;25;35;775.9
2026-01-18 04:46:01;10.160.9.251;169;0;34.7;905.6
2026-01-18 04:46:01;10.160.10.251;168;0;34.9;905.5
2026-01-18 04:46:02;10.160.11.251;169;0;35;916
2026-01-18 04:46:02;10.160.12.251;169;0;34.9;909.9
2026-01-18 04:46:02;10.160.13.251;169;0;35.1;911.2
2026-01-18 04:46:02;10.160.14.251;160;0;34.9;954.8
2026-01-18 04:46:02;10.160.15.251;169;0;34.5;912.6
2026-01-18 04:46:03;10.160.16.251;169;0;34.9;915.2
2026-01-18 04:46:03;10.160.17.251;168;0;34.7;903.9
2026-01-18 04:46:03;10.160.18.251;168;0;35;904.5
2026-01-18 04:46:04;10.160.19.251;169;0;34.5;906.6
2026-01-18 04:46:04;10.160.20.251;169;0;34.8;907.5
2026-01-18 04:46:05;10.160.21.251;168;1;34.9;904.7
2026-01-18 04:46:05;10.160.22.251;169;0;34.9;907.6
2026-01-18 04:46:06;10.160.23.251;168;1;34.9;907.8
2026-01-18 04:46:06;10.160.24.251;169;0;35;904.2
2026-01-18 04:46:06;10.160.25.251;169;0;34.9;923.3
2026-01-18 04:46:07;10.160.26.251;169;0;35;922.2
2026-01-18 04:46:07;10.160.27.251;168;0;34.4;903.4
2026-01-18 04:46:08;10.160.28.251;169;0;34.7;906.6
2026-01-18 04:46:08;10.160.29.251;169;0;34.8;919.9
2026-01-18 04:46:09;10.160.30.251;169;0;34.8;912.3
2026-01-18 04:46:09;10.160.31.251;169;0;35.4;916.9
2026-01-18 04:46:09;10.160.32.251;169;0;35.5;915.2
2026-01-18 04:46:10;10.160.33.251;168;0;36;912.2
2026-01-18 04:46:10;10.160.34.251;169;0;35.7;918.8
2026-01-18 04:46:11;10.160.35.251;169;0;35.8;920.7
2026-01-18 04:46:11;10.160.36.251;187;0;35.5;957.3
2026-01-18 04:46:12;10.160.37.251;169;0;35.2;920.2
2026-01-18 04:46:12;10.160.38.251;169;0;34.8;912.6
2026-01-18 04:46:13;10.160.39.251;169;0;34.6;911.8
2026-01-18 04:46:13;10.160.40.251;169;0;34.4;917
2026-01-18 04:46:14;10.160.41.251;169;0;34.4;911.4
2026-01-18 04:46:14;10.160.42.251;169;0;34.7;915.1
2026-01-18 04:46:15;10.160.43.251;169;0;35;918.9
2026-01-18 04:46:15;10.160.44.251;169;0;34.9;912.7
2026-01-18 04:46:15;10.160.45.251;169;0;34.9;917.9
2026-01-18 04:46:16;10.160.46.251;169;0;34.9;917.2
2026-01-18 04:46:16;10.160.47.251;144;25;35.3;795
2026-01-18 04:46:17;10.160.48.251;119;50;34.9;654.1
2026-01-18 04:46:17;10.160.49.251;168;1;35.3;914.5
2026-01-18 04:46:18;10.160.50.251;169;0;35.1;919.9
2026-01-18 04:46:18;10.160.51.251;169;0;34.9;921
2026-01-18 04:46:19;10.160.52.251;167;2;35.2;908.2
2026-01-18 04:46:19;10.160.53.251;169;0;34.9;922.8
2026-01-18 04:46:20;10.160.54.251;169;0;34.9;920.6
2026-01-18 04:46:20;10.160.55.251;169;0;34.6;953.2
2026-01-18 04:46:20;10.160.56.251;168;0;34.5;913.3
2026-01-18 04:46:21;10.160.57.251;169;0;35.1;909.4
2026-01-18 04:46:21;10.160.58.251;168;0;34.8;922.4
2026-01-18 04:46:22;10.160.59.251;169;0;34.9;945.1
2026-01-18 04:46:22;10.160.60.251;119;50;35;652
2026-01-18 04:46:23;10.160.61.251;118;51;35;658.9
2026-01-18 04:46:23;10.160.62.251;168;1;35.1;924.9
2026-01-18 04:46:24;10.160.63.251;169;0;35.1;950.3
2026-01-18 04:46:24;10.160.64.251;169;0;35.1;934.3
2026-01-18 04:46:24;10.160.65.251;168;1;35.2;955.9
2026-01-18 04:46:25;10.160.66.251;169;0;35;927.8
2026-01-18 04:46:25;10.160.67.251;169;0;34.5;906.9
2026-01-18 04:46:26;10.160.68.251;169;0;34.8;916
2026-01-18 04:46:26;10.160.69.251;160;0;34.7;943.7
2026-01-18 04:46:27;10.160.70.251;169;0;34.8;916.8
2026-01-18 04:46:27;10.160.71.251;119;50;34.9;673.3
2026-01-18 04:46:28;10.160.72.251;169;0;34.9;941.6
2026-01-18 04:46:28;10.160.73.251;169;0;34.9;943.9
2026-01-18 04:46:28;10.160.74.251;118;50;34.9;650.2
2026-01-18 04:46:29;10.160.75.251;169;0;35;940.1
2026-01-18 04:46:29;10.160.76.251;169;0;35;927.1
2026-01-18 04:46:30;10.160.77.251;169;0;35;922
2026-01-18 04:46:30;10.160.78.251;160;0;35.1;943.2
2026-01-18 04:46:31;10.160.79.251;168;0;35.3;920.9
2026-01-18 04:46:31;10.160.80.251;168;0;35.7;923.6
2026-01-18 04:46:31;10.160.81.251;168;0;35.3;930.9
2026-01-18 04:46:32;10.160.82.251;168;0;34.9;919.4
2026-01-18 04:46:32;10.160.83.251;168;0;35.1;949.5
2026-01-18 04:46:33;10.160.84.251;168;0;35.3;951.7
2026-01-18 04:46:33;10.160.85.251;168;0;35.7;943.4
2026-01-18 04:46:34;10.160.86.251;168;0;35.3;942
2026-01-18 04:46:34;10.160.87.251;168;0;35;917.2
2026-01-18 04:46:34;10.160.88.251;118;50;35;652.1
2026-01-18 04:46:35;10.160.89.251;168;0;35.4;938.6
2026-01-18 04:46:35;10.160.90.251;159;0;35.3;950.2
2026-01-18 04:46:36;10.160.91.251;159;0;35.5;950.6
2026-01-18 04:46:36;10.160.92.251;118;50;35;667.2
2026-01-18 04:46:37;10.160.93.251;168;0;35.3;925.7
2026-01-18 04:46:37;10.160.94.251;168;0;35.2;930.2
2026-01-18 04:46:37;10.160.95.251;160;0;34.9;945.8
2026-01-18 04:46:38;10.160.96.251;160;0;35;949.7
2026-01-18 04:46:38;10.160.97.251;169;0;35.1;953.3
2026-01-18 04:46:39;10.160.98.251;168;0;34.9;942.8
2026-01-18 04:46:39;10.160.99.251;168;1;35.1;947.3
2026-01-18 04:46:40;10.160.100.251;169;0;34.8;952.3
2026-01-18 04:46:40;10.160.101.251;186;1;35.5;951.9
2026-01-18 04:46:41;10.160.102.251;187;0;34.8;947.2
2026-01-18 04:46:41;10.160.103.251;169;0;34.8;944.1
2026-01-18 04:46:41;10.160.104.251;169;0;34.9;951.9
2026-01-18 04:46:42;10.160.105.251;169;0;34.9;948.5
2026-01-18 04:46:42;10.160.106.251;169;0;34.9;940.2
2026-01-18 04:46:43;10.160.107.251;169;0;34.8;947.9
2026-01-18 04:46:43;10.160.108.251;187;0;34.8;950.4
2026-01-18 04:46:44;10.160.109.251;163;0;35;943.5
2026-01-18 04:46:44;10.160.110.251;187;0;34.9;952.9
