timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-02-07 20:26:27;10.160.1.251;161;0;34.9;970.5;64734.121
2026-02-07 20:26:27;10.160.2.251;170;0;34.7;926;62554.53
2026-02-07 20:26:27;10.160.3.251;160;0;35.9;1008.9;64370.179
2026-02-07 20:26:27;10.160.4.251;169;0;34.8;933;62251.055
2026-02-07 20:26:27;10.160.5.251;169;0;34.8;944.7;62190.962
2026-02-07 20:26:27;10.160.6.251;169;0;33.2;946.1;62184.398
2026-02-07 20:26:27;10.160.7.251;188;0;34.9;988.5;65997.079
2026-02-07 20:26:27;10.160.8.251;170;0;32.4;950.8;62644.682
2026-02-07 20:26:27;10.160.9.251;168;1;34.7;918.5;61802.139
2026-02-07 20:26:27;10.160.10.251;169;0;34.8;937.6;62268.032
2026-02-07 20:26:28;10.160.11.251;169;0;34.8;955.7;62171.747
2026-02-07 20:26:28;10.160.12.251;170;0;34.9;940.8;62664.738
2026-02-07 20:26:28;10.160.13.251;170;0;34.9;923.1;62425.642
2026-02-07 20:26:28;10.160.14.251;160;0;34.5;974.1;64336.906
2026-02-07 20:26:28;10.160.15.251;169;0;35.2;949.8;62177.697
2026-02-07 20:26:28;10.160.16.251;169;0;34.8;926;62235.686
2026-02-07 20:26:28;10.160.17.251;169;0;34.8;939.8;62182.487
2026-02-07 20:26:28;10.160.18.251;169;0;34.6;926;62097.55
2026-02-07 20:26:28;10.160.19.251;170;0;34.9;922.8;62510.836
2026-02-07 20:26:28;10.160.20.251;169;0;34.8;913.8;62102.556
2026-02-07 20:26:29;10.160.21.251;169;0;34.7;919.9;62187.713
2026-02-07 20:26:29;10.160.22.251;169;0;34.8;916;62234.883
2026-02-07 20:26:29;10.160.23.251;169;0;34.9;920.9;62202.135
2026-02-07 20:26:29;10.160.24.251;169;0;34.8;912.9;62187.882
2026-02-07 20:26:29;10.160.25.251;169;0;34.7;934.6;62085.033
2026-02-07 20:26:29;10.160.26.251;169;0;34.9;923.7;62006.875
2026-02-07 20:26:29;10.160.27.251;169;0;34.7;924.3;62175.884
2026-02-07 20:26:29;10.160.28.251;169;0;34.7;921.8;62204.205
2026-02-07 20:26:29;10.160.29.251;170;0;34.7;941;62581.813
2026-02-07 20:26:29;10.160.30.251;170;0;34.9;924.7;62554.313
2026-02-07 20:26:29;10.160.31.251;169;1;34.6;919.9;62158.809
2026-02-07 20:26:29;10.160.32.251;169;0;34.6;927.1;62188.15
2026-02-07 20:26:29;10.160.33.251;169;0;35.1;953.6;62193.857
2026-02-07 20:26:30;10.160.34.251;169;0;34.8;939.6;62197.57
2026-02-07 20:26:30;10.160.35.251;169;0;34.9;952.7;62199.419
2026-02-07 20:26:30;10.160.36.251;187;0;34.8;966.6;65744.881
2026-02-07 20:26:30;10.160.37.251;169;0;34.7;950.9;62207.453
2026-02-07 20:26:30;10.160.38.251;169;0;35;957.6;62192.44
2026-02-07 20:26:30;10.160.39.251;169;0;36;964.2;62241.25
2026-02-07 20:26:30;10.160.40.251;169;0;35.6;970.1;62221.559
2026-02-07 20:26:30;10.160.41.251;0;0;37.6;35.2;0
2026-02-07 20:26:30;10.160.42.251;170;0;35;952.9;62581.69
2026-02-07 20:26:30;10.160.43.251;169;0;34.7;924.2;62267.4
2026-02-07 20:26:30;10.160.44.251;169;0;34.7;923.3;62253.105
2026-02-07 20:26:31;10.160.45.251;169;0;34.6;936.4;62211.681
2026-02-07 20:26:31;10.160.46.251;0;169;29;24.3;0
2026-02-07 20:26:31;10.160.47.251;0;83;29.5;0;0
2026-02-07 20:26:31;10.160.48.251;0;169;29.7;24.3;0
2026-02-07 20:26:31;10.160.49.251;169;0;34.6;936.4;62172.497
2026-02-07 20:26:31;10.160.50.251;169;0;34.7;945.3;62261.667
2026-02-07 20:26:31;10.160.51.251;169;0;35;968.4;62228.821
2026-02-07 20:26:31;10.160.52.251;169;0;35.1;955.1;62175.536
2026-02-07 20:26:31;10.160.53.251;169;0;35.7;976.4;62241.772
2026-02-07 20:26:31;10.160.54.251;149;0;36.9;949.3;54832.393
