timestamp;ip;ghsCount;temperature_c;potencia
2026-01-01 11:46:00;10.160.1.251;135;36.7;824.8
2026-01-01 11:46:01;10.160.2.251;169;35.3;937.7
2026-01-01 11:46:02;10.160.3.251;159;35.7;1004.5
2026-01-01 11:46:02;10.160.4.251;169;35.2;941.3
2026-01-01 11:46:02;10.160.5.251;169;35.2;934.4
2026-01-01 11:46:02;10.160.6.251;168;35.2;922.3
2026-01-01 11:46:03;10.160.7.251;187;35;996.4
2026-01-01 11:46:03;10.160.8.251;145;35.5;826.1
2026-01-01 11:46:03;10.160.9.251;169;36.2;951.6
2026-01-01 11:46:03;10.160.10.251;169;35.5;952.9
2026-01-01 11:46:04;10.160.11.251;168;35.4;947.6
2026-01-01 11:46:04;10.160.12.251;169;35.4;937.6
2026-01-01 11:46:04;10.160.13.251;169;34.9;949.7
2026-01-01 11:46:05;10.160.14.251;135;35.7;850.8
2026-01-01 11:46:05;10.160.15.251;168;35.8;951.3
2026-01-01 11:46:05;10.160.16.251;169;35.4;937.9
2026-01-01 11:46:06;10.160.17.251;145;35.3;792.4
2026-01-01 11:46:06;10.160.18.251;169;35.2;929.2
2026-01-01 11:46:06;10.160.19.251;168;34.9;944
2026-01-01 11:46:07;10.160.20.251;144;35.3;800.4
2026-01-01 11:46:07;10.160.21.251;145;36;827.9
2026-01-01 11:46:07;10.160.22.251;145;35.2;807.3
2026-01-01 11:46:07;10.160.23.251;169;35.4;943.7
2026-01-01 11:46:08;10.160.24.251;168;35.3;932.7
2026-01-01 11:46:08;10.160.25.251;155;35.1;793.7
2026-01-01 11:46:08;10.160.26.251;169;35.1;930.5
2026-01-01 11:46:09;10.160.27.251;168;35.2;931.8
2026-01-01 11:46:09;10.160.28.251;144;35.4;788.8
2026-01-01 11:46:09;10.160.29.251;144;35.1;808
2026-01-01 11:46:09;10.160.30.251;169;35.3;929.1
2026-01-01 11:46:10;10.160.31.251;168;35.4;924.9
2026-01-01 11:46:10;10.160.32.251;169;35.6;953.2
2026-01-01 11:46:10;10.160.33.251;169;35.5;935.6
2026-01-01 11:46:11;10.160.34.251;169;35.4;938.8
2026-01-01 11:46:11;10.160.35.251;168;35.6;940.2
2026-01-01 11:46:11;10.160.36.251;187;35.5;977.3
2026-01-01 11:46:12;10.160.37.251;169;35.7;941.9
2026-01-01 11:46:12;10.160.38.251;169;35.4;947.5
2026-01-01 11:46:12;10.160.39.251;169;35.7;942.1
2026-01-01 11:46:13;10.160.40.251;144;35.3;796.4
2026-01-01 11:46:13;10.160.41.251;169;35.6;940.6
2026-01-01 11:46:13;10.160.42.251;168;35.5;938
2026-01-01 11:46:14;10.160.43.251;169;35.8;959.1
2026-01-01 11:46:14;10.160.44.251;169;35.7;956.6
2026-01-01 11:46:14;10.160.45.251;169;36.7;962.4
2026-01-01 11:46:15;10.160.46.251;144;36;825
2026-01-01 11:46:15;10.160.47.251;144;36.2;829.4
2026-01-01 11:46:15;10.160.48.251;144;36.4;826
2026-01-01 11:46:15;10.160.49.251;169;36.5;962.9
2026-01-01 11:46:16;10.160.50.251;144;35.9;822.7
