timestamp;ip;ghsCount;temperature_c;potencia
2025-12-06 06:41:00;10.160.1.251;160;35;957.8
2025-12-06 06:41:01;10.160.2.251;169;34.8;932
2025-12-06 06:41:01;10.160.3.251;159;35.5;962.1
2025-12-06 06:41:02;10.160.4.251;127;34.9;710.6
2025-12-06 06:41:02;10.160.5.251;149;35.2;832
2025-12-06 06:41:02;10.160.6.251;169;35.4;945.6
2025-12-06 06:40:39;10.160.93.251;Error;0;0
2025-12-06 06:41:09;10.160.94.251;0;30;128.4
2025-12-06 06:41:09;10.160.95.251;0;23;96.4
2025-12-06 06:41:02;10.160.7.251;Error;0;0
2025-12-06 06:41:32;10.160.8.251;169;35;942.8
2025-12-06 06:41:32;10.160.9.251;169;35.3;944.6
2025-12-06 06:41:33;10.160.10.251;148;35.3;826.3
2025-12-06 06:41:33;10.160.11.251;148;35;829.3
2025-12-06 06:41:33;10.160.12.251;169;35.1;938.9
2025-12-06 06:41:10;10.160.96.251;Error;0;0
2025-12-06 06:41:39;10.160.97.251;0;35.3;292.2
2025-12-06 06:41:40;10.160.98.251;0;28.8;126.4
2025-12-06 06:41:34;10.160.13.251;Error;0;0
2025-12-06 06:41:40;10.160.99.251;Error;0;0
2025-12-06 06:42:10;10.160.100.251;0;30.3;137.3
2025-12-06 06:42:10;10.160.101.251;0;35.7;294.4
2025-12-06 06:42:10;10.160.102.251;0;35.3;285.2
2025-12-06 06:42:10;10.160.103.251;0;35;288.7
2025-12-06 06:42:11;10.160.104.251;0;23.1;212.2
2025-12-06 06:42:03;10.160.14.251;Error;0;0
2025-12-06 06:42:11;10.160.105.251;Error;0;0
2025-12-06 06:42:41;10.160.106.251;0;35.2;288.8
2025-12-06 06:42:33;10.160.15.251;Error;0;0
2025-12-06 06:43:03;10.160.16.251;169;35.4;959.3
2025-12-06 06:43:03;10.160.17.251;168;35.5;935.6
2025-12-06 06:42:41;10.160.107.251;Error;0;0
2025-12-06 06:43:11;10.160.108.251;0;35.1;291.7
2025-12-06 06:43:11;10.160.109.251;0;25.9;185.8
2025-12-06 06:43:11;10.160.110.251;0;35.2;281.6
