timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-20 03:05:59;10.160.1.251;160;0;35;955.9
2026-01-20 03:05:59;10.160.2.251;169;0;35;901.5
2026-01-20 03:06:00;10.160.3.251;109;51;34.9;662.6
2026-01-20 03:06:00;10.160.4.251;169;0;34.9;908.2
2026-01-20 03:06:00;10.160.5.251;169;0;35.1;913.1
2026-01-20 03:06:00;10.160.6.251;169;0;34.8;912.5
2026-01-20 03:06:00;10.160.7.251;187;0;34.9;974.9
2026-01-20 03:06:00;10.160.8.251;169;0;34.8;905.4
2026-01-20 03:06:00;10.160.9.251;169;0;35;904.9
2026-01-20 03:06:01;10.160.10.251;115;54;34.9;619.7
2026-01-20 03:06:01;10.160.11.251;169;0;34.8;910.5
2026-01-20 03:06:01;10.160.12.251;169;0;34.7;905.6
2026-01-20 03:06:01;10.160.13.251;169;0;35;910.5
2026-01-20 03:06:01;10.160.14.251;160;0;34.5;946.3
2026-01-20 03:06:01;10.160.15.251;169;0;34.8;902.6
2026-01-20 03:06:01;10.160.16.251;169;0;34.5;906.2
2026-01-20 03:06:01;10.160.17.251;168;0;35.1;901.7
2026-01-20 03:06:01;10.160.18.251;168;0;34.7;895
2026-01-20 03:06:02;10.160.19.251;169;0;34.9;904.6
2026-01-20 03:06:02;10.160.20.251;118;51;32;643.7
2026-01-20 03:06:02;10.160.21.251;168;1;34.9;902
2026-01-20 03:06:02;10.160.22.251;169;0;34.6;906
2026-01-20 03:06:02;10.160.23.251;169;0;34.8;910.3
2026-01-20 03:06:02;10.160.24.251;168;0;34.6;897.9
2026-01-20 03:06:03;10.160.25.251;169;0;34.6;917.5
2026-01-20 03:06:03;10.160.26.251;169;0;34.7;913.1
2026-01-20 03:06:04;10.160.27.251;168;0;34.9;905.9
2026-01-20 03:06:04;10.160.28.251;169;0;35;907.8
2026-01-20 03:06:05;10.160.29.251;169;0;35.1;915.7
2026-01-20 03:06:05;10.160.30.251;169;0;34.9;908.9
2026-01-20 03:06:06;10.160.31.251;169;0;35.2;912.3
2026-01-20 03:06:06;10.160.32.251;169;0;34.9;904.9
2026-01-20 03:06:06;10.160.33.251;144;25;35.5;778.9
2026-01-20 03:06:07;10.160.34.251;169;0;34.8;907.3
2026-01-20 03:06:07;10.160.35.251;169;0;35.7;918.8
2026-01-20 03:06:08;10.160.36.251;187;0;35.5;953.1
2026-01-20 03:06:08;10.160.37.251;169;0;35.6;921.5
2026-01-20 03:06:08;10.160.38.251;169;0;35;912.3
2026-01-20 03:06:09;10.160.39.251;169;0;35.4;910.1
2026-01-20 03:06:09;10.160.40.251;169;0;35.2;916.5
2026-01-20 03:06:10;10.160.41.251;169;0;35.4;911.7
2026-01-20 03:06:10;10.160.42.251;168;0;35;912.7
2026-01-20 03:06:10;10.160.43.251;169;0;35;913
2026-01-20 03:06:11;10.160.44.251;169;0;34.9;906.5
2026-01-20 03:06:11;10.160.45.251;168;1;34.9;903.6
2026-01-20 03:06:12;10.160.46.251;169;0;35;910.6
2026-01-20 03:06:12;10.160.47.251;169;0;35.2;919.5
2026-01-20 03:06:13;10.160.48.251;169;0;35;913.2
2026-01-20 03:06:13;10.160.49.251;168;1;35.1;907.8
2026-01-20 03:06:14;10.160.50.251;119;50;34.8;644.2
2026-01-20 03:06:14;10.160.51.251;169;0;35;914
2026-01-20 03:06:15;10.160.52.251;167;2;34.9;903
2026-01-20 03:06:15;10.160.53.251;169;0;35.2;915.9
2026-01-20 03:06:15;10.160.54.251;168;0;34.7;905.8
2026-01-20 03:06:16;10.160.55.251;169;0;35.3;954.4
2026-01-20 03:06:16;10.160.56.251;169;0;35;914.9
