timestamp;ip;ghsCount;temperature_c;potencia
2025-12-23 07:28:00;10.160.1.251;160;35;958.2
2025-12-23 07:28:01;10.160.2.251;169;35.3;913.7
2025-12-23 07:28:02;10.160.3.251;150;35;907.9
2025-12-23 07:28:02;10.160.4.251;169;34.8;908.5
2025-12-23 07:28:02;10.160.5.251;169;34.9;909.3
2025-12-23 07:28:03;10.160.6.251;168;34.5;905.6
2025-12-23 07:28:03;10.160.7.251;187;34.9;976
2025-12-23 07:28:03;10.160.8.251;169;35.2;913.4
2025-12-23 07:28:04;10.160.9.251;169;34.9;908.4
2025-12-23 07:28:04;10.160.10.251;169;34.9;909.5
2025-12-23 07:28:04;10.160.11.251;169;34.6;914.1
2025-12-23 07:28:05;10.160.12.251;159;34.9;857.4
2025-12-23 07:28:05;10.160.13.251;169;35.1;915
2025-12-23 07:28:05;10.160.14.251;160;35.3;955.4
2025-12-23 07:28:05;10.160.15.251;168;35.5;910
2025-12-23 07:28:06;10.160.16.251;169;35.2;919.6
2025-12-23 07:28:06;10.160.17.251;169;35.1;909.8
2025-12-23 07:28:06;10.160.18.251;169;34.9;904.3
2025-12-23 07:28:07;10.160.19.251;159;34.9;857.6
2025-12-23 07:28:07;10.160.20.251;169;34.7;908.2
2025-12-23 07:28:07;10.160.21.251;159;35;859.9
2025-12-23 07:28:08;10.160.22.251;159;34.8;855.7
2025-12-23 07:28:08;10.160.23.251;169;35.1;912.6
2025-12-23 07:28:08;10.160.24.251;159;34.9;855.1
2025-12-23 07:28:09;10.160.25.251;168;35;914.6
2025-12-23 07:28:09;10.160.26.251;169;34.9;915.7
2025-12-23 07:28:09;10.160.27.251;169;34.9;913.3
2025-12-23 07:28:10;10.160.28.251;169;34.8;907.7
2025-12-23 07:28:10;10.160.29.251;169;34.9;915.4
2025-12-23 07:28:10;10.160.30.251;159;34.9;859.1
2025-12-23 07:28:10;10.160.31.251;168;35;910.8
2025-12-23 07:28:11;10.160.32.251;169;35;909.1
2025-12-23 07:28:11;10.160.33.251;159;34.9;852.8
2025-12-23 07:28:11;10.160.34.251;159;34.8;859.2
2025-12-23 07:28:12;10.160.35.251;119;35;649.5
2025-12-23 07:28:12;10.160.36.251;177;34.8;899.4
2025-12-23 07:28:12;10.160.37.251;169;35;917.5
2025-12-23 07:28:13;10.160.38.251;169;35.1;914.4
2025-12-23 07:28:13;10.160.39.251;159;35;857.8
2025-12-23 07:28:13;10.160.40.251;169;35;920.8
2025-12-23 07:28:14;10.160.41.251;169;34.9;911.5
2025-12-23 07:28:14;10.160.42.251;169;34.9;920.6
2025-12-23 07:28:14;10.160.43.251;159;35.1;860
2025-12-23 07:28:15;10.160.44.251;168;34.9;905.1
2025-12-23 07:28:15;10.160.45.251;169;34.7;909.9
2025-12-23 07:28:15;10.160.46.251;169;34.6;909.5
2025-12-23 07:28:16;10.160.47.251;168;34.6;909.8
2025-12-23 07:28:16;10.160.48.251;169;34.5;909.6
2025-12-23 07:28:16;10.160.49.251;169;34.7;912.4
2025-12-23 07:28:16;10.160.50.251;169;34.5;915.4
2025-12-23 07:28:17;10.160.51.251;169;35;916.1
2025-12-23 07:28:17;10.160.52.251;145;34.9;789.5
2025-12-23 07:28:17;10.160.53.251;169;35;918.7
2025-12-23 07:28:18;10.160.54.251;169;34.9;919.9
2025-12-23 07:28:18;10.160.55.251;168;35;950.6
2025-12-23 07:28:18;10.160.56.251;159;35;865
2025-12-23 07:28:19;10.160.57.251;168;35;902.2
2025-12-23 07:28:19;10.160.58.251;169;34.8;921.6
2025-12-23 07:28:19;10.160.59.251;169;34.9;938.8
2025-12-23 07:28:19;10.160.60.251;169;34.9;912.7
2025-12-23 07:28:20;10.160.61.251;168;34.9;928.2
2025-12-23 07:28:20;10.160.62.251;168;34.9;925.5
2025-12-23 07:28:20;10.160.63.251;169;35;942.1
2025-12-23 07:28:21;10.160.64.251;169;35;931.3
2025-12-23 07:28:21;10.160.65.251;169;35;952.7
2025-12-23 07:28:21;10.160.66.251;169;34.7;927.9
2025-12-23 07:28:22;10.160.67.251;157;35;850
2025-12-23 07:28:22;10.160.68.251;169;34.8;916.6
2025-12-23 07:28:22;10.160.69.251;149;34.7;879.3
2025-12-23 07:28:22;10.160.70.251;159;34.8;868
2025-12-23 07:28:23;10.160.71.251;159;34.7;890.4
2025-12-23 07:28:23;10.160.72.251;159;34.8;886.8
2025-12-23 07:28:23;10.160.73.251;169;34.7;943.5
2025-12-23 07:28:24;10.160.74.251;157;34.8;856.7
2025-12-23 07:28:24;10.160.75.251;169;34.7;937.2
