timestamp;ip;ghsCount;temperature_c;potencia
2026-01-05 20:12:01;10.160.1.251;160;35;956.9
2026-01-05 20:12:02;10.160.2.251;169;34.7;905.1
2026-01-05 20:12:02;10.160.3.251;135;33.5;812.7
2026-01-05 20:12:02;10.160.4.251;169;34.2;906.1
2026-01-05 20:12:03;10.160.5.251;169;34.1;908.6
2026-01-05 20:12:03;10.160.6.251;169;34.8;913
2026-01-05 20:12:03;10.160.7.251;187;35.1;976.8
2026-01-05 20:12:03;10.160.8.251;144;35.1;774.6
2026-01-05 20:12:04;10.160.9.251;169;35;907.7
2026-01-05 20:12:04;10.160.10.251;168;34.8;905
2026-01-05 20:12:04;10.160.11.251;169;34.7;917
2026-01-05 20:12:05;10.160.12.251;169;34.9;910.4
2026-01-05 20:12:05;10.160.13.251;145;35.1;785.4
2026-01-05 20:12:05;10.160.14.251;160;34.9;948.9
2026-01-05 20:12:06;10.160.15.251;168;34.7;902.8
2026-01-05 20:12:06;10.160.16.251;169;34.8;911.2
2026-01-05 20:12:06;10.160.17.251;169;34.8;906.6
2026-01-05 20:12:06;10.160.18.251;168;34.8;899.8
2026-01-05 20:12:07;10.160.19.251;167;34.9;894.2
2026-01-05 20:12:07;10.160.20.251;168;34.8;899.3
2026-01-05 20:12:07;10.160.21.251;169;34.9;908.3
2026-01-05 20:12:08;10.160.22.251;168;34.9;902.5
2026-01-05 20:12:08;10.160.23.251;169;34.8;909.7
2026-01-05 20:12:08;10.160.24.251;168;34.9;898.7
2026-01-05 20:12:08;10.160.25.251;167;34.9;907.9
2026-01-05 20:12:09;10.160.26.251;169;34.8;917
2026-01-05 20:12:09;10.160.27.251;169;34.8;910.5
2026-01-05 20:12:09;10.160.28.251;168;34.9;901.3
2026-01-05 20:12:10;10.160.29.251;168;34.9;909.2
2026-01-05 20:12:10;10.160.30.251;169;34.9;912.6
2026-01-05 20:12:10;10.160.31.251;169;34.5;911.8
2026-01-05 20:12:11;10.160.32.251;144;34.7;778.7
2026-01-05 20:12:11;10.160.33.251;169;34.7;911.6
2026-01-05 20:12:11;10.160.34.251;168;34.5;907.7
2026-01-05 20:12:11;10.160.35.251;168;34.7;915.6
2026-01-05 20:12:12;10.160.36.251;187;34.4;952.4
2026-01-05 20:12:12;10.160.37.251;169;34.7;925.6
2026-01-05 20:12:12;10.160.38.251;169;34.5;918
2026-01-05 20:12:13;10.160.39.251;169;34.8;918.7
2026-01-05 20:12:13;10.160.40.251;169;34.6;918.4
2026-01-05 20:12:13;10.160.41.251;169;35;915.3
2026-01-05 20:12:14;10.160.42.251;144;35.3;857.5
2026-01-05 20:12:14;10.160.43.251;145;34.7;784.7
2026-01-05 20:12:14;10.160.44.251;169;34.9;914.5
2026-01-05 20:12:15;10.160.45.251;169;34.8;918
2026-01-05 20:12:15;10.160.46.251;169;34.8;914.6
2026-01-05 20:12:15;10.160.47.251;168;34.7;925.3
2026-01-05 20:12:15;10.160.48.251;169;34.7;914.1
2026-01-05 20:12:16;10.160.49.251;169;34.8;921
2026-01-05 20:12:16;10.160.50.251;169;34.9;920.1
2026-01-05 20:12:16;10.160.51.251;169;35;922.1
2026-01-05 20:12:17;10.160.52.251;169;35;916.4
2026-01-05 20:12:17;10.160.53.251;169;34.7;919.1
2026-01-05 20:12:17;10.160.54.251;169;35.1;917.6
2026-01-05 20:12:18;10.160.55.251;169;34.8;954.7
2026-01-05 20:12:18;10.160.56.251;169;35.1;923
2026-01-05 20:12:18;10.160.57.251;169;34.9;907.3
2026-01-05 20:12:18;10.160.58.251;169;35;922.1
2026-01-05 20:12:19;10.160.59.251;169;34.9;938.5
2026-01-05 20:12:19;10.160.60.251;169;34.9;916.5
2026-01-05 20:12:19;10.160.61.251;169;34.9;936.6
2026-01-05 20:12:20;10.160.62.251;169;35;926.9
2026-01-05 20:12:20;10.160.63.251;169;34.9;943.7
2026-01-05 20:12:20;10.160.64.251;169;35;931.6
2026-01-05 20:12:21;10.160.65.251;144;35.2;899.5
2026-01-05 20:12:21;10.160.66.251;144;35.2;792.6
2026-01-05 20:12:21;10.160.67.251;169;34.9;912.3
2026-01-05 20:12:21;10.160.68.251;169;34.9;915.1
2026-01-05 20:12:22;10.160.69.251;160;34.9;942.5
2026-01-05 20:12:22;10.160.70.251;169;35;919.2
2026-01-05 20:12:22;10.160.71.251;169;34.9;945
2026-01-05 20:12:23;10.160.72.251;169;35;940.1
2026-01-05 20:12:23;10.160.73.251;169;35;942.8
2026-01-05 20:12:23;10.160.74.251;168;34.9;912.6
2026-01-05 20:12:24;10.160.75.251;169;35;938.3
2026-01-05 20:12:24;10.160.76.251;169;34.9;926.6
2026-01-05 20:12:24;10.160.77.251;168;35;912.1
2026-01-05 20:12:24;10.160.78.251;160;35;941.5
2026-01-05 20:12:25;10.160.79.251;167;34.7;913.5
2026-01-05 20:12:25;10.160.80.251;168;34.7;924.4
2026-01-05 20:12:25;10.160.81.251;167;34.6;927.7
2026-01-05 20:12:26;10.160.82.251;168;34.7;921.8
2026-01-05 20:12:26;10.160.83.251;167;34.8;958.2
2026-01-05 20:12:26;10.160.84.251;168;34.2;943
2026-01-05 20:12:26;10.160.85.251;167;34.9;931.9
2026-01-05 20:12:27;10.160.86.251;143;35.3;875.4
2026-01-05 20:12:27;10.160.87.251;167;34.9;909.1
2026-01-05 20:12:27;10.160.88.251;168;35;922.8
2026-01-05 20:12:28;10.160.89.251;168;35;929.1
2026-01-05 20:12:28;10.160.90.251;159;35.1;944.6
2026-01-05 20:12:28;10.160.91.251;159;35.1;946.4
2026-01-05 20:12:29;10.160.92.251;168;34.8;943
2026-01-05 20:12:29;10.160.93.251;168;34.9;922.2
2026-01-05 20:12:29;10.160.94.251;167;35.1;926.2
2026-01-05 20:12:29;10.160.95.251;160;34.9;941.7
2026-01-05 20:12:30;10.160.96.251;160;35;943.3
2026-01-05 20:12:30;10.160.97.251;169;34.9;946.1
2026-01-05 20:12:30;10.160.98.251;169;35.1;946.7
2026-01-05 20:12:31;10.160.99.251;168;34.9;940.3
2026-01-05 20:12:31;10.160.100.251;169;35.1;949.5
2026-01-05 20:12:31;10.160.101.251;187;35;946.2
2026-01-05 20:12:31;10.160.102.251;187;35.1;944.7
2026-01-05 20:12:32;10.160.103.251;168;35;936.5
2026-01-05 20:12:32;10.160.104.251;169;34.9;949.8
2026-01-05 20:12:32;10.160.105.251;169;35;953.5
2026-01-05 20:12:33;10.160.106.251;169;35;940.5
2026-01-05 20:12:33;10.160.107.251;169;34.9;948.6
2026-01-05 20:12:33;10.160.108.251;187;34.9;948
2026-01-05 20:12:34;10.160.109.251;163;34.9;939.7
2026-01-05 20:12:34;10.160.110.251;187;35;946.3
