timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-18 19:58:25;10.160.63.251;169;0;34.8;954.7
2026-01-18 19:58:25;10.160.1.251;160;0;35.2;964.3
2026-01-18 19:58:25;10.160.2.251;169;0;35.2;915
2026-01-18 19:58:25;10.160.3.251;159;1;35.2;962.3
2026-01-18 19:58:25;10.160.64.251;169;0;35.4;941.5
2026-01-18 19:58:25;10.160.4.251;169;0;35.1;913.8
2026-01-18 19:58:26;10.160.5.251;169;0;35;916.8
2026-01-18 19:58:26;10.160.6.251;169;0;35.1;919.3
2026-01-18 19:58:26;10.160.65.251;168;1;34.8;951.6
2026-01-18 19:58:26;10.160.7.251;187;0;35.3;983.4
2026-01-18 19:58:26;10.160.8.251;169;0;35.3;919
2026-01-18 19:58:26;10.160.9.251;169;0;35.4;916.9
2026-01-18 19:58:26;10.160.10.251;168;0;35.4;911.6
2026-01-18 19:58:26;10.160.66.251;169;0;35.3;933.9
2026-01-18 19:58:26;10.160.11.251;169;0;35.3;926.2
2026-01-18 19:58:26;10.160.12.251;169;0;35.2;914.8
2026-01-18 19:58:27;10.160.13.251;169;0;35;917.1
2026-01-18 19:58:26;10.160.67.251;168;1;35;913.2
2026-01-18 19:58:27;10.160.14.251;160;0;35;964.4
2026-01-18 19:58:27;10.160.15.251;169;0;35;918.4
2026-01-18 19:58:27;10.160.16.251;169;0;35;916.2
2026-01-18 19:58:27;10.160.68.251;169;0;35;919.4
2026-01-18 19:58:27;10.160.17.251;168;0;35.1;906.6
2026-01-18 19:58:27;10.160.69.251;160;0;34.8;947.8
2026-01-18 19:58:27;10.160.18.251;168;0;35.1;907.1
2026-01-18 19:58:28;10.160.70.251;169;0;34.9;923.8
2026-01-18 19:58:28;10.160.19.251;169;0;34.8;913.4
2026-01-18 19:58:28;10.160.71.251;119;0;35.5;823.4
2026-01-18 19:58:28;10.160.20.251;169;0;34.8;912.5
2026-01-18 19:58:29;10.160.72.251;169;0;34.5;945.8
2026-01-18 19:58:29;10.160.21.251;168;1;34.7;910.4
2026-01-18 19:58:29;10.160.73.251;169;0;34.5;952.2
2026-01-18 19:58:29;10.160.22.251;169;0;34.8;917
2026-01-18 19:58:29;10.160.74.251;165;3;35.7;914.9
2026-01-18 19:58:30;10.160.23.251;168;1;35;909.4
2026-01-18 19:58:30;10.160.75.251;169;0;34.8;942.5
2026-01-18 19:58:30;10.160.24.251;168;0;34.8;905.1
2026-01-18 19:58:30;10.160.76.251;169;0;35;928
2026-01-18 19:58:30;10.160.25.251;169;0;35;923.6
2026-01-18 19:58:30;10.160.77.251;169;0;35.2;929.8
2026-01-18 19:58:31;10.160.78.251;160;0;35.3;951.9
2026-01-18 19:58:31;10.160.26.251;169;0;35.1;918.9
2026-01-18 19:58:31;10.160.27.251;168;0;35.1;911.1
2026-01-18 19:58:32;10.160.28.251;169;0;35.1;913
2026-01-18 19:58:32;10.160.29.251;169;0;35.1;922.1
2026-01-18 19:58:32;10.160.80.251;117;50;35;646.5
2026-01-18 19:58:32;10.160.30.251;169;0;35.1;914.4
2026-01-18 19:58:33;10.160.81.251;118;50;34.9;654.5
2026-01-18 19:58:33;10.160.31.251;169;0;34.8;913.6
2026-01-18 19:58:33;10.160.82.251;168;0;35.1;915.6
2026-01-18 19:58:33;10.160.32.251;169;0;34.9;912.5
2026-01-18 19:58:34;10.160.83.251;168;0;34.8;944.4
2026-01-18 19:58:34;10.160.33.251;168;0;34.8;906.4
2026-01-18 19:58:34;10.160.84.251;168;0;35.1;950.6
2026-01-18 19:58:34;10.160.34.251;169;0;34.9;911.1
2026-01-18 19:58:34;10.160.85.251;168;0;34.8;934.2
2026-01-18 19:58:35;10.160.35.251;119;50;35;648.8
2026-01-18 19:58:35;10.160.86.251;168;0;34.9;938.8
2026-01-18 19:58:35;10.160.36.251;187;0;35;951.4
2026-01-18 19:58:35;10.160.87.251;168;0;35.3;922.3
2026-01-18 19:58:35;10.160.37.251;169;0;34.9;922
2026-01-18 19:58:36;10.160.88.251;118;50;35.2;654.8
2026-01-18 19:58:36;10.160.38.251;169;0;34.9;914.6
2026-01-18 19:58:36;10.160.89.251;168;0;35;932.3
2026-01-18 19:58:36;10.160.39.251;169;0;35;910.6
2026-01-18 19:58:36;10.160.90.251;159;0;35.3;952.7
2026-01-18 19:58:37;10.160.40.251;169;0;35;915.7
2026-01-18 19:58:37;10.160.91.251;159;0;35;948
2026-01-18 19:58:37;10.160.92.251;168;0;35.7;958.1
2026-01-18 19:58:37;10.160.41.251;169;0;34.9;913.7
2026-01-18 19:58:37;10.160.93.251;168;0;35.4;931.1
2026-01-18 19:58:37;10.160.42.251;169;0;35;921.1
2026-01-18 19:58:38;10.160.94.251;168;0;35.2;935.8
2026-01-18 19:58:38;10.160.43.251;169;0;34.9;916
2026-01-18 19:58:38;10.160.95.251;160;0;34.8;946.1
2026-01-18 19:58:38;10.160.44.251;169;0;35;919.4
2026-01-18 19:58:39;10.160.96.251;160;0;35;950.1
2026-01-18 19:58:39;10.160.45.251;119;50;35.1;653.8
2026-01-18 19:58:39;10.160.97.251;169;0;35.4;954.5
2026-01-18 19:58:39;10.160.46.251;119;50;35;650.9
2026-01-18 19:58:39;10.160.98.251;168;0;35.4;950.4
2026-01-18 19:58:40;10.160.47.251;120;49;35;659.6
2026-01-18 19:58:40;10.160.99.251;168;1;35.6;950.1
2026-01-18 19:58:40;10.160.48.251;169;0;35.1;928.9
2026-01-18 19:58:40;10.160.100.251;169;0;35.4;958.1
2026-01-18 19:58:40;10.160.49.251;168;1;35;916.8
2026-01-18 19:58:41;10.160.101.251;186;1;35.1;943.8
2026-01-18 19:58:41;10.160.50.251;169;0;35;924.6
2026-01-18 19:58:41;10.160.102.251;187;0;34.6;948
2026-01-18 19:58:41;10.160.51.251;169;0;35.1;924.4
2026-01-18 19:58:42;10.160.52.251;167;2;35.5;921.6
2026-01-18 19:58:41;10.160.103.251;169;0;34.7;944.2
2026-01-18 19:58:42;10.160.53.251;169;0;35;924.4
2026-01-18 19:58:42;10.160.104.251;169;0;35;950.2
2026-01-18 19:58:42;10.160.54.251;169;0;35.1;921.6
2026-01-18 19:58:42;10.160.105.251;169;0;35.3;953.7
2026-01-18 19:58:43;10.160.55.251;169;0;35;957.1
2026-01-18 19:58:43;10.160.106.251;167;2;35.9;941.4
2026-01-18 19:58:43;10.160.56.251;168;0;34.6;911.7
2026-01-18 19:58:43;10.160.107.251;169;0;35.4;956.1
2026-01-18 19:58:43;10.160.57.251;169;0;35.2;912.4
2026-01-18 19:58:44;10.160.108.251;187;0;35.4;960
2026-01-18 19:58:44;10.160.58.251;168;0;35.2;926.1
2026-01-18 19:58:44;10.160.109.251;163;0;35;944.6
2026-01-18 19:58:44;10.160.59.251;169;0;35.1;945.7
2026-01-18 19:58:44;10.160.110.251;187;0;35.2;958
2026-01-18 19:58:45;10.160.60.251;119;50;35.1;651.7
