timestamp;ip;ghsCount;temperature_c;potencia
2026-01-07 12:42:01;10.160.1.251;160;35.8;1001
2026-01-07 12:42:02;10.160.2.251;169;35.5;950.8
2026-01-07 12:42:02;10.160.3.251;135;36.2;866.1
2026-01-07 12:42:02;10.160.4.251;169;35.4;943.7
2026-01-07 12:42:03;10.160.5.251;169;35.3;948.5
2026-01-07 12:42:03;10.160.6.251;169;35.2;945
2026-01-07 12:42:03;10.160.7.251;163;35.2;874
2026-01-07 12:42:04;10.160.8.251;169;37;962.1
2026-01-07 12:42:04;10.160.9.251;169;36.1;953.7
2026-01-07 12:42:04;10.160.10.251;169;36.4;957.8
2026-01-07 12:42:05;10.160.11.251;169;36.3;961.4
2026-01-07 12:42:05;10.160.12.251;169;36;959.9
2026-01-07 12:42:05;10.160.13.251;169;35.6;955.7
2026-01-07 12:42:05;10.160.14.251;135;36.3;853.7
2026-01-07 12:42:06;10.160.15.251;169;36.6;960
2026-01-07 12:42:06;10.160.16.251;169;35.4;945.3
2026-01-07 12:42:06;10.160.17.251;169;35.5;949.3
2026-01-07 12:42:07;10.160.18.251;168;34.9;932.6
2026-01-07 12:42:07;10.160.19.251;168;36;950
2026-01-07 12:42:07;10.160.20.251;144;36.2;825.1
2026-01-07 12:42:08;10.160.21.251;145;36.7;833.5
2026-01-07 12:42:08;10.160.22.251;143;36.2;819.4
2026-01-07 12:42:08;10.160.23.251;169;35.8;959.1
2026-01-07 12:42:09;10.160.24.251;168;35.5;946.7
2026-01-07 12:42:09;10.160.25.251;169;34.9;944.2
2026-01-07 12:42:09;10.160.26.251;144;34.9;797.7
2026-01-07 12:42:09;10.160.27.251;169;35;943.2
2026-01-07 12:42:10;10.160.28.251;169;35.2;943.7
2026-01-07 12:42:10;10.160.29.251;167;35.2;932.9
2026-01-07 12:42:10;10.160.30.251;169;35.3;941.3
2026-01-07 12:42:11;10.160.31.251;169;35;935
2026-01-07 12:42:11;10.160.32.251;169;35;947.1
2026-01-07 12:42:11;10.160.33.251;169;35.2;949.9
2026-01-07 12:42:12;10.160.34.251;169;35;950
2026-01-07 12:42:12;10.160.35.251;169;35.2;957
2026-01-07 12:42:12;10.160.36.251;162;35;854.4
2026-01-07 12:42:12;10.160.37.251;169;35;954.8
2026-01-07 12:42:13;10.160.38.251;169;35.2;953.1
2026-01-07 12:42:13;10.160.39.251;169;35.2;953.1
2026-01-07 12:42:13;10.160.40.251;169;35.1;953.7
2026-01-07 12:42:14;10.160.41.251;169;35.1;949
2026-01-07 12:42:14;10.160.42.251;169;35.2;956.4
2026-01-07 12:42:14;10.160.43.251;145;35;813
2026-01-07 12:42:15;10.160.44.251;169;35.7;955.4
2026-01-07 12:42:15;10.160.45.251;144;35.1;823.5
2026-01-07 12:42:15;10.160.46.251;144;36.1;822.6
2026-01-07 12:42:15;10.160.47.251;145;36.2;839.7
2026-01-07 12:42:16;10.160.48.251;144;36.4;829.1
2026-01-07 12:42:16;10.160.49.251;169;36.3;961.8
2026-01-07 12:42:16;10.160.50.251;169;37.3;966.5
2026-01-07 12:42:17;10.160.51.251;144;36.3;834.3
2026-01-07 12:42:17;10.160.52.251;145;36.6;839
2026-01-07 12:42:17;10.160.53.251;169;36.4;966.2
2026-01-07 12:42:18;10.160.54.251;169;35.8;965.6
2026-01-07 12:42:18;10.160.55.251;144;35;836.7
2026-01-07 12:42:18;10.160.56.251;169;35.5;961.6
2026-01-07 12:42:18;10.160.57.251;169;36;953.8
2026-01-07 12:42:19;10.160.58.251;144;36;839
2026-01-07 12:42:19;10.160.59.251;169;36.4;987.8
2026-01-07 12:42:20;10.160.60.251;169;36.9;960.7
2026-01-07 12:42:21;10.160.61.251;144;36.3;845
2026-01-07 12:42:21;10.160.62.251;169;36.3;975.3
2026-01-07 12:42:22;10.160.63.251;169;36.6;985.5
2026-01-07 12:42:22;10.160.64.251;169;36.5;977.9
2026-01-07 12:42:22;10.160.65.251;169;36.3;997
2026-01-07 12:42:23;10.160.66.251;169;35.8;970.7
2026-01-07 12:42:23;10.160.67.251;169;35.6;956
2026-01-07 12:42:24;10.160.68.251;169;37.1;971.7
2026-01-07 12:42:24;10.160.69.251;160;37.3;993.2
2026-01-07 12:42:25;10.160.70.251;144;35.8;838.4
2026-01-07 12:42:25;10.160.71.251;144;36;857.5
2026-01-07 12:42:25;10.160.72.251;129;37;773.3
2026-01-07 12:42:26;10.160.73.251;134;36.9;805.9
2026-01-07 12:42:26;10.160.74.251;143;36.4;829.7
2026-01-07 12:42:26;10.160.75.251;144;36;852.2
2026-01-07 12:42:27;10.160.76.251;144;35.5;840.8
2026-01-07 12:42:27;10.160.77.251;144;35.6;829.8
2026-01-07 12:42:27;10.160.78.251;160;37.2;991.7
2026-01-07 12:42:27;10.160.79.251;168;35.9;958
2026-01-07 12:42:28;10.160.80.251;168;36.2;966.8
2026-01-07 12:42:28;10.160.81.251;168;35.9;974.7
2026-01-07 12:42:28;10.160.82.251;168;35.9;957.8
2026-01-07 12:42:29;10.160.83.251;168;36.3;992.5
2026-01-07 12:42:29;10.160.84.251;168;35.4;983.3
2026-01-07 12:42:29;10.160.85.251;168;35.7;978.8
2026-01-07 12:42:30;10.160.86.251;168;35.4;977.5
2026-01-07 12:42:30;10.160.87.251;142;35.3;814.6
2026-01-07 12:42:30;10.160.88.251;143;36.6;840.2
2026-01-07 12:42:31;10.160.89.251;143;35.7;838.5
2026-01-07 12:42:31;10.160.90.251;133;36.6;838.8
2026-01-07 12:42:31;10.160.91.251;135;36.7;847.7
2026-01-07 12:42:31;10.160.92.251;143;36.2;854.9
2026-01-07 12:42:32;10.160.93.251;168;36.5;976.6
2026-01-07 12:42:32;10.160.94.251;168;36.2;976.5
2026-01-07 12:42:32;10.160.95.251;160;34.9;972.5
2026-01-07 12:42:33;10.160.96.251;160;35.2;982.1
2026-01-07 12:42:33;10.160.97.251;144;35.4;853.8
2026-01-07 12:42:33;10.160.98.251;169;36.7;992.8
2026-01-07 12:42:34;10.160.99.251;169;36.1;992.1
2026-01-07 12:42:34;10.160.100.251;169;36.7;1001.5
2026-01-07 12:42:34;10.160.101.251;162;36.4;870.1
2026-01-07 12:42:35;10.160.102.251;163;35.5;870.7
2026-01-07 12:42:35;10.160.103.251;169;35.4;986.9
2026-01-07 12:42:35;10.160.104.251;169;35.2;983.5
2026-01-07 12:42:36;10.160.105.251;169;35.3;988.3
2026-01-07 12:42:36;10.160.106.251;145;36.3;858.2
2026-01-07 12:42:36;10.160.107.251;144;35.8;858.3
2026-01-07 12:42:37;10.160.108.251;162;37;878.8
2026-01-07 12:42:37;10.160.109.251;162;37.2;992
2026-01-07 12:42:37;10.160.110.251;162;35.5;868.4
