timestamp;ip;ghsCount;temperature_c;potencia
2026-01-02 17:10:01;10.160.1.251;130;37.1;802.4
2026-01-02 17:10:01;10.160.2.251;168;38.8;935.5
2026-01-02 17:10:02;10.160.3.251;131;38.9;849.3
2026-01-02 17:10:02;10.160.4.251;168;38.9;946.2
2026-01-02 17:10:02;10.160.5.251;168;39;975.1
2026-01-02 17:10:03;10.160.6.251;167;38.9;937.2
2026-01-02 17:10:03;10.160.7.251;162;38.8;865
2026-01-02 17:10:03;10.160.8.251;145;38.8;809.8
2026-01-02 17:10:03;10.160.9.251;167;38.9;937
2026-01-02 17:10:04;10.160.10.251;168;38.5;970.4
2026-01-02 17:10:04;10.160.11.251;169;39.9;969.2
2026-01-02 17:10:04;10.160.12.251;168;39.2;943.7
2026-01-02 17:10:05;10.160.13.251;168;38.9;943.9
2026-01-02 17:10:05;10.160.14.251;129;38.8;796.9
2026-01-02 17:10:05;10.160.15.251;165;38.8;925.4
2026-01-02 17:10:05;10.160.16.251;163;38.8;921.3
2026-01-02 17:10:06;10.160.17.251;167;38.9;930.4
2026-01-02 17:10:06;10.160.18.251;168;38.8;929.5
2026-01-02 17:10:06;10.160.19.251;164;38.8;926.5
2026-01-02 17:10:07;10.160.20.251;167;38.9;931.9
2026-01-02 17:10:07;10.160.21.251;168;38.9;937.6
2026-01-02 17:10:07;10.160.22.251;168;38.9;937.7
2026-01-02 17:10:08;10.160.23.251;169;38.9;940.7
2026-01-02 17:10:08;10.160.24.251;165;38.9;915.2
2026-01-02 17:10:08;10.160.25.251;143;38.8;805.2
2026-01-02 17:10:08;10.160.26.251;167;38.8;938.6
2026-01-02 17:10:09;10.160.27.251;142;38.8;797
2026-01-02 17:10:09;10.160.28.251;168;38.9;931.9
2026-01-02 17:10:09;10.160.29.251;166;38.9;938.3
2026-01-02 17:10:09;10.160.30.251;143;38.9;800.4
2026-01-02 17:10:10;10.160.31.251;169;34.7;948.7
2026-01-02 17:10:10;10.160.32.251;169;36;958.8
2026-01-02 17:10:10;10.160.33.251;169;38;966.8
2026-01-02 17:10:11;10.160.34.251;168;36.8;960.9
2026-01-02 17:10:11;10.160.35.251;168;37.3;965.4
2026-01-02 17:10:11;10.160.36.251;162;35.8;868.5
2026-01-02 17:10:12;10.160.37.251;168;37.5;975.4
2026-01-02 17:10:12;10.160.38.251;169;37.2;966
2026-01-02 17:10:12;10.160.39.251;143;36.5;825.6
2026-01-02 17:10:13;10.160.40.251;168;36.7;964.4
2026-01-02 17:10:13;10.160.41.251;169;37.2;966.7
2026-01-02 17:10:13;10.160.42.251;168;35.6;957.7
2026-01-02 17:10:13;10.160.43.251;169;35.3;957.4
2026-01-02 17:10:14;10.160.44.251;169;35.3;955
2026-01-02 17:10:14;10.160.45.251;169;37.3;967.1
2026-01-02 17:10:14;10.160.46.251;144;36.3;829.5
2026-01-02 17:10:15;10.160.47.251;144;36.8;836.8
2026-01-02 17:10:15;10.160.48.251;144;36.3;827.3
2026-01-02 17:10:15;10.160.49.251;168;37.1;962.6
2026-01-02 17:10:15;10.160.50.251;144;36.3;829.1
2026-01-02 17:10:16;10.160.51.251;145;37.3;842.7
2026-01-02 17:10:16;10.160.52.251;169;37.4;973.2
2026-01-02 17:10:16;10.160.53.251;169;37.8;979.5
2026-01-02 17:10:17;10.160.54.251;169;35.5;968.3
2026-01-02 17:10:17;10.160.55.251;142;37.9;832.1
2026-01-02 17:10:17;10.160.56.251;169;37.4;949.7
2026-01-02 17:10:17;10.160.57.251;168;37.8;938.5
2026-01-02 17:10:18;10.160.58.251;169;37.9;958.2
2026-01-02 17:10:18;10.160.59.251;146;37.4;837.9
2026-01-02 17:10:18;10.160.60.251;144;36.8;803.3
2026-01-02 17:10:19;10.160.61.251;144;37.3;827.2
2026-01-02 17:10:19;10.160.62.251;169;36.9;957.8
2026-01-02 17:10:19;10.160.63.251;145;37.4;836.9
2026-01-02 17:10:19;10.160.64.251;168;37.4;952.1
2026-01-02 17:10:20;10.160.65.251;145;37.6;845.9
