timestamp;ip;ghsCount;temperature_c;potencia
2025-12-14 16:14:00;10.160.1.251;159;36.6;999.5
2025-12-14 16:14:01;10.160.2.251;168;37.4;950.1
2025-12-14 16:14:01;10.160.3.251;160;37.8;1016.6
2025-12-14 16:14:02;10.160.4.251;168;35.6;948.8
2025-12-14 16:14:02;10.160.5.251;169;35.3;950.9
2025-12-14 16:14:02;10.160.6.251;168;35.3;935.2
2025-12-14 16:14:02;10.160.7.251;186;35.4;1011.8
2025-12-14 16:14:03;10.160.8.251;169;38.6;974.1
2025-12-14 16:14:03;10.160.9.251;168;40.3;978.9
2025-12-14 16:14:03;10.160.10.251;169;38.9;972.2
2025-12-14 16:14:03;10.160.11.251;169;38.8;978.1
2025-12-14 16:14:04;10.160.12.251;169;38.6;975.7
2025-12-14 16:14:04;10.160.13.251;168;35.1;940.2
2025-12-14 16:14:04;10.160.14.251;160;37.3;1000
2025-12-14 16:14:05;10.160.15.251;168;36.2;946.1
2025-12-14 16:14:05;10.160.16.251;169;35.2;954.2
2025-12-14 16:14:05;10.160.17.251;168;36;949.6
2025-12-14 16:14:05;10.160.18.251;169;35.3;949.1
2025-12-14 16:14:06;10.160.19.251;169;35.9;958.1
2025-12-14 16:14:06;10.160.20.251;169;37.4;963
2025-12-14 16:14:06;10.160.21.251;168;37.3;956.4
2025-12-14 16:14:07;10.160.22.251;169;37.3;960.7
2025-12-14 16:14:07;10.160.23.251;169;35.9;958.6
2025-12-14 16:14:07;10.160.24.251;169;36.2;954.9
2025-12-14 16:14:07;10.160.25.251;167;35;926.7
2025-12-14 16:14:08;10.160.26.251;169;35.1;946.4
2025-12-14 16:14:08;10.160.27.251;168;35;940.1
2025-12-14 16:14:08;10.160.28.251;168;35.2;944.5
2025-12-14 16:14:08;10.160.29.251;167;35.1;941
2025-12-14 16:14:09;10.160.30.251;169;35.3;945.7
2025-12-14 16:14:09;10.160.31.251;167;35.4;950.1
2025-12-14 16:14:09;10.160.32.251;168;36.7;955.3
2025-12-14 16:14:10;10.160.33.251;168;36.9;951.8
2025-12-14 16:14:10;10.160.34.251;168;36.3;952.8
2025-12-14 16:14:10;10.160.35.251;168;36.8;959.4
2025-12-14 16:14:10;10.160.36.251;186;37.6;997.7
2025-12-14 16:14:11;10.160.37.251;168;35.8;957.6
2025-12-14 16:14:11;10.160.38.251;168;37.7;965.5
2025-12-14 16:14:11;10.160.39.251;168;36.5;956.2
2025-12-14 16:14:11;10.160.40.251;168;36.5;964.5
2025-12-14 16:14:12;10.160.41.251;168;36.6;956.2
2025-12-14 16:14:12;10.160.42.251;168;36.2;959.7
2025-12-14 16:14:12;10.160.43.251;168;36.7;963.1
2025-12-14 16:14:12;10.160.44.251;168;38.4;966.8
2025-12-14 16:14:13;10.160.45.251;168;38.7;967.8
2025-12-14 16:14:13;10.160.46.251;168;39.3;968.8
2025-12-14 16:14:13;10.160.47.251;167;39.8;979.2
2025-12-14 16:14:13;10.160.48.251;168;40.5;986.2
2025-12-14 16:14:14;10.160.49.251;168;38.3;967.1
2025-12-14 16:14:14;10.160.50.251;168;39.1;977.6
2025-12-14 16:14:14;10.160.51.251;168;37.6;968.1
2025-12-14 16:14:14;10.160.52.251;168;41.2;994.8
2025-12-14 16:14:15;10.160.53.251;168;38.8;973.2
2025-12-14 16:14:15;10.160.54.251;168;38.1;978.4
2025-12-14 16:14:15;10.160.55.251;168;35.1;981.9
2025-12-14 16:14:16;10.160.56.251;168;35.4;956.4
2025-12-14 16:14:16;10.160.57.251;168;36.2;949.8
2025-12-14 16:14:16;10.160.58.251;168;38;975
2025-12-14 16:14:16;10.160.59.251;168;37.7;985.3
2025-12-14 16:14:16;10.160.60.251;168;38.1;965.8
2025-12-14 16:14:17;10.160.61.251;168;38.5;987.6
2025-12-14 16:14:17;10.160.62.251;168;37.1;973.5
2025-12-14 16:14:17;10.160.63.251;168;38;992
2025-12-14 16:14:17;10.160.64.251;167;37.9;977.7
2025-12-14 16:14:18;10.160.65.251;168;37.4;999.6
2025-12-14 16:14:18;10.160.66.251;168;35.9;965.6
2025-12-14 16:14:18;10.160.67.251;168;36.2;954.2
2025-12-14 16:14:19;10.160.68.251;168;35.7;957.5
2025-12-14 16:14:19;10.160.69.251;159;37.4;990.4
2025-12-14 16:14:19;10.160.70.251;168;36.8;968.8
2025-12-14 16:14:19;10.160.71.251;168;37.6;999.2
2025-12-14 16:14:20;10.160.72.251;168;39.6;1007.4
2025-12-14 16:14:20;10.160.73.251;168;39.1;1005.1
2025-12-14 16:14:20;10.160.74.251;168;38.5;973.7
2025-12-14 16:14:20;10.160.75.251;168;37.9;990
2025-12-14 16:14:20;10.160.76.251;168;37.4;980
2025-12-14 16:14:21;10.160.77.251;168;37;966.4
2025-12-14 16:14:21;10.160.78.251;159;37.1;983.9
2025-12-14 16:14:21;10.160.79.251;168;35.9;962.8
2025-12-14 16:14:21;10.160.80.251;168;36.5;965.9
2025-12-14 16:14:22;10.160.81.251;168;36;973.5
2025-12-14 16:14:22;10.160.82.251;167;36.2;949.6
2025-12-14 16:14:22;10.160.83.251;168;35.9;988.6
2025-12-14 16:14:23;10.160.84.251;168;35.6;991.1
2025-12-14 16:14:23;10.160.85.251;168;36.5;983.4
2025-12-14 16:14:23;10.160.86.251;168;36.9;991.1
2025-12-14 16:14:23;10.160.87.251;168;35.7;959.6
2025-12-14 16:14:24;10.160.88.251;168;38.8;985.4
2025-12-14 16:14:24;10.160.89.251;167;37.5;976.2
2025-12-14 16:14:24;10.160.90.251;159;39.9;1002.9
2025-12-14 16:14:24;10.160.91.251;159;40.8;1006.7
2025-12-14 16:14:25;10.160.92.251;168;39.4;1013.1
2025-12-14 16:14:25;10.160.93.251;168;38.7;988.9
2025-12-14 16:14:25;10.160.94.251;168;38.1;990.2
2025-12-14 16:14:25;10.160.95.251;159;34.9;965
2025-12-14 16:14:26;10.160.96.251;159;35.2;979.6
2025-12-14 16:14:26;10.160.97.251;168;36.1;987.5
2025-12-14 16:14:27;10.160.98.251;168;37;990.1
2025-12-14 16:14:27;10.160.99.251;168;37.3;996
2025-12-14 16:14:27;10.160.100.251;168;41.4;1030.2
2025-12-14 16:14:27;10.160.101.251;186;37.7;996.8
2025-12-14 16:14:28;10.160.102.251;186;39.7;1009.2
2025-12-14 16:14:28;10.160.103.251;167;35.5;977.5
2025-12-14 16:14:28;10.160.104.251;168;35.3;976.1
2025-12-14 16:14:28;10.160.105.251;168;35;981.8
2025-12-14 16:14:29;10.160.106.251;168;38.2;996.6
2025-12-14 16:14:29;10.160.107.251;168;37.2;999.8
2025-12-14 16:14:29;10.160.108.251;186;40;1020.9
2025-12-14 16:14:30;10.160.109.251;163;37;991.2
2025-12-14 16:14:30;10.160.110.251;186;37.4;999.6
