timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-03-13 00:14:00;10.160.1.251;161;0;35;959.4;64762.523
2026-03-13 00:14:00;10.160.2.251;170;0;34.8;912.1;62576.529
2026-03-13 00:14:00;10.160.3.251;160;0;34.8;964.6;64400.392
2026-03-13 00:14:00;10.160.4.251;169;0;34.9;913.6;62243.969
2026-03-13 00:14:00;10.160.5.251;169;0;34.8;916.5;62263.315
2026-03-13 00:14:00;10.160.6.251;169;0;34.9;913.5;62176.336
2026-03-13 00:14:01;10.160.7.251;188;0;35;983.5;65993.624
2026-03-13 00:14:01;10.160.8.251;170;0;35;914.3;62609.376
2026-03-13 00:14:01;10.160.9.251;169;0;34.9;913;62212.253
2026-03-13 00:14:01;10.160.10.251;169;0;34.9;908.7;62256.058
2026-03-13 00:14:01;10.160.11.251;169;0;34.9;919;62250.242
2026-03-13 00:14:01;10.160.12.251;170;0;35;917.8;62513.737
2026-03-13 00:14:01;10.160.13.251;170;0;35;918.4;62527.821
2026-03-13 00:14:01;10.160.14.251;160;0;34.9;949.8;64336.987
2026-03-13 00:14:01;10.160.15.251;169;0;34.9;910.5;62070.82
2026-03-13 00:14:01;10.160.16.251;169;0;34.9;915.3;62169.281
2026-03-13 00:14:01;10.160.17.251;169;0;34.9;908.1;62095.604
2026-03-13 00:14:01;10.160.18.251;169;0;34.9;908.2;62174.344
2026-03-13 00:14:01;10.160.19.251;170;0;34.9;910.2;62465.498
2026-03-13 00:14:02;10.160.20.251;169;0;34.9;907.3;62197.957
2026-03-13 00:14:02;10.160.21.251;169;0;34.9;910.6;62210.809
2026-03-13 00:14:02;10.160.22.251;169;0;35;913.7;62217.917
2026-03-13 00:14:02;10.160.23.251;169;0;34.9;910.1;62193.857
2026-03-13 00:14:02;10.160.24.251;169;0;34.8;905.5;62154.613
2026-03-13 00:14:02;10.160.25.251;169;0;34.8;918.8;62139.018
2026-03-13 00:14:02;10.160.26.251;169;0;34.9;917.7;62228.204
2026-03-13 00:14:02;10.160.27.251;169;0;34.9;913.5;62185.231
2026-03-13 00:14:02;10.160.28.251;170;0;35;913;62597.657
2026-03-13 00:14:02;10.160.29.251;170;0;35;924.6;62576.652
2026-03-13 00:14:02;10.160.30.251;170;0;34.9;917.8;62588.959
2026-03-13 00:14:02;10.160.31.251;170;0;35;919.4;62571.321
2026-03-13 00:14:02;10.160.32.251;170;0;35;917.4;62531.101
2026-03-13 00:14:02;10.160.33.251;169;0;35;913.6;62176.074
2026-03-13 00:14:02;10.160.34.251;169;0;34.9;913.3;62219.959
2026-03-13 00:14:02;10.160.35.251;169;0;35;919.8;62287.746
2026-03-13 00:14:02;10.160.36.251;187;0;35;958.4;65784.681
