timestamp;ip;ghsCount;temperature_c;potencia
2025-12-31 17:30:00;10.160.1.251;135;35.3;819.6
2025-12-31 17:30:01;10.160.2.251;169;34.7;923.8
2025-12-31 17:30:02;10.160.3.251;160;34.6;982.8
2025-12-31 17:30:02;10.160.4.251;169;34.6;923
2025-12-31 17:30:02;10.160.5.251;169;34.7;923.9
2025-12-31 17:30:02;10.160.6.251;168;34.7;918.7
2025-12-31 17:30:03;10.160.7.251;187;34.8;989.2
2025-12-31 17:30:03;10.160.8.251;169;35.1;950.5
2025-12-31 17:30:03;10.160.9.251;169;34.5;931.8
2025-12-31 17:30:04;10.160.10.251;144;34.8;798.1
2025-12-31 17:30:04;10.160.11.251;168;34.4;930
2025-12-31 17:30:04;10.160.12.251;169;34.6;923.9
2025-12-31 17:30:05;10.160.13.251;169;34.9;936.5
2025-12-31 17:30:05;10.160.14.251;135;34.7;845
2025-12-31 17:30:05;10.160.15.251;168;34.4;937.7
2025-12-31 17:30:06;10.160.16.251;169;34.7;924.2
2025-12-31 17:30:06;10.160.17.251;169;34.6;921.7
2025-12-31 17:30:06;10.160.18.251;169;34.7;924.4
2025-12-31 17:30:07;10.160.19.251;168;35.1;938.8
2025-12-31 17:30:07;10.160.20.251;168;34.9;937.2
2025-12-31 17:30:07;10.160.21.251;145;34.6;811.9
2025-12-31 17:30:07;10.160.22.251;144;34.7;797.3
2025-12-31 17:30:08;10.160.23.251;169;34.6;935.7
2025-12-31 17:30:08;10.160.24.251;168;34.6;919.7
2025-12-31 17:30:08;10.160.25.251;167;34.7;920.3
2025-12-31 17:30:09;10.160.26.251;169;34.7;926.7
2025-12-31 17:30:09;10.160.27.251;168;34.7;918.8
2025-12-31 17:30:09;10.160.28.251;134;34.7;731.9
2025-12-31 17:30:09;10.160.29.251;169;34.7;927.1
2025-12-31 17:30:10;10.160.30.251;159;34.8;867.2
2025-12-31 17:30:10;10.160.31.251;158;34.6;861.7
2025-12-31 17:30:10;10.160.32.251;169;34.6;930.4
2025-12-31 17:30:11;10.160.33.251;169;34.6;921.7
2025-12-31 17:30:11;10.160.34.251;169;34.7;923.9
2025-12-31 17:30:11;10.160.35.251;169;34.6;928.9
2025-12-31 17:30:11;10.160.36.251;187;34.7;967.5
2025-12-31 17:30:12;10.160.37.251;169;34.6;926.1
2025-12-31 17:30:12;10.160.38.251;169;34.7;926.2
2025-12-31 17:30:12;10.160.39.251;169;34.6;921.6
2025-12-31 17:30:13;10.160.40.251;169;34.7;927.1
2025-12-31 17:30:13;10.160.41.251;169;34.5;919
2025-12-31 17:30:13;10.160.42.251;168;34.5;921.4
2025-12-31 17:30:13;10.160.43.251;169;34.8;937.7
2025-12-31 17:30:14;10.160.44.251;169;34.5;942.9
2025-12-31 17:30:14;10.160.45.251;169;34.6;945.4
2025-12-31 17:30:14;10.160.46.251;144;34.7;814.5
2025-12-31 17:30:15;10.160.47.251;168;35;954.1
2025-12-31 17:30:15;10.160.48.251;144;34.7;816.9
2025-12-31 17:30:15;10.160.49.251;169;34.8;947.7
2025-12-31 17:30:15;10.160.50.251;159;34.8;898
2025-12-31 17:30:16;10.160.51.251;169;34.6;943.5
2025-12-31 17:30:16;10.160.52.251;159;34.8;898.1
2025-12-31 17:30:16;10.160.53.251;169;34.4;946.7
2025-12-31 17:30:17;10.160.54.251;144;34.4;789.6
2025-12-31 17:30:17;10.160.55.251;169;34.8;974.3
2025-12-31 17:30:17;10.160.56.251;169;34.7;946.6
2025-12-31 17:30:17;10.160.57.251;169;34.8;940.2
2025-12-31 17:30:18;10.160.58.251;169;35.3;964.3
2025-12-31 17:30:18;10.160.59.251;169;35.1;976.2
2025-12-31 17:30:18;10.160.60.251;144;34.8;816.7
2025-12-31 17:30:19;10.160.61.251;143;34.7;830.7
2025-12-31 17:30:19;10.160.62.251;169;34.6;961.2
2025-12-31 17:30:19;10.160.63.251;167;34.3;957.8
2025-12-31 17:30:19;10.160.64.251;167;34.2;940.3
2025-12-31 17:30:20;10.160.65.251;169;34.4;968.1
2025-12-31 17:30:20;10.160.66.251;144;34.6;802.7
2025-12-31 17:30:20;10.160.67.251;168;34.9;946.4
2025-12-31 17:30:21;10.160.68.251;169;34.6;951.5
2025-12-31 17:30:21;10.160.69.251;134;34.9;833.7
2025-12-31 17:30:21;10.160.70.251;143;34.3;810.2
2025-12-31 17:30:22;10.160.71.251;144;34.8;848.4
2025-12-31 17:30:22;10.160.72.251;144;35.8;847.3
2025-12-31 17:30:22;10.160.73.251;144;35.5;850.1
2025-12-31 17:30:23;10.160.74.251;143;34.3;810.6
2025-12-31 17:30:23;10.160.75.251;144;34.4;835.8
2025-12-31 17:30:23;10.160.76.251;169;34.7;962.8
2025-12-31 17:30:24;10.160.77.251;169;34.4;944.5
2025-12-31 17:30:24;10.160.78.251;135;34.7;822.3
2025-12-31 17:30:25;10.160.79.251;167;34.5;924.5
2025-12-31 17:30:25;10.160.80.251;168;34.5;937.7
2025-12-31 17:30:25;10.160.81.251;167;34.5;934.6
2025-12-31 17:30:26;10.160.82.251;168;34.6;929.7
2025-12-31 17:30:26;10.160.83.251;167;34.5;950.3
2025-12-31 17:30:26;10.160.84.251;168;34.5;957
2025-12-31 17:30:27;10.160.85.251;167;34.4;936.5
2025-12-31 17:30:27;10.160.86.251;167;34.4;939.4
2025-12-31 17:30:28;10.160.87.251;168;34.7;944.8
2025-12-31 17:30:28;10.160.88.251;143;34.5;825.1
2025-12-31 17:30:28;10.160.89.251;168;34.6;960.4
2025-12-31 17:30:29;10.160.90.251;134;34.3;828.1
2025-12-31 17:30:29;10.160.91.251;134;34.6;823.1
2025-12-31 17:30:29;10.160.92.251;168;34.8;980.8
2025-12-31 17:30:29;10.160.93.251;168;34.3;940.5
2025-12-31 17:30:30;10.160.94.251;153;34.4;858.1
2025-12-31 17:30:30;10.160.95.251;160;34.7;962.9
2025-12-31 17:30:30;10.160.96.251;157;34.5;950.3
2025-12-31 17:30:31;10.160.97.251;154;34.5;887.3
2025-12-31 17:30:31;10.160.98.251;169;34.6;979.8
2025-12-31 17:30:31;10.160.99.251;144;34.3;829.5
2025-12-31 17:30:31;10.160.100.251;144;34.2;827.8
2025-12-31 17:30:32;10.160.101.251;187;34.1;954.3
2025-12-31 17:30:32;10.160.102.251;163;34.4;834.5
2025-12-31 17:30:32;10.160.103.251;144;34.8;828.1
2025-12-31 17:30:33;10.160.104.251;169;34.5;964.8
2025-12-31 17:30:33;10.160.105.251;168;34.3;958.4
2025-12-31 17:30:33;10.160.106.251;143;34.5;834.7
2025-12-31 17:30:34;10.160.107.251;168;34.4;971.8
2025-12-31 17:30:34;10.160.108.251;162;34.3;860.2
2025-12-31 17:30:34;10.160.109.251;163;34.3;966.3
2025-12-31 17:30:34;10.160.110.251;187;34.7;964.6
