timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-01-25 07:21:09;10.160.93.251;168;0;35.3;923.7;61807.002
2026-01-25 07:21:10;10.160.9.251;169;0;35;915.5;62280.992
2026-01-25 07:21:09;10.160.103.251;167;1;35;931.5;61433.899
2026-01-25 07:21:10;10.160.8.251;169;0;35.2;917.4;62234.22
2026-01-25 07:21:10;10.160.9.251;169;0;35;915.5;62280.992
2026-01-25 07:21:10;10.160.30.251;169;0;35;922.8;62273.507
2026-01-25 07:21:10;10.160.1.251;160;0;35.2;958.3;64364.47
2026-01-25 07:21:10;10.160.94.251;168;0;35.3;928.7;61826.178
2026-01-25 07:21:10;10.160.10.251;144;25;35;781.2;53123.761
2026-01-25 07:21:10;10.160.104.251;168;0;35.2;947.8;61663.616
2026-01-25 07:21:10;10.160.9.251;169;0;35;915.5;62280.992
2026-01-25 07:21:10;10.160.10.251;144;25;35;781.2;53123.761
2026-01-25 07:21:10;10.160.31.251;169;0;35;912.7;62174.062
2026-01-25 07:21:10;10.160.2.251;169;0;35.1;911.6;62218.204
2026-01-25 07:21:11;10.160.95.251;159;1;35;934.1;63988.767
2026-01-25 07:21:11;10.160.11.251;169;0;35.5;923.9;62215.94
2026-01-25 07:21:11;10.160.105.251;169;0;35.2;960.9;62187.999
2026-01-25 07:21:11;10.160.10.251;144;25;35;781.2;53123.761
2026-01-25 07:21:11;10.160.11.251;169;0;35.5;923.9;62215.94
2026-01-25 07:21:11;10.160.32.251;169;0;35.1;908.6;62099.561
2026-01-25 07:21:11;10.160.96.251;159;0;35.2;937.4;63921.794
2026-01-25 07:21:11;10.160.3.251;160;0;35.1;963.8;64386.485
2026-01-25 07:21:11;10.160.12.251;169;0;35.4;915.6;62261.981
2026-01-25 07:21:11;10.160.106.251;168;1;35.2;935.5;61815.92
2026-01-25 07:21:12;10.160.11.251;169;0;35.5;923.9;62215.94
2026-01-25 07:21:12;10.160.12.251;169;0;35.4;915.6;62242.177
2026-01-25 07:21:12;10.160.33.251;169;0;35.1;909.2;62166.526
2026-01-25 07:21:12;10.160.13.251;169;0;35;916;62141.155
2026-01-25 07:21:12;10.160.97.251;169;0;35.4;945.2;62093.42
2026-01-25 07:21:12;10.160.4.251;169;0;34.9;912.6;62179.254
2026-01-25 07:21:12;10.160.107.251;169;0;35.2;947.5;62205.099
2026-01-25 07:21:12;10.160.12.251;169;0;35.4;915.7;62242.177
2026-01-25 07:21:12;10.160.13.251;169;0;35;916;62141.155
2026-01-25 07:21:12;10.160.34.251;169;0;35.2;907.1;62155.303
2026-01-25 07:21:13;10.160.14.251;160;0;35.3;954.1;64262.985
2026-01-25 07:21:13;10.160.98.251;169;0;35.3;946.6;62126.679
2026-01-25 07:21:13;10.160.5.251;169;0;35;915.8;62237.481
2026-01-25 07:21:13;10.160.13.251;169;0;35;916;62141.155
2026-01-25 07:21:13;10.160.108.251;186;1;35.3;951.3;65420.892
2026-01-25 07:21:13;10.160.14.251;160;0;35.3;954.1;64262.985
2026-01-25 07:21:13;10.160.35.251;169;0;35.2;920.2;62247.869
2026-01-25 07:21:13;10.160.15.251;169;0;35.2;913.7;62163.608
2026-01-25 07:21:13;10.160.99.251;169;0;35.3;947.4;62121.023
2026-01-25 07:21:13;10.160.6.251;169;0;35.3;922.8;62220.45
2026-01-25 07:21:13;10.160.14.251;160;0;35.3;954.1;64262.985
2026-01-25 07:21:13;10.160.109.251;163;0;35.1;941.1;64449.444
2026-01-25 07:21:13;10.160.15.251;169;0;35.2;913.7;62163.608
2026-01-25 07:21:14;10.160.36.251;187;0;35.4;954.8;65780.145
2026-01-25 07:21:14;10.160.16.251;168;0;35.3;921.8;61827.48
2026-01-25 07:21:14;10.160.100.251;169;0;35.3;951.3;62133.14
2026-01-25 07:21:14;10.160.7.251;187;0;35.2;980.8;65703.851
2026-01-25 07:21:14;10.160.15.251;169;0;35.2;913.7;62163.608
2026-01-25 07:21:14;10.160.110.251;187;0;35.4;955.1;65753.965
