timestamp;ip;ghsCount;temperature_c;potencia
2025-12-26 02:44:00;10.160.1.251;159;35;952.2
2025-12-26 02:44:01;10.160.2.251;168;34.9;900.9
2025-12-26 02:44:02;10.160.3.251;158;35.2;954.2
2025-12-26 02:44:02;10.160.4.251;169;34.6;904.6
2025-12-26 02:44:02;10.160.5.251;168;35;908.1
2025-12-26 02:44:02;10.160.6.251;168;35;908.6
2025-12-26 02:44:03;10.160.7.251;186;35.3;973.6
2025-12-26 02:44:03;10.160.8.251;169;35;913.6
2025-12-26 02:44:03;10.160.9.251;169;34.6;904.8
2025-12-26 02:44:04;10.160.10.251;169;34.9;906.8
2025-12-26 02:44:04;10.160.11.251;169;35;912.4
2025-12-26 02:44:04;10.160.12.251;169;34.6;905.9
2025-12-26 02:44:05;10.160.13.251;169;34.9;908.2
2025-12-26 02:44:05;10.160.14.251;158;34.9;941.7
2025-12-26 02:44:05;10.160.15.251;166;34.7;889.9
2025-12-26 02:44:06;10.160.16.251;169;34.7;907.5
2025-12-26 02:44:06;10.160.17.251;169;35;903.8
2025-12-26 02:44:06;10.160.18.251;168;34.9;901.8
2025-12-26 02:44:07;10.160.19.251;169;34.9;907.8
2025-12-26 02:44:07;10.160.20.251;168;35.1;900.6
2025-12-26 02:44:07;10.160.21.251;169;35;905.3
2025-12-26 02:44:07;10.160.22.251;169;35.1;911.1
2025-12-26 02:44:08;10.160.23.251;169;35;911.3
2025-12-26 02:44:08;10.160.24.251;168;35.1;898.4
2025-12-26 02:44:08;10.160.25.251;168;34.8;915.7
2025-12-26 02:44:09;10.160.26.251;169;35;917.2
2025-12-26 02:44:09;10.160.27.251;168;29.8;917.7
2025-12-26 02:44:09;10.160.28.251;168;35;900.3
2025-12-26 02:44:10;10.160.29.251;169;34.6;912.8
2025-12-26 02:44:10;10.160.30.251;169;35;908.8
2025-12-26 02:44:10;10.160.31.251;168;34.8;906.6
2025-12-26 02:44:10;10.160.32.251;169;34.9;909.3
2025-12-26 02:44:11;10.160.33.251;169;34.9;906.2
2025-12-26 02:44:11;10.160.34.251;169;35.1;915.9
2025-12-26 02:44:11;10.160.35.251;169;34.5;912.6
2025-12-26 02:44:12;10.160.36.251;187;34.7;949.3
2025-12-26 02:44:12;10.160.37.251;169;34.3;911.1
2025-12-26 02:44:12;10.160.38.251;169;34.1;911.1
2025-12-26 02:44:13;10.160.39.251;169;34;905.6
2025-12-26 02:44:13;10.160.40.251;168;34.1;897
2025-12-26 02:44:13;10.160.41.251;169;34.4;907.6
2025-12-26 02:44:14;10.160.42.251;169;34.8;917.1
2025-12-26 02:44:14;10.160.43.251;169;35.1;913.3
2025-12-26 02:44:14;10.160.44.251;169;35.4;910.3
2025-12-26 02:44:15;10.160.45.251;169;35.7;918.8
2025-12-26 02:44:15;10.160.46.251;150;35.5;812.8
2025-12-26 02:44:15;10.160.47.251;168;35.3;918.8
2025-12-26 02:44:16;10.160.48.251;150;35;812.4
2025-12-26 02:44:16;10.160.49.251;169;34.9;914.1
2025-12-26 02:44:16;10.160.50.251;169;34.6;912.6
2025-12-26 02:44:17;10.160.51.251;167;34.9;907
2025-12-26 02:44:17;10.160.52.251;169;34.9;916.1
2025-12-26 02:44:17;10.160.53.251;169;34.9;919.2
2025-12-26 02:44:17;10.160.54.251;169;35;919.5
2025-12-26 02:44:18;10.160.55.251;168;35;952.5
2025-12-26 02:44:18;10.160.56.251;168;35.1;917
2025-12-26 02:44:18;10.160.57.251;169;34.7;900.3
2025-12-26 02:44:19;10.160.58.251;169;35.1;922.3
2025-12-26 02:44:19;10.160.59.251;169;34.6;934.4
2025-12-26 02:44:19;10.160.60.251;169;35.1;914.6
2025-12-26 02:44:20;10.160.61.251;168;34.8;925.3
2025-12-26 02:44:20;10.160.62.251;169;35.2;927.9
2025-12-26 02:44:20;10.160.63.251;169;35;941.3
2025-12-26 02:44:21;10.160.64.251;168;35.3;924.5
2025-12-26 02:44:21;10.160.65.251;169;35;953.1
2025-12-26 02:44:21;10.160.66.251;169;35.2;926.6
2025-12-26 02:44:22;10.160.67.251;168;34.8;903.2
2025-12-26 02:44:22;10.160.68.251;169;35;911
2025-12-26 02:44:22;10.160.69.251;158;35;935.1
2025-12-26 02:44:22;10.160.70.251;168;35;913.4
2025-12-26 02:44:23;10.160.71.251;169;35;945.9
2025-12-26 02:44:23;10.160.72.251;169;35;939.4
2025-12-26 02:44:23;10.160.73.251;169;35.1;944.3
2025-12-26 02:44:24;10.160.74.251;166;35;902.4
2025-12-26 02:44:24;10.160.75.251;168;35.1;933.1
2025-12-26 02:44:24;10.160.76.251;169;34.9;925.5
2025-12-26 02:44:25;10.160.77.251;168;35;914.4
2025-12-26 02:44:25;10.160.78.251;156;34.9;923.2
2025-12-26 02:44:25;10.160.79.251;168;34.4;911.7
2025-12-26 02:44:25;10.160.80.251;167;34.4;909.5
2025-12-26 02:44:26;10.160.81.251;166;33.5;909.2
2025-12-26 02:44:26;10.160.82.251;168;34;905.7
2025-12-26 02:44:26;10.160.83.251;167;33.8;931.4
2025-12-26 02:44:27;10.160.84.251;167;34;933.8
2025-12-26 02:44:27;10.160.85.251;166;33.7;919.2
2025-12-26 02:44:27;10.160.86.251;167;34.3;925.9
2025-12-26 02:44:27;10.160.87.251;168;35;914.4
2025-12-26 02:44:28;10.160.88.251;168;35;922.3
2025-12-26 02:44:28;10.160.89.251;168;35;926
2025-12-26 02:44:28;10.160.90.251;154;35.1;919.4
2025-12-26 02:44:29;10.160.91.251;157;34.8;927.6
2025-12-26 02:44:29;10.160.92.251;167;35.1;940.7
2025-12-26 02:44:29;10.160.93.251;168;35;920.5
2025-12-26 02:44:30;10.160.94.251;168;34.9;928.9
2025-12-26 02:44:30;10.160.95.251;160;35;941.2
2025-12-26 02:44:30;10.160.96.251;157;35;923.2
2025-12-26 02:44:30;10.160.97.251;169;35.2;944.5
2025-12-26 02:44:31;10.160.98.251;169;35.4;946.6
2025-12-26 02:44:31;10.160.99.251;169;35.2;948.6
2025-12-26 02:44:31;10.160.100.251;167;35.3;939.1
2025-12-26 02:44:32;10.160.101.251;178;35.2;906.6
2025-12-26 02:44:32;10.160.102.251;187;35.6;954.2
2025-12-26 02:44:32;10.160.103.251;158;34.9;882.5
2025-12-26 02:44:33;10.160.104.251;169;35;949.8
2025-12-26 02:44:33;10.160.105.251;157;34.9;885.9
2025-12-26 02:44:33;10.160.106.251;159;34.9;884.1
2025-12-26 02:44:33;10.160.107.251;159;35.1;892.3
2025-12-26 02:44:34;10.160.108.251;167;34.9;849.9
2025-12-26 02:44:34;10.160.109.251;161;35;931.6
2025-12-26 02:44:34;10.160.110.251;162;34.9;821.9
