timestamp;ip;ghsCount;temperature_c;potencia
2026-01-02 15:22:00;10.160.1.251;133;37.4;815.6
2026-01-02 15:22:01;10.160.2.251;169;36.2;954.8
2026-01-02 15:22:01;10.160.3.251;134;37.6;864.4
2026-01-02 15:22:02;10.160.4.251;169;36.6;962
2026-01-02 15:22:02;10.160.5.251;168;36.3;955.6
2026-01-02 15:22:02;10.160.6.251;169;35.1;948.6
2026-01-02 15:22:03;10.160.7.251;162;35;855.6
2026-01-02 15:22:03;10.160.8.251;145;35.1;820
2026-01-02 15:22:03;10.160.9.251;169;36;953.6
2026-01-02 15:22:04;10.160.10.251;168;35.4;949.3
2026-01-02 15:22:04;10.160.11.251;168;36.3;956.6
2026-01-02 15:22:04;10.160.12.251;169;35.7;954.2
2026-01-02 15:22:04;10.160.13.251;169;35.9;959.8
2026-01-02 15:22:05;10.160.14.251;134;35.5;842.5
2026-01-02 15:22:05;10.160.15.251;168;36;952.8
2026-01-02 15:22:05;10.160.16.251;168;35;926.6
2026-01-02 15:22:06;10.160.17.251;169;35.1;949.7
2026-01-02 15:22:06;10.160.18.251;169;35;931.2
2026-01-02 15:22:06;10.160.19.251;168;35.2;934.8
2026-01-02 15:22:06;10.160.20.251;168;35.1;918
2026-01-02 15:22:07;10.160.21.251;169;35;940.3
2026-01-02 15:22:07;10.160.22.251;169;35;930.8
2026-01-02 15:22:07;10.160.23.251;169;34.8;930.9
2026-01-02 15:22:08;10.160.24.251;168;34.9;922.4
2026-01-02 15:22:08;10.160.25.251;143;34.9;793.4
2026-01-02 15:22:08;10.160.26.251;168;34.9;928.3
2026-01-02 15:22:09;10.160.27.251;144;35.1;819.8
2026-01-02 15:22:09;10.160.28.251;168;35.1;935
2026-01-02 15:22:09;10.160.29.251;168;35.4;955.5
2026-01-02 15:22:09;10.160.30.251;144;34.9;796.5
2026-01-02 15:22:10;10.160.31.251;168;35.6;950.7
2026-01-02 15:22:10;10.160.32.251;169;36.3;959.5
2026-01-02 15:22:10;10.160.33.251;169;37.8;962.7
2026-01-02 15:22:11;10.160.34.251;168;36.7;957
2026-01-02 15:22:11;10.160.35.251;168;37.5;967.5
2026-01-02 15:22:11;10.160.36.251;162;36.1;872.3
2026-01-02 15:22:12;10.160.37.251;169;37.5;976.7
2026-01-02 15:22:12;10.160.38.251;169;36.9;963.6
2026-01-02 15:22:12;10.160.39.251;144;36.2;826
2026-01-02 15:22:13;10.160.40.251;169;36.1;964.9
2026-01-02 15:22:13;10.160.41.251;169;36.7;963.5
2026-01-02 15:22:13;10.160.42.251;168;35.2;955.1
2026-01-02 15:22:13;10.160.43.251;169;36.1;963.8
2026-01-02 15:22:14;10.160.44.251;169;35.5;957.3
2026-01-02 15:22:14;10.160.45.251;169;37.3;968.4
2026-01-02 15:22:14;10.160.46.251;144;36.2;826.3
2026-01-02 15:22:15;10.160.47.251;144;36.7;838.4
2026-01-02 15:22:15;10.160.48.251;144;36.7;832
2026-01-02 15:22:15;10.160.49.251;169;37.5;968.3
2026-01-02 15:22:16;10.160.50.251;144;36.5;834.3
