timestamp;ip;ghsCount;temperature_c;potencia
2025-12-18 13:04:00;10.160.1.251;160;35.2;967.7
2025-12-18 13:04:01;10.160.2.251;168;35.2;912.7
2025-12-18 13:04:02;10.160.3.251;160;35.3;982.5
2025-12-18 13:04:02;10.160.4.251;168;35.4;915.5
2025-12-18 13:04:03;10.160.5.251;169;35.1;922.7
2025-12-18 13:04:03;10.160.6.251;168;35;916.7
2025-12-18 13:04:03;10.160.7.251;186;35.2;980.4
2025-12-18 13:04:03;10.160.8.251;169;35.5;937.5
2025-12-18 13:04:04;10.160.9.251;168;35.4;918.7
2025-12-18 13:04:04;10.160.10.251;169;35.5;932.2
2025-12-18 13:04:05;10.160.11.251;169;35.3;935.1
2025-12-18 13:04:05;10.160.12.251;169;35;927
2025-12-18 13:04:05;10.160.13.251;169;35.2;920.2
2025-12-18 13:04:06;10.160.14.251;160;35.5;972.3
2025-12-18 13:04:06;10.160.15.251;169;35.4;926.3
2025-12-18 13:04:06;10.160.16.251;169;35.5;926.5
2025-12-18 13:04:06;10.160.17.251;169;35.3;922.4
2025-12-18 13:04:07;10.160.18.251;169;35.1;918.3
2025-12-18 13:04:07;10.160.19.251;169;35.3;922.2
2025-12-18 13:04:07;10.160.20.251;169;35.4;928.3
2025-12-18 13:04:08;10.160.21.251;169;35.6;932.2
2025-12-18 13:04:08;10.160.22.251;169;35.9;937.9
2025-12-18 13:04:08;10.160.23.251;169;35.6;928.9
2025-12-18 13:04:09;10.160.24.251;169;35;917.9
2025-12-18 13:04:09;10.160.25.251;168;35.2;924.8
2025-12-18 13:04:09;10.160.26.251;169;35.2;926.8
2025-12-18 13:04:09;10.160.27.251;169;35.1;920.4
2025-12-18 13:04:10;10.160.28.251;169;35;918.2
2025-12-18 13:04:10;10.160.29.251;169;35;926.9
2025-12-18 13:04:10;10.160.30.251;169;34.7;916.9
2025-12-18 13:04:11;10.160.31.251;169;35.3;926.6
2025-12-18 13:04:11;10.160.32.251;169;35;921.5
2025-12-18 13:04:11;10.160.33.251;169;35;919.3
2025-12-18 13:04:12;10.160.34.251;169;34.9;922.2
2025-12-18 13:04:12;10.160.35.251;169;35.2;924
2025-12-18 13:04:12;10.160.36.251;187;34.9;959.9
2025-12-18 13:04:13;10.160.37.251;169;35;926.2
2025-12-18 13:04:13;10.160.38.251;169;34.9;921.6
2025-12-18 13:04:13;10.160.39.251;169;35;922.1
2025-12-18 13:04:14;10.160.40.251;169;35;926.2
2025-12-18 13:04:14;10.160.41.251;169;34.9;920.7
2025-12-18 13:04:14;10.160.42.251;169;34.8;928.2
2025-12-18 13:04:15;10.160.43.251;169;35.7;926.8
2025-12-18 13:04:15;10.160.44.251;169;35.6;933.1
2025-12-18 13:04:15;10.160.45.251;169;35;935.1
2025-12-18 13:04:16;10.160.46.251;169;35.3;941.3
2025-12-18 13:04:16;10.160.47.251;169;34.8;940.6
2025-12-18 13:04:16;10.160.48.251;169;35.2;940.7
2025-12-18 13:04:17;10.160.49.251;169;34.8;934.6
2025-12-18 13:04:17;10.160.50.251;169;35.2;940.5
2025-12-18 13:04:17;10.160.51.251;169;35;936.1
