timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-18 02:43:25;10.160.54.251;169;0;35;918
2026-01-18 02:43:25;10.160.1.251;160;0;35;958.3
2026-01-18 02:43:25;10.160.2.251;169;0;35.1;908
2026-01-18 02:43:25;10.160.55.251;169;0;34.9;955.5
2026-01-18 02:43:26;10.160.3.251;160;0;35.8;974.4
2026-01-18 02:43:26;10.160.4.251;169;0;35.4;917.8
2026-01-18 02:43:26;10.160.56.251;168;0;35;915.8
2026-01-18 02:43:26;10.160.5.251;169;0;35.1;915.2
2026-01-18 02:43:26;10.160.6.251;169;0;34.8;914.9
2026-01-18 02:43:26;10.160.7.251;187;0;35.1;979.5
2026-01-18 02:43:26;10.160.57.251;169;0;34.9;906.7
2026-01-18 02:43:26;10.160.8.251;144;25;35;778.6
2026-01-18 02:43:27;10.160.9.251;169;0;35.3;917.7
2026-01-18 02:43:26;10.160.58.251;168;0;34.9;921.2
2026-01-18 02:43:27;10.160.10.251;168;0;35;906.2
2026-01-18 02:43:27;10.160.11.251;169;0;35.3;921.8
2026-01-18 02:43:27;10.160.59.251;169;0;35.3;944.1
2026-01-18 02:43:27;10.160.12.251;169;0;35.1;911.8
2026-01-18 02:43:27;10.160.60.251;119;50;34.6;650.3
2026-01-18 02:43:28;10.160.13.251;169;0;35.1;913.4
2026-01-18 02:43:28;10.160.61.251;118;51;34.9;659.9
2026-01-18 02:43:28;10.160.14.251;160;0;35;955.3
2026-01-18 02:43:28;10.160.62.251;168;1;34.7;922.7
2026-01-18 02:43:29;10.160.15.251;169;0;34.9;908.5
2026-01-18 02:43:29;10.160.63.251;169;0;35;947.7
2026-01-18 02:43:29;10.160.16.251;169;0;35;915.6
2026-01-18 02:43:29;10.160.64.251;169;0;35;931.8
2026-01-18 02:43:30;10.160.17.251;168;0;35.1;905.3
2026-01-18 02:43:30;10.160.65.251;168;1;35.1;952.1
2026-01-18 02:43:30;10.160.18.251;168;0;34.9;902.7
2026-01-18 02:43:30;10.160.66.251;169;0;34.9;924.7
2026-01-18 02:43:30;10.160.19.251;169;0;34.8;911.1
2026-01-18 02:43:31;10.160.67.251;169;0;34.9;908.6
2026-01-18 02:43:31;10.160.20.251;169;0;34.9;907
2026-01-18 02:43:31;10.160.68.251;169;0;34.8;917.3
2026-01-18 02:43:31;10.160.21.251;168;1;34.9;904.2
2026-01-18 02:43:32;10.160.69.251;160;0;34.8;942.6
2026-01-18 02:43:32;10.160.22.251;169;0;35.1;911
2026-01-18 02:43:32;10.160.70.251;169;0;34.8;921.2
2026-01-18 02:43:32;10.160.23.251;168;1;35;906.7
2026-01-18 02:43:33;10.160.71.251;119;50;34.8;670.9
2026-01-18 02:43:33;10.160.24.251;169;0;35.1;905.4
2026-01-18 02:43:33;10.160.72.251;169;0;34.7;939.2
2026-01-18 02:43:33;10.160.25.251;169;0;35;921
2026-01-18 02:43:33;10.160.73.251;169;0;34.6;942.7
2026-01-18 02:43:34;10.160.26.251;169;0;35;918.7
2026-01-18 02:43:34;10.160.74.251;118;50;34.8;650.2
2026-01-18 02:43:34;10.160.27.251;168;0;34.9;907
2026-01-18 02:43:34;10.160.75.251;169;0;34.7;937.9
2026-01-18 02:43:35;10.160.28.251;169;0;34.9;908.2
2026-01-18 02:43:35;10.160.76.251;169;0;34.8;922.3
2026-01-18 02:43:35;10.160.29.251;169;0;35.1;918.6
2026-01-18 02:43:35;10.160.77.251;169;0;34.9;920.5
2026-01-18 02:43:36;10.160.30.251;169;0;35;913
2026-01-18 02:43:36;10.160.78.251;160;0;34.7;938.8
2026-01-18 02:43:36;10.160.31.251;169;0;34.9;912.3
2026-01-18 02:43:36;10.160.79.251;168;0;35.1;919.6
2026-01-18 02:43:37;10.160.32.251;169;0;34.8;906.8
2026-01-18 02:43:37;10.160.80.251;168;0;35.2;920
2026-01-18 02:43:37;10.160.33.251;168;0;35.2;907.4
2026-01-18 02:43:37;10.160.81.251;168;0;34.9;927
2026-01-18 02:43:37;10.160.34.251;169;0;35.2;912.4
2026-01-18 02:43:38;10.160.82.251;168;0;34.9;913.5
2026-01-18 02:43:38;10.160.35.251;169;0;35;914.3
2026-01-18 02:43:38;10.160.83.251;168;0;35.1;946.7
2026-01-18 02:43:38;10.160.36.251;187;0;35.1;951.4
2026-01-18 02:43:39;10.160.84.251;168;0;35;946.9
2026-01-18 02:43:39;10.160.37.251;169;0;35.1;920.2
2026-01-18 02:43:39;10.160.85.251;168;0;34.9;931.7
2026-01-18 02:43:39;10.160.38.251;169;0;35.2;914.4
2026-01-18 02:43:39;10.160.86.251;168;0;35.1;939.7
2026-01-18 02:43:40;10.160.39.251;169;0;35.4;913.9
2026-01-18 02:43:40;10.160.87.251;168;0;35.1;915.4
2026-01-18 02:43:40;10.160.40.251;169;0;35.5;922.9
2026-01-18 02:43:40;10.160.88.251;118;50;35.1;649.2
2026-01-18 02:43:41;10.160.41.251;169;0;35.8;918.3
2026-01-18 02:43:41;10.160.89.251;168;0;35;931.5
2026-01-18 02:43:41;10.160.42.251;169;0;35.2;920
2026-01-18 02:43:41;10.160.90.251;159;0;35.1;945.8
2026-01-18 02:43:42;10.160.43.251;169;0;34.7;911.1
2026-01-18 02:43:42;10.160.91.251;159;0;34.9;945.4
2026-01-18 02:43:42;10.160.44.251;169;0;34.7;908.2
2026-01-18 02:43:42;10.160.92.251;118;50;34.8;664.7
2026-01-18 02:43:42;10.160.45.251;169;0;35;915
2026-01-18 02:43:43;10.160.93.251;168;0;34.9;921.9
2026-01-18 02:43:43;10.160.94.251;168;0;34.9;927.7
2026-01-18 02:43:43;10.160.46.251;169;0;35.2;918.4
2026-01-18 02:43:43;10.160.95.251;160;0;35.1;946
2026-01-18 02:43:44;10.160.47.251;144;25;35.4;796.5
2026-01-18 02:43:44;10.160.48.251;119;50;35;650.8
2026-01-18 02:43:44;10.160.96.251;160;0;35;946.1
2026-01-18 02:43:44;10.160.49.251;168;1;35.2;913.2
2026-01-18 02:43:44;10.160.97.251;169;0;35.2;950.5
2026-01-18 02:43:45;10.160.98.251;168;0;35.2;945.6
2026-01-18 02:43:45;10.160.50.251;169;0;34.9;921.1
2026-01-18 02:43:45;10.160.99.251;168;1;35.3;946.9
2026-01-18 02:43:45;10.160.51.251;169;0;35.7;928.1
2026-01-18 02:43:46;10.160.100.251;169;0;35.3;957
2026-01-18 02:43:46;10.160.52.251;167;2;35.1;914.7
2026-01-18 02:43:46;10.160.101.251;186;1;35.6;950.6
2026-01-18 02:43:47;10.160.53.251;169;0;35.2;922.3
2026-01-18 02:43:47;10.160.102.251;187;0;35;949.1
2026-01-18 02:43:47;10.160.54.251;169;0;35;918.1
2026-01-18 02:43:47;10.160.103.251;169;0;35.1;944.7
2026-01-18 02:43:47;10.160.55.251;169;0;34.9;955.4
2026-01-18 02:43:48;10.160.104.251;169;0;34.9;950.2
2026-01-18 02:43:48;10.160.56.251;168;0;35;916.7
2026-01-18 02:43:48;10.160.105.251;169;0;35.1;948.7
2026-01-18 02:43:48;10.160.57.251;169;0;34.9;907.1
2026-01-18 02:43:49;10.160.106.251;169;0;35;940.1
2026-01-18 02:43:49;10.160.58.251;168;0;34.9;921.6
2026-01-18 02:43:49;10.160.107.251;169;0;35;949.7
2026-01-18 02:43:49;10.160.59.251;169;0;35.2;943.6
2026-01-18 02:43:50;10.160.60.251;119;50;34.6;650.6
2026-01-18 02:43:50;10.160.108.251;187;0;34.9;951
2026-01-18 02:43:50;10.160.61.251;118;51;34.9;660.2
2026-01-18 02:43:50;10.160.109.251;163;0;35.2;943.6
2026-01-18 02:43:50;10.160.62.251;168;1;34.7;922.7
2026-01-18 02:43:50;10.160.110.251;187;0;34.9;953.3
2026-01-18 02:43:51;10.160.63.251;169;0;34.9;947.7
2026-01-18 02:43:51;10.160.64.251;169;0;35;931.4
2026-01-18 02:43:52;10.160.65.251;168;1;35.1;952.1
2026-01-18 02:43:52;10.160.66.251;169;0;34.9;924.3
2026-01-18 02:43:53;10.160.67.251;169;0;34.9;908.7
2026-01-18 02:43:53;10.160.68.251;169;0;34.8;917.1
2026-01-18 02:43:53;10.160.69.251;160;0;34.8;942.4
2026-01-18 02:43:54;10.160.70.251;169;0;34.8;920.9
2026-01-18 02:43:54;10.160.71.251;119;50;34.8;670.7
2026-01-18 02:43:55;10.160.72.251;169;0;34.7;939.3
2026-01-18 02:43:55;10.160.73.251;169;0;34.6;942.5
2026-01-18 02:43:55;10.160.74.251;118;50;34.8;650.1
2026-01-18 02:43:56;10.160.75.251;169;0;34.7;938
2026-01-18 02:43:56;10.160.76.251;169;0;34.8;922.4
2026-01-18 02:43:57;10.160.77.251;169;0;34.9;920.5
2026-01-18 02:43:57;10.160.78.251;160;0;34.7;938.9
2026-01-18 02:43:58;10.160.79.251;168;0;35;919
2026-01-18 02:43:58;10.160.80.251;168;0;35.2;919.4
2026-01-18 02:43:58;10.160.81.251;168;0;34.9;927.2
2026-01-18 02:43:59;10.160.82.251;168;0;34.9;913.4
2026-01-18 02:43:59;10.160.83.251;168;0;35.1;946.9
2026-01-18 02:43:59;10.160.84.251;168;0;35;947
2026-01-18 02:44:00;10.160.85.251;168;0;34.8;931.6
2026-01-18 02:44:00;10.160.86.251;168;0;35.1;939.3
2026-01-18 02:44:00;10.160.87.251;168;0;35.1;915.4
2026-01-18 02:44:01;10.160.88.251;118;50;35.1;649
2026-01-18 02:44:01;10.160.89.251;168;0;35;931.3
2026-01-18 02:44:02;10.160.90.251;159;0;35;945.3
2026-01-18 02:44:02;10.160.91.251;159;0;34.9;945.3
2026-01-18 02:44:02;10.160.92.251;118;50;34.8;664.3
2026-01-18 02:44:03;10.160.93.251;168;0;34.9;922.1
2026-01-18 02:44:03;10.160.94.251;168;0;34.9;927.5
2026-01-18 02:44:03;10.160.95.251;160;0;35.1;945.7
2026-01-18 02:44:04;10.160.96.251;160;0;34.9;945.8
2026-01-18 02:44:04;10.160.97.251;169;0;35.2;950.5
2026-01-18 02:44:05;10.160.98.251;168;0;35.2;945.2
2026-01-18 02:44:05;10.160.99.251;168;1;35.3;946.9
2026-01-18 02:44:05;10.160.100.251;169;0;35.3;956.6
2026-01-18 02:44:06;10.160.101.251;186;1;35.5;949.9
2026-01-18 02:44:06;10.160.102.251;187;0;34.9;948.8
2026-01-18 02:44:07;10.160.103.251;169;0;35.2;945.1
2026-01-18 02:44:07;10.160.104.251;169;0;35;950.5
2026-01-18 02:44:07;10.160.105.251;169;0;35.2;949.3
2026-01-18 02:44:08;10.160.106.251;169;0;35.1;940.3
2026-01-18 02:44:08;10.160.107.251;169;0;35.1;949.9
2026-01-18 02:44:09;10.160.108.251;187;0;34.9;950.8
2026-01-18 02:44:09;10.160.109.251;163;0;35.2;943.5
2026-01-18 02:44:09;10.160.110.251;187;0;34.9;953.5
