timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-02-15 13:43:33;10.160.1.251;161;0;35.1;989.5;64710.373
2026-02-15 13:43:33;10.160.2.251;170;0;35.1;936.6;62613.345
2026-02-15 13:43:33;10.160.3.251;159;0;35.8;1001;64049.668
2026-02-15 13:43:33;10.160.4.251;169;0;35;927.4;62224.039
2026-02-15 13:43:33;10.160.5.251;169;0;35;933;62229.605
2026-02-15 13:43:33;10.160.6.251;169;0;35;926.6;62189.462
2026-02-15 13:43:33;10.160.7.251;188;0;35;1004.7;65896.788
2026-02-15 13:43:34;10.160.8.251;170;0;36;961.5;62594.695
2026-02-15 13:43:34;10.160.9.251;169;0;35.1;952.1;62225.392
2026-02-15 13:43:34;10.160.10.251;169;0;35.4;950.3;62244.485
2026-02-15 13:43:34;10.160.11.251;169;0;35;950.6;62223.743
2026-02-15 13:43:34;10.160.12.251;170;0;34.9;937.9;62625.383
2026-02-15 13:43:34;10.160.13.251;170;0;35.2;959;62606.448
2026-02-15 13:43:34;10.160.14.251;160;0;36.1;996.3;64348.422
2026-02-15 13:43:34;10.160.15.251;169;0;35.1;944.4;62187.626
2026-02-15 13:43:34;10.160.16.251;169;0;35.1;937.7;62232.178
2026-02-15 13:43:34;10.160.17.251;169;0;35;930.2;62175.914
2026-02-15 13:43:34;10.160.18.251;169;0;35;931;62149.899
2026-02-15 13:43:34;10.160.19.251;170;0;35.2;949.1;62534.475
2026-02-15 13:43:34;10.160.20.251;169;0;35.3;952.4;62157.701
2026-02-15 13:43:34;10.160.21.251;168;0;35.5;945.7;61828.844
2026-02-15 13:43:34;10.160.22.251;169;0;35.7;957.6;62175.513
2026-02-15 13:43:34;10.160.23.251;169;0;34.9;952.2;62203.015
2026-02-15 13:43:35;10.160.24.251;169;0;34.8;936;62218.727
2026-02-15 13:43:35;10.160.25.251;169;0;35;940.5;62053.238
2026-02-15 13:43:35;10.160.26.251;169;0;34.9;938.1;62206.339
2026-02-15 13:43:35;10.160.27.251;169;0;34.8;934.3;62117.556
2026-02-15 13:43:35;10.160.28.251;170;0;35;942.9;62551.172
2026-02-15 13:43:35;10.160.29.251;170;0;34.9;944.6;62507.566
2026-02-15 13:43:35;10.160.30.251;170;0;34.9;930.7;62539
2026-02-15 13:43:35;10.160.31.251;170;0;35;938.2;62630.985
2026-02-15 13:43:35;10.160.32.251;170;0;34.9;949.1;62560.327
2026-02-15 13:43:35;10.160.33.251;169;0;34.9;927.6;62190.05
2026-02-15 13:43:35;10.160.34.251;169;0;34.9;933.1;62192.543
2026-02-15 13:43:35;10.160.35.251;169;0;34.9;941.2;62233.328
2026-02-15 13:43:35;10.160.36.251;187;0;34.8;975.4;65692.464
2026-02-15 13:43:36;10.160.37.251;169;0;34.9;944.3;62195.181
2026-02-15 13:43:36;10.160.38.251;169;0;34.9;946;62181.17
2026-02-15 13:43:36;10.160.39.251;169;0;34.9;942.7;62249.522
2026-02-15 13:43:36;10.160.40.251;169;0;34.8;936.3;62142.17
2026-02-15 13:43:36;10.160.41.251;169;0;34.9;939.2;62212.255
2026-02-15 13:43:36;10.160.42.251;170;0;34.9;943.3;62589.045
2026-02-15 13:43:36;10.160.43.251;169;0;34.9;950.6;62165.555
2026-02-15 13:43:36;10.160.44.251;169;0;35.5;957.5;62163.803
2026-02-15 13:43:36;10.160.45.251;169;0;35.6;956.1;62122.674
2026-02-15 13:43:36;10.160.46.251;169;0;36.6;960;62212.011
2026-02-15 13:43:36;10.160.47.251;169;0;35.8;967;62174.406
2026-02-15 13:43:36;10.160.48.251;169;0;36.1;960.9;62082.062
