timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-17 19:40:00;10.160.1.251;160;0;35.1;995.8
2026-01-17 19:40:02;10.160.2.251;169;0;35.3;944.1
2026-01-17 19:40:02;10.160.3.251;110;50;34.9;695
2026-01-17 19:40:03;10.160.4.251;169;0;35.2;951.6
2026-01-17 19:40:03;10.160.5.251;169;0;34.8;938.8
2026-01-17 19:40:04;10.160.6.251;169;0;34.8;933.2
2026-01-17 19:40:04;10.160.7.251;187;0;34.7;999.6
2026-01-17 19:40:05;10.160.8.251;144;25;35.4;822.1
2026-01-17 19:40:05;10.160.9.251;169;0;35.2;944.7
2026-01-17 19:40:05;10.160.10.251;168;0;35.2;946
2026-01-17 19:40:06;10.160.11.251;169;0;35.4;960.4
2026-01-17 19:40:06;10.160.12.251;169;0;34.9;935
2026-01-17 19:40:07;10.160.13.251;169;0;35.1;951.7
2026-01-17 19:40:07;10.160.14.251;160;0;35.8;994.9
2026-01-17 19:40:08;10.160.15.251;169;0;35.2;950.8
2026-01-17 19:40:09;10.160.16.251;169;0;34.9;930
2026-01-17 19:40:09;10.160.17.251;168;0;34.9;929.2
2026-01-17 19:40:10;10.160.18.251;168;0;34.7;919.4
2026-01-17 19:40:10;10.160.19.251;169;0;34.7;927.4
2026-01-17 19:40:11;10.160.20.251;169;0;34.7;921.2
2026-01-17 19:40:11;10.160.21.251;168;1;34.9;925.2
2026-01-17 19:40:12;10.160.22.251;119;50;34.8;652.9
2026-01-17 19:40:12;10.160.23.251;168;1;34.9;918.8
2026-01-17 19:40:13;10.160.24.251;169;0;34.7;914.3
2026-01-17 19:40:13;10.160.25.251;169;0;34.8;935.9
2026-01-17 19:40:14;10.160.26.251;169;0;34.7;926.8
2026-01-17 19:40:14;10.160.27.251;169;0;34.8;927.6
2026-01-17 19:40:14;10.160.28.251;169;0;34.5;922
2026-01-17 19:40:15;10.160.29.251;169;0;34.3;932
2026-01-17 19:40:15;10.160.30.251;119;50;34.6;650.8
2026-01-17 19:40:16;10.160.31.251;169;0;34.9;936.5
2026-01-17 19:40:16;10.160.32.251;169;0;35.3;948.3
2026-01-17 19:40:17;10.160.33.251;168;0;36.1;949.5
2026-01-17 19:40:17;10.160.34.251;169;0;35.6;954.6
2026-01-17 19:40:18;10.160.35.251;169;0;36.2;963
2026-01-17 19:40:18;10.160.36.251;187;0;36.4;996.2
2026-01-17 19:40:19;10.160.37.251;169;0;36.1;964.5
2026-01-17 19:40:19;10.160.38.251;169;0;35.8;959.4
2026-01-17 19:40:20;10.160.39.251;169;0;35.6;955.1
2026-01-17 19:40:21;10.160.40.251;169;0;34.7;949.3
2026-01-17 19:40:21;10.160.41.251;169;0;35.5;954.6
2026-01-17 19:40:22;10.160.42.251;169;0;34.6;944.3
2026-01-17 19:40:23;10.160.43.251;169;0;34.7;941.1
2026-01-17 19:40:23;10.160.44.251;169;0;35.1;949.8
2026-01-17 19:40:24;10.160.45.251;169;0;36.3;959.7
2026-01-17 19:40:25;10.160.46.251;119;50;34.8;679.9
2026-01-17 19:40:25;10.160.47.251;144;25;36;833.4
2026-01-17 19:40:26;10.160.48.251;119;50;34.8;689
2026-01-17 19:40:26;10.160.49.251;168;1;36.9;959.2
2026-01-17 19:40:27;10.160.50.251;169;0;36;965.3
2026-01-17 19:40:27;10.160.51.251;169;0;35.1;956.7
2026-01-17 19:40:28;10.160.52.251;118;51;34.3;666.4
2026-01-17 19:40:28;10.160.53.251;169;0;34.9;951
2026-01-17 19:40:29;10.160.54.251;169;0;34.4;934.3
2026-01-17 19:40:30;10.160.55.251;169;0;34.8;991.6
2026-01-17 19:40:30;10.160.56.251;169;0;34.7;954
2026-01-17 19:40:31;10.160.57.251;169;0;35.6;950.2
2026-01-17 19:40:31;10.160.58.251;168;0;35.6;958.1
2026-01-17 19:40:32;10.160.59.251;169;0;36;982.4
2026-01-17 19:40:32;10.160.60.251;119;50;34.8;671.5
2026-01-17 19:40:33;10.160.61.251;118;51;35.1;696.6
2026-01-17 19:40:33;10.160.62.251;168;1;35.4;965.6
2026-01-17 19:40:34;10.160.63.251;169;0;36.1;988.1
2026-01-17 19:40:34;10.160.64.251;169;0;35.6;971.3
2026-01-17 19:40:35;10.160.65.251;168;1;36;989.5
2026-01-17 19:40:35;10.160.66.251;169;0;34.8;945.4
2026-01-17 19:40:36;10.160.67.251;169;0;34.8;929.4
2026-01-17 19:40:36;10.160.68.251;169;0;34.7;926.9
2026-01-17 19:40:37;10.160.69.251;110;50;34.8;660.4
2026-01-17 19:40:37;10.160.70.251;169;0;34.7;933.8
2026-01-17 19:40:38;10.160.71.251;119;50;35;682.3
2026-01-17 19:40:38;10.160.72.251;119;50;34.6;672.8
2026-01-17 19:40:39;10.160.73.251;119;50;34.8;680.4
2026-01-17 19:40:39;10.160.74.251;118;50;34.7;657.1
2026-01-17 19:40:40;10.160.75.251;169;0;34.7;958.1
2026-01-17 19:40:40;10.160.76.251;169;0;34.6;937.5
2026-01-17 19:40:41;10.160.77.251;169;0;34.9;938.8
2026-01-17 19:40:41;10.160.78.251;160;0;34.4;958.8
2026-01-17 19:40:42;10.160.79.251;168;0;34.7;949.8
2026-01-17 19:40:42;10.160.80.251;168;0;36.1;963.2
2026-01-17 19:40:43;10.160.81.251;168;0;36.2;976.6
2026-01-17 19:40:43;10.160.82.251;168;0;36.3;961.8
2026-01-17 19:40:44;10.160.83.251;168;0;35.4;988.1
2026-01-17 19:40:44;10.160.84.251;168;0;35.2;970.7
2026-01-17 19:40:44;10.160.85.251;168;0;35.2;973
2026-01-17 19:40:45;10.160.86.251;168;0;35.3;955
2026-01-17 19:40:45;10.160.87.251;168;0;34.9;950.6
2026-01-17 19:40:46;10.160.88.251;118;50;35.3;691.5
2026-01-17 19:40:47;10.160.89.251;168;0;36.7;972.9
2026-01-17 19:40:47;10.160.90.251;110;49;35;690.7
2026-01-17 19:40:47;10.160.91.251;109;50;35;679.5
2026-01-17 19:40:48;10.160.92.251;118;50;34.8;680.8
2026-01-17 19:40:48;10.160.93.251;168;0;34.9;946.2
2026-01-17 19:40:49;10.160.94.251;118;50;34.6;665.1
2026-01-17 19:40:49;10.160.95.251;160;0;35.1;972.5
2026-01-17 19:40:50;10.160.96.251;160;0;35;976.8
2026-01-17 19:40:50;10.160.97.251;169;0;35;985.6
2026-01-17 19:40:51;10.160.98.251;168;0;34.9;978.2
2026-01-17 19:40:52;10.160.99.251;168;1;34.8;960.5
2026-01-17 19:40:52;10.160.100.251;169;0;34.7;981
2026-01-17 19:40:52;10.160.101.251;186;1;35;975
2026-01-17 19:40:53;10.160.102.251;187;0;34.9;971
2026-01-17 19:40:54;10.160.103.251;169;0;34.5;957.3
2026-01-17 19:40:54;10.160.104.251;119;50;34.9;673.4
2026-01-17 19:40:55;10.160.105.251;169;0;34.9;958.7
2026-01-17 19:40:55;10.160.106.251;169;0;34.5;952.6
2026-01-17 19:40:56;10.160.107.251;169;0;34.4;962.8
2026-01-17 19:40:56;10.160.108.251;137;50;34.7;707.3
2026-01-17 19:40:57;10.160.109.251;163;0;34.9;959.9
2026-01-17 19:40:57;10.160.110.251;187;0;34.3;967.8
