timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-03-06 19:49:58;10.160.1.251;161;0;34.8;981.4;64748.951
2026-03-06 19:49:58;10.160.2.251;0;170;29.7;24.8;0
2026-03-06 19:49:58;10.160.3.251;110;50;34.1;686.5;44317.668
2026-03-06 19:49:58;10.160.4.251;169;0;34.4;929.7;62163.708
2026-03-06 19:49:58;10.160.5.251;169;0;34.2;929.3;62223.573
2026-03-06 19:49:58;10.160.6.251;169;0;34.8;920.2;62226.794
2026-03-06 19:49:58;10.160.7.251;188;0;34.9;992.8;66004.823
2026-03-06 19:49:58;10.160.8.251;170;0;35.1;928.8;62623.713
2026-03-06 19:49:58;10.160.9.251;169;0;34.7;918.1;62207.314
2026-03-06 19:49:58;10.160.10.251;169;0;34.9;919.3;62175.235
2026-03-06 19:49:58;10.160.11.251;169;0;34.7;927;62217.991
2026-03-06 19:49:59;10.160.12.251;170;0;34.9;922.4;62592.096
2026-03-06 19:49:59;10.160.13.251;0;170;27.9;24.5;0
2026-03-06 19:49:59;10.160.14.251;0;160;28.2;24.8;0
2026-03-06 19:49:59;10.160.15.251;0;169;27.5;24.3;0
2026-03-06 19:49:59;10.160.16.251;0;169;25.6;26.4;0
2026-03-06 19:49:59;10.160.17.251;0;169;27.2;24.3;0
2026-03-06 19:49:59;10.160.18.251;0;169;27.2;24.7;0
2026-03-06 19:49:59;10.160.19.251;170;0;37;964.2;62566.677
2026-03-06 19:49:59;10.160.20.251;0;169;27.6;71.3;0
2026-03-06 19:49:59;10.160.21.251;0;169;27.6;24.8;0
2026-03-06 19:49:59;10.160.22.251;0;169;27.6;24.2;0
2026-03-06 19:49:59;10.160.23.251;0;169;27.5;24.5;0
2026-03-06 19:49:59;10.160.24.251;0;169;27.6;24.6;0
2026-03-06 19:49:59;10.160.25.251;0;169;27.5;24.6;0
2026-03-06 19:50:00;10.160.26.251;0;168;27.5;24.4;0
2026-03-06 19:50:00;10.160.27.251;0;169;27.9;24.4;0
2026-03-06 19:50:00;10.160.28.251;0;170;28.2;24.4;0
2026-03-06 19:50:00;10.160.29.251;0;170;28.1;24.4;0
2026-03-06 19:50:00;10.160.30.251;0;170;27.3;24.5;0
2026-03-06 19:50:00;10.160.31.251;0;170;27.8;24.8;0
2026-03-06 19:50:00;10.160.32.251;0;170;28.7;24.4;0
2026-03-06 19:50:00;10.160.33.251;0;169;29.1;24.5;0
2026-03-06 19:50:00;10.160.34.251;0;169;28.4;25.8;0
2026-03-06 19:50:00;10.160.35.251;0;169;29.3;24.7;0
2026-03-06 19:50:00;10.160.36.251;0;187;28.9;24.3;0
2026-03-06 19:50:00;10.160.37.251;0;169;29.4;24.3;0
2026-03-06 19:50:00;10.160.38.251;0;169;30.1;25.7;0
2026-03-06 19:50:00;10.160.39.251;0;169;29.1;24.5;0
2026-03-06 19:50:01;10.160.40.251;0;169;29.8;24.5;0
2026-03-06 19:50:01;10.160.41.251;0;169;28.3;26.3;0
2026-03-06 19:50:01;10.160.42.251;170;0;34.9;930.7;62513.37
2026-03-06 19:50:01;10.160.43.251;169;0;34.3;919.6;62241.887
2026-03-06 19:50:01;10.160.44.251;169;0;34.6;923.3;62205.168
2026-03-06 19:50:01;10.160.45.251;169;0;34.7;934.8;62156.143
2026-03-06 19:50:01;10.160.46.251;169;0;35;946.1;62185.405
2026-03-06 19:50:01;10.160.47.251;169;0;35.3;960.9;62193.213
2026-03-06 19:50:01;10.160.48.251;169;0;34.7;940.6;62167.896
2026-03-06 19:50:01;10.160.49.251;169;0;34.6;944.1;62193.57
2026-03-06 19:50:01;10.160.50.251;169;0;34.8;935.8;62247.609
2026-03-06 19:50:01;10.160.51.251;169;0;34.5;935.2;62128.997
2026-03-06 19:50:01;10.160.52.251;169;0;34.9;937.8;62129.427
2026-03-06 19:50:01;10.160.53.251;169;0;34.3;945.1;62120.52
2026-03-06 19:50:02;10.160.54.251;169;0;35.3;936.2;62233.113
2026-03-06 19:50:02;10.160.55.251;170;0;34.8;971;62455.442
2026-03-06 19:50:02;10.160.56.251;170;0;34.5;936.8;62540.527
2026-03-06 19:50:02;10.160.57.251;169;0;34.5;925.4;62159.698
2026-03-06 19:50:02;10.160.58.251;169;0;34.6;930.1;62122.77
2026-03-06 19:50:02;10.160.59.251;169;0;34.3;953.3;62128.786
2026-03-06 19:50:02;10.160.60.251;169;0;34.6;921.4;62160.224
2026-03-06 19:50:02;10.160.61.251;0;169;27.9;24.7;0
2026-03-06 19:50:02;10.160.62.251;169;0;34.8;933.8;62187.838
2026-03-06 19:50:02;10.160.63.251;0;169;28.5;24.5;0
2026-03-06 19:50:02;10.160.64.251;169;0;34.4;941.7;62190.17
2026-03-06 19:50:02;10.160.65.251;0;169;29.3;24.5;0
2026-03-06 19:50:02;10.160.66.251;169;0;34.8;935.7;62219.888
2026-03-06 19:50:02;10.160.67.251;170;0;34.6;921.4;62572.994
2026-03-06 19:50:03;10.160.68.251;170;0;34.8;929.5;62467.568
2026-03-06 19:50:03;10.160.69.251;160;0;34.4;954;64349.311
2026-03-06 19:50:03;10.160.70.251;169;0;34.7;926.1;62245.838
2026-03-06 19:50:03;10.160.71.251;0;169;27.5;24.3;0
2026-03-06 19:50:03;10.160.72.251;0;169;27;24.3;0
2026-03-06 19:50:03;10.160.73.251;0;169;27.3;24.7;0
2026-03-06 19:50:03;10.160.74.251;169;0;34.7;925.4;62137.286
2026-03-06 19:50:03;10.160.75.251;0;169;27.5;24.5;0
2026-03-06 19:50:03;10.160.76.251;169;0;34.6;932.4;62132.303
2026-03-06 19:50:03;10.160.77.251;169;0;34.5;932.6;62174.264
2026-03-06 19:50:04;10.160.78.251;160;0;34.7;948;64386.486
2026-03-06 19:50:04;10.160.79.251;170;0;35.2;957.1;62567.281
2026-03-06 19:50:04;10.160.80.251;169;0;35.7;963.3;62170.73
2026-03-06 19:50:04;10.160.81.251;0;169;29.5;24.4;0
2026-03-06 19:50:04;10.160.82.251;169;0;35.2;959.5;62159.743
2026-03-06 19:50:04;10.160.83.251;0;169;29.3;24.5;0
2026-03-06 19:50:04;10.160.84.251;0;169;27.8;24.5;0
2026-03-06 19:50:04;10.160.85.251;170;0;35.1;962.4;62535.678
2026-03-06 19:50:04;10.160.86.251;0;169;27.3;24.5;0
