timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-02-26 15:16:47;10.160.1.251;161;0;35.2;973.8;64682.118
2026-02-26 15:16:48;10.160.2.251;170;0;35.1;929.5;62560.68
2026-02-26 15:16:48;10.160.3.251;160;0;36;1006.9;64443.306
2026-02-26 15:16:48;10.160.4.251;169;0;35;916.5;62202.941
2026-02-26 15:16:48;10.160.5.251;169;0;35;930.8;62249.969
2026-02-26 15:16:48;10.160.6.251;169;0;35;931.1;62249.457
2026-02-26 15:16:48;10.160.7.251;188;0;35.2;990.5;66064.04
2026-02-26 15:16:48;10.160.8.251;170;0;35.2;929.7;62653.552
2026-02-26 15:16:48;10.160.9.251;169;0;35.1;921.4;62277.651
2026-02-26 15:16:48;10.160.10.251;169;0;35.1;921.9;62231.737
2026-02-26 15:16:48;10.160.11.251;169;0;34.9;929.3;62246.557
2026-02-26 15:16:48;10.160.12.251;170;0;35;921.5;62528.15
2026-02-26 15:16:48;10.160.13.251;170;0;35.2;930.9;62616.518
2026-02-26 15:16:48;10.160.14.251;160;0;34.9;961.9;64331.139
2026-02-26 15:16:48;10.160.15.251;169;0;35;920.9;62109.056
2026-02-26 15:16:49;10.160.16.251;169;0;34.9;917.9;62187.389
2026-02-26 15:16:49;10.160.17.251;169;0;34.9;915.4;62149.336
2026-02-26 15:16:49;10.160.18.251;169;0;34.9;912.6;62146.082
2026-02-26 15:16:49;10.160.19.251;170;0;35;921.3;62497.941
2026-02-26 15:16:49;10.160.20.251;169;0;35;913.9;62095.828
2026-02-26 15:16:49;10.160.21.251;169;0;35;912.1;62204.162
2026-02-26 15:16:49;10.160.22.251;169;0;35.1;921.4;62149.341
2026-02-26 15:16:49;10.160.23.251;169;0;35;918.5;62164.205
2026-02-26 15:16:49;10.160.24.251;169;0;34.9;909.7;62173.898
2026-02-26 15:16:49;10.160.25.251;169;0;35;936.8;62162.412
2026-02-26 15:16:49;10.160.26.251;169;0;35;925.7;62212.712
2026-02-26 15:16:49;10.160.27.251;169;0;35;924.8;62185.379
2026-02-26 15:16:49;10.160.28.251;170;0;35;924.1;62563.524
2026-02-26 15:16:50;10.160.29.251;170;0;34.9;936;62584.735
2026-02-26 15:16:50;10.160.30.251;170;0;35;923.3;62513.982
2026-02-26 15:16:50;10.160.31.251;170;0;34.9;921.8;62528.107
2026-02-26 15:16:50;10.160.32.251;170;0;34.8;917.8;62551.716
2026-02-26 15:16:50;10.160.33.251;169;0;34.9;928.3;62187.548
2026-02-26 15:16:50;10.160.34.251;169;0;35.1;929.6;62197.605
2026-02-26 15:16:50;10.160.35.251;169;0;35.1;942.9;62191.044
2026-02-26 15:16:50;10.160.36.251;187;0;34.8;967.8;65755.611
2026-02-26 15:16:50;10.160.37.251;169;0;34.8;948.5;62144.648
2026-02-26 15:16:50;10.160.38.251;169;0;35.2;937.8;62221.502
2026-02-26 15:16:50;10.160.39.251;169;0;35.2;942.9;62147.424
2026-02-26 15:16:50;10.160.40.251;169;0;35.3;940.6;62185.41
2026-02-26 15:16:50;10.160.41.251;169;0;35.3;938.9;62218.467
2026-02-26 15:16:50;10.160.42.251;170;0;35.4;937.7;62532.329
2026-02-26 15:16:51;10.160.43.251;169;0;34.8;919.7;62232.489
2026-02-26 15:16:51;10.160.44.251;169;0;34.9;913.6;62186.264
2026-02-26 15:16:51;10.160.45.251;169;0;35;920;62260.811
2026-02-26 15:16:51;10.160.46.251;169;0;35;922.6;62193.964
2026-02-26 15:16:51;10.160.47.251;169;0;35;946.9;62144.705
2026-02-26 15:16:51;10.160.48.251;169;0;34.8;932;62234.745
2026-02-26 15:16:51;10.160.49.251;169;0;34.9;938.8;62139.375
2026-02-26 15:16:51;10.160.50.251;169;0;35.2;936.8;62163.075
2026-02-26 15:16:51;10.160.51.251;169;0;35.2;939.5;62164.458
2026-02-26 15:16:52;10.160.52.251;169;0;35.2;943.7;62186.373
2026-02-26 15:16:52;10.160.53.251;169;0;35.4;932.7;62230.536
2026-02-26 15:16:52;10.160.54.251;169;0;35.5;940.2;62138.418
2026-02-26 15:16:52;10.160.55.251;170;0;34.9;965.2;62467.217
2026-02-26 15:16:52;10.160.56.251;170;0;34.9;924.7;62544.673
2026-02-26 15:16:52;10.160.57.251;169;0;35.1;915.8;62182.496
2026-02-26 15:16:52;10.160.58.251;169;0;35;927.3;62156.914
2026-02-26 15:16:52;10.160.59.251;169;0;34.8;953.4;62144.584
2026-02-26 15:16:53;10.160.60.251;169;0;35;925.1;62150.263
2026-02-26 15:16:53;10.160.61.251;169;0;35;952.9;62163.496
2026-02-26 15:16:53;10.160.62.251;169;0;35;935.9;62170.942
2026-02-26 15:16:53;10.160.63.251;169;0;34.9;957;62090.143
2026-02-26 15:16:53;10.160.64.251;169;0;35.1;939.8;62162.39
2026-02-26 15:16:53;10.160.65.251;169;0;35.1;966;62112.392
2026-02-26 15:16:53;10.160.66.251;169;0;35.2;933.5;62155.771
2026-02-26 15:16:53;10.160.67.251;170;0;35;923.1;62512.665
2026-02-26 15:16:53;10.160.68.251;170;0;34.9;923.6;62494.206
2026-02-26 15:16:53;10.160.69.251;160;0;35;947.7;64306.717
2026-02-26 15:16:53;10.160.70.251;169;0;34.8;925.2;62059.331
2026-02-26 15:16:53;10.160.71.251;169;0;34.9;954.8;62124.534
2026-02-26 15:16:54;10.160.72.251;169;0;35.1;948.7;62089.95
2026-02-26 15:16:54;10.160.73.251;169;0;35.1;951.8;62013.731
2026-02-26 15:16:54;10.160.74.251;169;0;34.9;929.9;62185.923
2026-02-26 15:16:54;10.160.75.251;169;0;35.1;950.5;62207.265
2026-02-26 15:16:54;10.160.76.251;169;0;35;934.8;62091.436
2026-02-26 15:16:54;10.160.77.251;169;0;35.2;927.5;62104.788
