timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-03-11 20:44:49;10.160.1.251;161;0;35;963.4;64673.807
2026-03-11 20:44:49;10.160.2.251;170;0;35;922.8;62579.863
2026-03-11 20:44:49;10.160.3.251;160;0;35;973;64327.295
2026-03-11 20:44:49;10.160.4.251;169;0;35.3;924.1;62241.487
2026-03-11 20:44:49;10.160.5.251;169;0;35.3;923;62265.485
2026-03-11 20:44:49;10.160.6.251;169;0;35.3;921.2;62292.404
2026-03-11 20:44:49;10.160.7.251;188;0;35.2;987;65974.922
2026-03-11 20:44:49;10.160.8.251;170;0;35.4;921.1;62635.314
2026-03-11 20:44:49;10.160.9.251;169;0;35.5;919.2;62164.33
2026-03-11 20:44:49;10.160.10.251;169;0;35.4;917.6;62206.315
2026-03-11 20:44:49;10.160.11.251;169;0;35.1;923.7;62196.231
2026-03-11 20:44:49;10.160.12.251;170;0;35.1;921.5;62626.154
2026-03-11 20:44:49;10.160.13.251;170;0;35;922;62462.268
2026-03-11 20:44:49;10.160.14.251;160;0;35.2;959.6;64341.16
2026-03-11 20:44:49;10.160.15.251;169;0;35.1;917.1;62015.622
2026-03-11 20:44:49;10.160.16.251;169;0;34.8;922.2;62167.499
2026-03-11 20:44:49;10.160.17.251;169;0;35.2;920.8;62205.503
2026-03-11 20:44:50;10.160.18.251;169;0;34.7;911.5;62209.702
2026-03-11 20:44:50;10.160.19.251;170;0;35.4;921.1;62603.204
2026-03-11 20:44:50;10.160.20.251;168;0;35;907.2;61770.049
2026-03-11 20:44:50;10.160.21.251;169;0;35.2;915.9;62129.814
2026-03-11 20:44:50;10.160.22.251;169;0;35.2;914.9;62159.719
2026-03-11 20:44:50;10.160.23.251;169;0;35.2;918.1;62178.864
2026-03-11 20:44:50;10.160.24.251;169;0;35;909.7;62111.24
2026-03-11 20:44:50;10.160.25.251;169;0;35.1;925.3;62075.686
2026-03-11 20:44:50;10.160.26.251;169;0;34.9;920.5;62179.611
2026-03-11 20:44:50;10.160.27.251;169;0;35.5;918.6;62216.341
2026-03-11 20:44:50;10.160.28.251;170;0;35.1;916;62565.074
2026-03-11 20:44:50;10.160.29.251;170;0;35.2;930.6;62563.34
2026-03-11 20:44:50;10.160.30.251;170;0;34.9;923;62530.895
2026-03-11 20:44:50;10.160.31.251;170;0;35.1;925.5;62571.546
2026-03-11 20:44:50;10.160.32.251;170;0;35.5;924;62524.009
2026-03-11 20:44:50;10.160.33.251;169;0;35.2;922.3;62187.147
2026-03-11 20:44:51;10.160.34.251;169;0;35;925.6;62195.148
2026-03-11 20:44:51;10.160.35.251;169;0;34.9;924.5;62205.54
2026-03-11 20:44:51;10.160.36.251;187;0;34.7;965.3;65710.382
2026-03-11 20:44:51;10.160.37.251;169;0;34.6;930.5;62157.781
2026-03-11 20:44:51;10.160.38.251;169;0;34.9;936.2;62233.113
2026-03-11 20:44:51;10.160.39.251;169;0;34.9;928.2;62152.454
2026-03-11 20:44:51;10.160.40.251;169;0;34.9;929.7;62170.911
2026-03-11 20:44:51;10.160.41.251;169;0;34.7;926.9;62165.791
2026-03-11 20:44:51;10.160.42.251;170;0;35.1;929.4;62593.903
2026-03-11 20:44:51;10.160.43.251;169;0;35.3;919.5;62242.807
2026-03-11 20:44:51;10.160.44.251;169;0;35.5;917.7;62227.507
2026-03-11 20:44:51;10.160.45.251;169;0;35.3;921.5;62158.912
2026-03-11 20:44:51;10.160.46.251;169;0;35.1;920.2;62171.792
2026-03-11 20:44:51;10.160.47.251;169;0;35;934.4;62212.617
2026-03-11 20:44:51;10.160.48.251;169;0;34.9;920.3;62216.088
2026-03-11 20:44:52;10.160.49.251;169;0;34.9;930.9;62181.214
