timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-18 04:30:00;10.160.1.251;160;0;35.1;960.3
2026-01-18 04:30:00;10.160.2.251;169;0;35.4;909.7
2026-01-18 04:30:00;10.160.3.251;160;0;35;967.2
2026-01-18 04:30:00;10.160.4.251;169;0;35.1;912.7
2026-01-18 04:30:01;10.160.5.251;169;0;35;913.3
2026-01-18 04:30:01;10.160.6.251;169;0;34.9;913.3
2026-01-18 04:30:01;10.160.7.251;187;0;35.2;978.8
2026-01-18 04:30:01;10.160.8.251;144;25;34.8;776.1
2026-01-18 04:30:01;10.160.9.251;169;0;35.1;909.4
2026-01-18 04:30:01;10.160.10.251;168;0;35.3;906.5
2026-01-18 04:30:02;10.160.11.251;169;0;35;916
2026-01-18 04:30:02;10.160.12.251;169;0;35.1;909.8
2026-01-18 04:30:02;10.160.13.251;169;0;34.8;911.3
2026-01-18 04:30:02;10.160.14.251;160;0;35.1;957.4
2026-01-18 04:30:02;10.160.15.251;169;0;35.7;919.3
2026-01-18 04:30:03;10.160.16.251;169;0;35.3;916.6
2026-01-18 04:30:03;10.160.17.251;168;0;35.6;911.2
2026-01-18 04:30:03;10.160.18.251;168;0;35.2;905.3
2026-01-18 04:30:04;10.160.19.251;169;0;35.4;911.2
2026-01-18 04:30:04;10.160.20.251;169;0;35.1;910.2
2026-01-18 04:30:05;10.160.21.251;168;1;35.2;905.2
2026-01-18 04:30:05;10.160.22.251;169;0;35.2;911.8
2026-01-18 04:30:05;10.160.23.251;168;1;35.2;907.6
2026-01-18 04:30:06;10.160.24.251;169;0;35.2;907.4
2026-01-18 04:30:06;10.160.25.251;169;0;35.3;925.4
2026-01-18 04:30:07;10.160.26.251;169;0;35.1;920.8
2026-01-18 04:30:07;10.160.27.251;168;0;35.3;910.9
2026-01-18 04:30:08;10.160.28.251;169;0;35.2;912.6
2026-01-18 04:30:08;10.160.29.251;169;0;35.3;923.6
2026-01-18 04:30:09;10.160.30.251;169;0;35.2;912.3
2026-01-18 04:30:09;10.160.31.251;169;0;35.2;917.7
2026-01-18 04:30:10;10.160.32.251;169;0;35;911.1
2026-01-18 04:30:10;10.160.33.251;168;0;35.2;908.1
2026-01-18 04:30:11;10.160.34.251;169;0;34.9;911.3
2026-01-18 04:30:11;10.160.35.251;169;0;34.9;914.8
2026-01-18 04:30:12;10.160.36.251;187;0;34.9;949.7
2026-01-18 04:30:12;10.160.37.251;169;0;34.9;919.9
2026-01-18 04:30:12;10.160.38.251;169;0;35.1;914.2
2026-01-18 04:30:13;10.160.39.251;169;0;35;913.8
2026-01-18 04:30:13;10.160.40.251;169;0;35.2;920.8
2026-01-18 04:30:14;10.160.41.251;169;0;35.4;915.6
2026-01-18 04:30:14;10.160.42.251;169;0;35.4;918
2026-01-18 04:30:15;10.160.43.251;169;0;35.3;919.5
2026-01-18 04:30:15;10.160.44.251;169;0;35;912.9
2026-01-18 04:30:16;10.160.45.251;169;0;35;918.5
2026-01-18 04:30:16;10.160.46.251;169;0;35;916.1
2026-01-18 04:30:17;10.160.47.251;144;25;35.1;790.1
2026-01-18 04:30:17;10.160.48.251;119;50;35;653.5
2026-01-18 04:30:17;10.160.49.251;168;1;35;910.8
2026-01-18 04:30:18;10.160.50.251;169;0;34.7;915.8
2026-01-18 04:30:18;10.160.51.251;169;0;35.2;922.8
