timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-02-06 22:49:18;10.160.1.251;161;0;34.5;964.6;64761.901
2026-02-06 22:49:18;10.160.2.251;0;86;27.4;24;0
2026-02-06 22:49:19;10.160.3.251;0;160;29.2;24.4;0
2026-02-06 22:49:19;10.160.4.251;1;168;26.8;29.7;368.789
2026-02-06 22:49:19;10.160.5.251;169;0;35.4;920.2;62240.612
2026-02-06 22:49:19;10.160.6.251;169;0;35.1;915;62248.198
2026-02-06 22:49:19;10.160.7.251;188;0;34.9;983.9;65990.265
2026-02-06 22:49:19;10.160.8.251;170;0;34.7;915;62651.565
2026-02-06 22:49:19;10.160.9.251;169;0;34.9;914.3;62241.922
2026-02-06 22:49:19;10.160.10.251;169;0;34.9;910.8;62283.579
2026-02-06 22:49:19;10.160.11.251;169;0;34.9;920.4;62153.287
2026-02-06 22:49:19;10.160.12.251;170;0;34.8;911.8;62615.258
2026-02-06 22:49:19;10.160.13.251;170;0;34.7;917.4;62385.227
2026-02-06 22:49:19;10.160.14.251;160;0;34.7;952;64356.784
2026-02-06 22:49:19;10.160.15.251;169;0;34.7;913.7;62217.623
2026-02-06 22:49:19;10.160.16.251;0;169;22.6;26.6;0
2026-02-06 22:49:19;10.160.17.251;0;169;24.4;24.4;0
2026-02-06 22:49:20;10.160.18.251;1;168;24.7;29.8;369.062
2026-02-06 22:49:20;10.160.19.251;0;170;24.7;24.7;0
2026-02-06 22:49:20;10.160.20.251;0;169;23.4;26.8;0
2026-02-06 22:49:20;10.160.21.251;0;169;24.6;24.9;0
2026-02-06 22:49:20;10.160.22.251;0;169;24.1;24.2;0
2026-02-06 22:49:20;10.160.23.251;0;169;24.4;24.5;0
2026-02-06 22:49:20;10.160.24.251;0;168;24.9;24.7;0
2026-02-06 22:49:20;10.160.25.251;0;169;24.3;25;0
2026-02-06 22:49:20;10.160.26.251;0;169;24.4;24.9;0
2026-02-06 22:49:20;10.160.27.251;0;169;24.8;24.8;0
2026-02-06 22:49:20;10.160.28.251;0;170;25.4;24.6;0
2026-02-06 22:49:20;10.160.29.251;0;170;25.3;24.1;0
2026-02-06 22:49:20;10.160.30.251;0;170;24.2;24.7;0
2026-02-06 22:49:21;10.160.31.251;169;1;35.6;921.2;62211.351
2026-02-06 22:49:21;10.160.32.251;169;0;36.2;928.4;62169.572
2026-02-06 22:49:21;10.160.33.251;159;0;36.3;911.1;58490.179
2026-02-06 22:49:21;10.160.34.251;159;0;35.7;909;58485.905
2026-02-06 22:49:21;10.160.35.251;169;0;35.8;951.1;62184.487
2026-02-06 22:49:21;10.160.36.251;187;0;35.6;984.7;65754.701
2026-02-06 22:49:21;10.160.37.251;169;0;36.2;950.4;62189.661
2026-02-06 22:49:21;10.160.38.251;169;0;36;956.7;62161.538
2026-02-06 22:49:21;10.160.39.251;169;0;35.8;944.2;62185.113
2026-02-06 22:49:22;10.160.40.251;169;0;35.3;953.3;62185.68
2026-02-06 22:49:22;10.160.41.251;168;0;35.3;934.3;61824.622
2026-02-06 22:49:22;10.160.42.251;170;0;34.6;929.3;62541.22
2026-02-06 22:49:22;10.160.43.251;169;0;35.8;925.1;62180.453
2026-02-06 22:49:22;10.160.44.251;169;0;35.7;918.4;62229.605
2026-02-06 22:49:22;10.160.45.251;169;0;35.3;936.5;62181.345
2026-02-06 22:49:22;10.160.46.251;169;0;35;935.7;62204.286
2026-02-06 22:49:22;10.160.47.251;159;2;34.9;916.4;58502.46
2026-02-06 22:49:22;10.160.48.251;159;0;35.1;912.6;58539.956
2026-02-06 22:49:22;10.160.49.251;159;1;35.1;920.3;58528.144
2026-02-06 22:49:22;10.160.50.251;159;0;35;912.4;58556.056
2026-02-06 22:49:22;10.160.51.251;159;0;35.1;916.3;58493.309
2026-02-06 22:49:23;10.160.52.251;169;0;34.8;941.7;62223.552
2026-02-06 22:49:23;10.160.53.251;159;1;34.3;912.9;58485.076
2026-02-06 22:49:23;10.160.54.251;159;0;35;888.3;58457.153
2026-02-06 22:49:23;10.160.55.251;170;0;35.5;969.1;62498.293
2026-02-06 22:49:23;10.160.56.251;170;0;35.2;930.2;62462.818
2026-02-06 22:49:23;10.160.57.251;169;0;34.9;925.2;62243.372
2026-02-06 22:49:23;10.160.58.251;169;0;35.1;939.2;62093.035
2026-02-06 22:49:23;10.160.59.251;169;0;35.3;965.7;62130.032
2026-02-06 22:49:23;10.160.60.251;169;0;35.4;938.2;62161.032
2026-02-06 22:49:23;10.160.61.251;158;7;35.2;908.8;58137.068
2026-02-06 22:49:23;10.160.62.251;169;0;35.2;946.9;62136.61
2026-02-06 22:49:23;10.160.63.251;159;10;34.8;911;58473.679
2026-02-06 22:49:24;10.160.64.251;169;0;35.3;946.9;62124.46
2026-02-06 22:49:24;10.160.65.251;159;10;34.9;919.5;58438.618
2026-02-06 22:49:24;10.160.66.251;169;0;35.2;932.3;62123.053
2026-02-06 22:49:24;10.160.67.251;170;0;35.6;923.8;62553.491
2026-02-06 22:49:24;10.160.68.251;170;0;35.2;924.7;62439.368
2026-02-06 22:49:24;10.160.69.251;160;0;35.4;949.1;64382.897
2026-02-06 22:49:24;10.160.70.251;169;0;35.3;927.6;62194.176
2026-02-06 22:49:24;10.160.71.251;169;0;35.5;954.4;62148.256
2026-02-06 22:49:24;10.160.72.251;169;0;35.3;946.4;62128.61
2026-02-06 22:49:24;10.160.73.251;169;0;35.3;950.5;61946.192
2026-02-06 22:49:24;10.160.74.251;169;0;35.3;923.9;62139.626
2026-02-06 22:49:24;10.160.75.251;169;0;35.2;943.1;62131.739
2026-02-06 22:49:25;10.160.76.251;169;0;35.3;931.8;62108.165
2026-02-06 22:49:25;10.160.77.251;169;0;35.3;923.3;62181.183
2026-02-06 22:49:25;10.160.78.251;160;0;35.2;946.3;64415.028
2026-02-06 22:49:25;10.160.79.251;170;0;34.8;940.5;62596.225
2026-02-06 22:49:25;10.160.80.251;169;0;35.4;952.7;62196.421
2026-02-06 22:49:25;10.160.81.251;169;0;35.3;959.7;62135.621
2026-02-06 22:49:25;10.160.82.251;169;0;35.4;960.6;62183.43
2026-02-06 22:49:25;10.160.83.251;169;0;35.6;993.8;62127.932
2026-02-06 22:49:25;10.160.84.251;169;0;35.2;973.5;62090.267
2026-02-06 22:49:25;10.160.85.251;170;0;34.7;974.5;62409.308
2026-02-06 22:49:25;10.160.86.251;169;0;34.5;945.2;62113.194
2026-02-06 22:49:25;10.160.87.251;169;0;35.3;930.1;62111.002
2026-02-06 22:49:26;10.160.88.251;169;0;35.3;939.7;62241.134
2026-02-06 22:49:26;10.160.89.251;169;0;34.9;955.6;62190.35
2026-02-06 22:49:26;10.160.90.251;150;10;35.4;902.6;60358.38
2026-02-06 22:49:26;10.160.91.251;160;0;35.3;962.7;64378.768
2026-02-06 22:49:26;10.160.92.251;159;10;35.2;912.2;58432.585
2026-02-06 22:49:26;10.160.93.251;159;10;34.6;890.1;58480.042
2026-02-06 22:49:26;10.160.94.251;169;0;34.5;935;62123.869
2026-02-06 22:49:26;10.160.95.251;160;0;35.1;945.4;64412.837
2026-02-06 22:49:26;10.160.96.251;160;0;35.3;947;64338.492
2026-02-06 22:49:26;10.160.97.251;169;0;35.4;954.6;62084.295
2026-02-06 22:49:26;10.160.98.251;169;0;35.2;952.5;62137.988
2026-02-06 22:49:27;10.160.99.251;169;0;35;962.2;62116.374
2026-02-06 22:49:27;10.160.100.251;169;0;34.9;953.5;62064.316
2026-02-06 22:49:27;10.160.101.251;177;0;35.1;928.3;62220.457
2026-02-06 22:49:27;10.160.102.251;187;0;34.6;948.7;65709.322
2026-02-06 22:49:27;10.160.103.251;169;0;35.4;949;62109.925
2026-02-06 22:49:27;10.160.104.251;0;170;22.6;26.5;0
2026-02-06 22:49:27;10.160.105.251;1;169;23.2;29.6;367.009
2026-02-06 22:49:27;10.160.106.251;170;0;35.2;948.4;62420.76
2026-02-06 22:49:27;10.160.107.251;170;0;35.3;960.2;62437.821
