timestamp;ip;ghsCount;temperature_c;potencia
2025-12-03 14:00:36;10.160.1.251;160;34.7;960.9
2025-12-03 14:00:36;10.160.2.251;169;35.2;917
2025-12-03 14:00:37;10.160.3.251;160;35.1;1002.6
2025-12-03 14:00:37;10.160.4.251;169;35;919.7
2025-12-03 14:00:37;10.160.5.251;169;35;919.5
2025-12-03 14:00:38;10.160.6.251;169;35;915.9
2025-12-03 14:00:38;10.160.7.251;186;34.9;975.5
2025-12-03 14:00:38;10.160.8.251;169;35.1;919.1
2025-12-03 14:00:38;10.160.9.251;169;35;915.7
2025-12-03 14:00:39;10.160.10.251;169;35.1;912.9
2025-12-03 14:00:39;10.160.11.251;169;35;919.1
2025-12-03 14:00:39;10.160.12.251;169;35;915.9
2025-12-03 14:00:39;10.160.13.251;168;34.9;909.8
2025-12-03 14:00:40;10.160.14.251;160;34.9;954.5
2025-12-03 14:00:40;10.160.15.251;168;35;907.5
2025-12-03 14:00:40;10.160.16.251;169;34.9;913.8
2025-12-03 14:00:40;10.160.17.251;168;37.9;919.9
2025-12-03 14:00:41;10.160.18.251;169;34.9;908.4
2025-12-03 14:00:41;10.160.19.251;169;34.9;910.2
2025-12-03 14:00:41;10.160.20.251;169;34.9;905.6
2025-12-03 14:00:41;10.160.21.251;169;34.9;907.9
2025-12-03 14:00:42;10.160.22.251;169;34.9;911.5
2025-12-03 14:00:42;10.160.23.251;169;34.9;910.1
2025-12-03 14:00:42;10.160.24.251;169;34.8;906.9
2025-12-03 14:00:43;10.160.25.251;168;37;930.7
2025-12-03 14:00:43;10.160.26.251;169;35;917.2
2025-12-03 14:00:43;10.160.27.251;168;35;915.2
2025-12-03 14:00:43;10.160.28.251;169;35;913.5
2025-12-03 14:00:44;10.160.29.251;168;31.3;959.3
2025-12-03 14:00:44;10.160.30.251;169;35;916
2025-12-03 14:00:44;10.160.31.251;168;34.4;911.1
2025-12-03 14:00:45;10.160.32.251;168;34.5;910.5
2025-12-03 14:00:45;10.160.33.251;168;34.9;923.7
2025-12-03 14:00:45;10.160.34.251;168;35.1;921.4
2025-12-03 14:00:46;10.160.35.251;168;35.1;931.7
2025-12-03 14:00:46;10.160.36.251;186;35.2;960.6
2025-12-03 14:00:46;10.160.37.251;168;35.2;931.6
2025-12-03 14:00:46;10.160.38.251;168;35.1;924.1
2025-12-03 14:00:47;10.160.39.251;168;34.1;933
2025-12-03 14:00:47;10.160.40.251;168;35.1;925.4
2025-12-03 14:00:47;10.160.41.251;168;35.2;921
2025-12-03 14:00:48;10.160.42.251;168;35.5;923.3
2025-12-03 14:00:48;10.160.43.251;168;34.5;912.6
2025-12-03 14:00:48;10.160.44.251;168;34.2;907.1
2025-12-03 14:00:48;10.160.45.251;168;34.8;917.8
2025-12-03 14:00:48;10.160.46.251;168;34.9;917.2
2025-12-03 14:00:49;10.160.47.251;168;35;931.4
2025-12-03 14:00:49;10.160.48.251;168;35.2;924.2
2025-12-03 14:00:49;10.160.49.251;168;35.1;922.8
2025-12-03 14:00:49;10.160.50.251;168;35;917.3
2025-12-03 14:00:49;10.160.51.251;168;35;924.6
2025-12-03 14:00:50;10.160.52.251;168;35.3;936.7
2025-12-03 14:00:50;10.160.53.251;168;35.5;928.2
2025-12-03 14:00:50;10.160.54.251;168;35.4;923.5
2025-12-03 14:00:50;10.160.55.251;168;34.7;954.9
2025-12-03 14:00:51;10.160.56.251;168;34.9;922
2025-12-03 14:00:51;10.160.57.251;168;35.1;909.9
2025-12-03 14:00:51;10.160.58.251;168;34.9;926.5
2025-12-03 14:00:52;10.160.59.251;168;35.1;942.8
2025-12-03 14:00:52;10.160.60.251;168;34.9;918.2
2025-12-03 14:00:52;10.160.61.251;168;35.1;946
2025-12-03 14:00:53;10.160.62.251;168;34.9;928.3
2025-12-03 14:00:53;10.160.63.251;168;35.1;944
2025-12-03 14:00:53;10.160.64.251;168;35;930.8
2025-12-03 14:00:53;10.160.65.251;168;35.1;961.6
2025-12-03 14:00:54;10.160.66.251;168;35.3;932.8
2025-12-03 14:00:54;10.160.67.251;168;34.9;907
2025-12-03 14:00:54;10.160.68.251;168;34.9;910.7
2025-12-03 14:00:55;10.160.69.251;159;34.9;942.1
2025-12-03 14:00:55;10.160.70.251;168;35;919.8
2025-12-03 14:00:55;10.160.71.251;168;35;943.5
2025-12-03 14:00:56;10.160.72.251;168;34.9;942.5
2025-12-03 14:00:56;10.160.73.251;168;35;944.8
2025-12-03 14:00:56;10.160.74.251;168;34.9;916.3
2025-12-03 14:00:56;10.160.75.251;168;35;937.3
2025-12-03 14:00:57;10.160.76.251;168;34.9;926.8
2025-12-03 14:00:57;10.160.77.251;168;35.1;920.2
2025-12-03 14:00:57;10.160.78.251;159;35;941.9
2025-12-03 14:00:58;10.160.79.251;167;34.6;927.3
2025-12-03 14:00:58;10.160.80.251;168;34.4;938.2
2025-12-03 14:00:58;10.160.81.251;168;34.9;965.7
2025-12-03 14:00:58;10.160.82.251;167;34.8;939.9
2025-12-03 14:00:59;10.160.83.251;169;36;995.7
2025-12-03 14:00:59;10.160.84.251;168;36.2;995.8
2025-12-03 14:00:59;10.160.85.251;168;37.1;988.8
2025-12-03 14:01:00;10.160.86.251;167;35.4;946.2
2025-12-03 14:01:00;10.160.87.251;168;33.9;930.7
2025-12-03 14:01:00;10.160.88.251;167;34.6;947.9
2025-12-03 14:01:00;10.160.89.251;168;34.8;960.1
2025-12-03 14:01:01;10.160.90.251;159;38.4;996.6
2025-12-03 14:01:01;10.160.91.251;157;35.3;964.9
2025-12-03 14:01:01;10.160.92.251;168;34.6;977.5
2025-12-03 14:01:02;10.160.93.251;168;35.3;940.5
2025-12-03 14:01:02;10.160.94.251;168;35.3;943.3
2025-12-03 14:01:02;10.160.95.251;158;34;930.9
2025-12-03 14:01:02;10.160.96.251;157;34.8;935
2025-12-03 14:01:03;10.160.97.251;168;35;958.4
2025-12-03 14:01:03;10.160.98.251;168;34.7;954.9
2025-12-03 14:01:03;10.160.99.251;168;36.3;968.9
2025-12-03 14:01:04;10.160.100.251;168;35;958.5
2025-12-03 14:01:04;10.160.101.251;186;36.1;987.7
2025-12-03 14:01:04;10.160.102.251;186;35.1;957.8
2025-12-03 14:01:04;10.160.103.251;168;34.6;938.5
2025-12-03 14:01:05;10.160.104.251;168;34.9;951.2
2025-12-03 14:01:05;10.160.105.251;167;35;941.7
2025-12-03 14:01:05;10.160.106.251;168;34.9;936.7
2025-12-03 14:01:06;10.160.107.251;168;35.1;948.7
2025-12-03 14:01:06;10.160.108.251;186;35;947.1
2025-12-03 14:01:06;10.160.109.251;161;34.9;931.6
2025-12-03 14:01:06;10.160.110.251;186;35;945.1
