timestamp;ip;ghsCount;temperature_c;potencia
2026-01-05 19:28:00;10.160.1.251;160;34.7;955.1
2026-01-05 19:28:02;10.160.2.251;169;34.9;909.7
2026-01-05 19:28:02;10.160.3.251;135;35;832.3
2026-01-05 19:28:02;10.160.4.251;169;34.8;918.7
2026-01-05 19:28:03;10.160.5.251;169;34.7;919.7
2026-01-05 19:28:03;10.160.6.251;169;34.5;914.1
2026-01-05 19:28:03;10.160.7.251;187;34.9;976.1
2026-01-05 19:28:04;10.160.8.251;144;34.8;777.2
2026-01-05 19:28:04;10.160.9.251;169;34.8;910.4
2026-01-05 19:28:04;10.160.10.251;168;34.9;906
2026-01-05 19:28:05;10.160.11.251;169;34.6;918.6
2026-01-05 19:28:05;10.160.12.251;169;34.6;910.4
2026-01-05 19:28:05;10.160.13.251;145;34.7;783.2
2026-01-05 19:28:06;10.160.14.251;160;34.7;950.6
2026-01-05 19:28:06;10.160.15.251;168;34.6;907.2
2026-01-05 19:28:06;10.160.16.251;169;34.9;910.8
2026-01-05 19:28:06;10.160.17.251;169;34.7;909
2026-01-05 19:28:07;10.160.18.251;168;34.7;901
2026-01-05 19:28:07;10.160.19.251;167;34.7;895.2
2026-01-05 19:28:07;10.160.20.251;168;34.8;899.9
2026-01-05 19:28:08;10.160.21.251;169;34.8;906.4
2026-01-05 19:28:08;10.160.22.251;168;34.7;901
2026-01-05 19:28:08;10.160.23.251;169;34.8;910.7
2026-01-05 19:28:09;10.160.24.251;168;34.9;899.6
2026-01-05 19:28:09;10.160.25.251;167;34.9;907.9
2026-01-05 19:28:09;10.160.26.251;169;34.8;919.7
2026-01-05 19:28:09;10.160.27.251;169;34.8;912.1
2026-01-05 19:28:10;10.160.28.251;168;34.8;903.9
2026-01-05 19:28:10;10.160.29.251;168;34.8;912.7
2026-01-05 19:28:10;10.160.30.251;144;34.8;778.7
2026-01-05 19:28:11;10.160.31.251;169;34.9;911.9
2026-01-05 19:28:11;10.160.32.251;144;34.9;781.3
2026-01-05 19:28:11;10.160.33.251;169;35;917.3
2026-01-05 19:28:12;10.160.34.251;168;34.9;912
2026-01-05 19:28:12;10.160.35.251;168;34.9;923.9
2026-01-05 19:28:12;10.160.36.251;187;34.8;958.7
2026-01-05 19:28:13;10.160.37.251;169;34.8;929.5
2026-01-05 19:28:13;10.160.38.251;169;34.9;923.7
2026-01-05 19:28:13;10.160.39.251;169;34.9;923.1
2026-01-05 19:28:13;10.160.40.251;169;34.7;923.3
2026-01-05 19:28:14;10.160.41.251;169;34.6;919.2
2026-01-05 19:28:14;10.160.42.251;144;34.6;784
2026-01-05 19:28:14;10.160.43.251;145;34.9;785.6
2026-01-05 19:28:15;10.160.44.251;169;35;911.7
2026-01-05 19:28:15;10.160.45.251;169;34.8;916
2026-01-05 19:28:15;10.160.46.251;169;34.9;916.8
2026-01-05 19:28:16;10.160.47.251;168;34.9;932
2026-01-05 19:28:16;10.160.48.251;169;34.9;918.1
2026-01-05 19:28:16;10.160.49.251;144;34.7;786.3
2026-01-05 19:28:17;10.160.50.251;169;34.8;921.3
2026-01-05 19:28:17;10.160.51.251;169;34.5;918.9
2026-01-05 19:28:17;10.160.52.251;169;34.3;918.1
2026-01-05 19:28:18;10.160.53.251;169;34.4;924.1
2026-01-05 19:28:18;10.160.54.251;169;34.5;914
2026-01-05 19:28:18;10.160.55.251;169;34.9;955.2
2026-01-05 19:28:18;10.160.56.251;169;34.7;918.3
2026-01-05 19:28:19;10.160.57.251;169;34.6;906.6
2026-01-05 19:28:19;10.160.58.251;169;34.7;922.5
2026-01-05 19:28:19;10.160.59.251;169;34.6;940.4
2026-01-05 19:28:20;10.160.60.251;169;34.7;915.9
2026-01-05 19:28:20;10.160.61.251;169;34.6;939.5
2026-01-05 19:28:20;10.160.62.251;169;34.8;926.8
2026-01-05 19:28:21;10.160.63.251;169;34.6;945.8
2026-01-05 19:28:21;10.160.64.251;169;34.6;929.2
2026-01-05 19:28:21;10.160.65.251;144;34.7;816.7
2026-01-05 19:28:22;10.160.66.251;144;34.4;788
2026-01-05 19:28:22;10.160.67.251;169;35;914.3
2026-01-05 19:28:22;10.160.68.251;169;34.8;917.2
2026-01-05 19:28:22;10.160.69.251;160;34.9;941.7
2026-01-05 19:28:23;10.160.70.251;169;34.9;918.6
2026-01-05 19:28:23;10.160.71.251;169;35;948.9
2026-01-05 19:28:23;10.160.72.251;169;34.9;941.6
2026-01-05 19:28:24;10.160.73.251;169;34.8;944
2026-01-05 19:28:24;10.160.74.251;168;34.9;911.6
2026-01-05 19:28:24;10.160.75.251;169;34.8;934.8
2026-01-05 19:28:25;10.160.76.251;169;34.9;925.9
2026-01-05 19:28:25;10.160.77.251;168;34.9;913.3
2026-01-05 19:28:25;10.160.78.251;160;34.8;942
2026-01-05 19:28:25;10.160.79.251;167;34.8;915.7
2026-01-05 19:28:26;10.160.80.251;168;35;922.9
2026-01-05 19:28:26;10.160.81.251;167;35.3;934.8
2026-01-05 19:28:26;10.160.82.251;168;35.1;926.2
2026-01-05 19:28:27;10.160.83.251;167;35.1;968.3
2026-01-05 19:28:27;10.160.84.251;168;35;956.2
2026-01-05 19:28:27;10.160.85.251;167;34.3;937.8
2026-01-05 19:28:28;10.160.86.251;143;34.5;799.4
2026-01-05 19:28:28;10.160.87.251;167;34.8;909.6
2026-01-05 19:28:28;10.160.88.251;168;35.1;926
2026-01-05 19:28:28;10.160.89.251;168;34.7;929.7
2026-01-05 19:28:29;10.160.90.251;159;34.8;944.9
2026-01-05 19:28:29;10.160.91.251;159;34.6;946.1
2026-01-05 19:28:29;10.160.92.251;168;34.8;948.4
2026-01-05 19:28:30;10.160.93.251;168;34.3;926.8
2026-01-05 19:28:30;10.160.94.251;167;34.3;924.5
2026-01-05 19:28:30;10.160.95.251;160;34.9;940.4
2026-01-05 19:28:30;10.160.96.251;160;34.7;941.8
2026-01-05 19:28:31;10.160.97.251;169;34.5;946.1
2026-01-05 19:28:31;10.160.98.251;169;34.5;942.2
2026-01-05 19:28:31;10.160.99.251;168;34.6;939.9
2026-01-05 19:28:32;10.160.100.251;169;34.6;948.9
2026-01-05 19:28:32;10.160.101.251;187;34.5;949.6
2026-01-05 19:28:32;10.160.102.251;187;34.3;942.6
2026-01-05 19:28:33;10.160.103.251;168;35.2;938
2026-01-05 19:28:33;10.160.104.251;169;35;950.3
2026-01-05 19:28:33;10.160.105.251;169;35.1;952.8
2026-01-05 19:28:34;10.160.106.251;169;35;937.9
2026-01-05 19:28:34;10.160.107.251;169;35.1;948.3
2026-01-05 19:28:34;10.160.108.251;187;34.9;950.1
2026-01-05 19:28:35;10.160.109.251;163;35;939.2
2026-01-05 19:28:35;10.160.110.251;187;34.7;946
