timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-20 02:53:59;10.160.1.251;160;0;34.8;954.2
2026-01-20 02:54:00;10.160.2.251;169;0;35.1;903.4
2026-01-20 02:54:00;10.160.3.251;109;51;34.8;661
2026-01-20 02:54:00;10.160.4.251;169;0;35.1;910.4
2026-01-20 02:54:00;10.160.5.251;169;0;34.9;911.4
2026-01-20 02:54:00;10.160.6.251;169;0;35.3;913.9
2026-01-20 02:54:00;10.160.7.251;187;0;35;977.4
2026-01-20 02:54:00;10.160.8.251;169;0;35;908.7
2026-01-20 02:54:00;10.160.9.251;169;0;35.1;906.6
2026-01-20 02:54:00;10.160.10.251;115;54;35;619.9
2026-01-20 02:54:01;10.160.11.251;169;0;35.1;914.4
2026-01-20 02:54:01;10.160.12.251;169;0;35.1;910.5
2026-01-20 02:54:01;10.160.13.251;169;0;35;910.1
2026-01-20 02:54:01;10.160.14.251;160;0;35.1;950.7
2026-01-20 02:54:01;10.160.15.251;169;0;35.3;906.7
2026-01-20 02:54:01;10.160.16.251;169;0;35.2;912.4
2026-01-20 02:54:01;10.160.17.251;168;0;34.9;899.5
2026-01-20 02:54:02;10.160.18.251;168;0;34.9;898.2
2026-01-20 02:54:02;10.160.19.251;169;0;35.1;907.9
2026-01-20 02:54:02;10.160.20.251;118;51;33.1;649.7
2026-01-20 02:54:02;10.160.21.251;168;1;35;904.6
2026-01-20 02:54:02;10.160.22.251;169;0;35;910.8
2026-01-20 02:54:02;10.160.23.251;169;0;35;911.9
2026-01-20 02:54:03;10.160.24.251;168;0;35;902.1
2026-01-20 02:54:03;10.160.25.251;169;0;35.2;919
2026-01-20 02:54:03;10.160.26.251;169;0;35;913.9
2026-01-20 02:54:04;10.160.27.251;168;0;35;906.2
2026-01-20 02:54:04;10.160.28.251;169;0;34.9;906.8
2026-01-20 02:54:05;10.160.29.251;169;0;35.1;914.9
2026-01-20 02:54:05;10.160.30.251;169;0;35;910.4
2026-01-20 02:54:06;10.160.31.251;169;0;35;909.9
2026-01-20 02:54:06;10.160.32.251;169;0;35.1;905.9
2026-01-20 02:54:06;10.160.33.251;144;25;35.2;776.5
2026-01-20 02:54:07;10.160.34.251;169;0;35.2;911.5
2026-01-20 02:54:07;10.160.35.251;169;0;34.8;912.4
2026-01-20 02:54:08;10.160.36.251;187;0;35.3;948.5
2026-01-20 02:54:08;10.160.37.251;169;0;35;915.5
2026-01-20 02:54:08;10.160.38.251;169;0;35.2;914
2026-01-20 02:54:09;10.160.39.251;169;0;35;905
2026-01-20 02:54:09;10.160.40.251;169;0;35.1;915.7
2026-01-20 02:54:10;10.160.41.251;169;0;35.2;910.4
2026-01-20 02:54:10;10.160.42.251;168;0;35.2;913.8
2026-01-20 02:54:11;10.160.43.251;169;0;35;912.3
2026-01-20 02:54:11;10.160.44.251;169;0;35.1;909.1
2026-01-20 02:54:12;10.160.45.251;168;1;35;903.6
2026-01-20 02:54:12;10.160.46.251;169;0;35;907.4
2026-01-20 02:54:12;10.160.47.251;169;0;35.1;917.4
2026-01-20 02:54:13;10.160.48.251;169;0;35.3;914.5
2026-01-20 02:54:13;10.160.49.251;168;1;35;905.9
2026-01-20 02:54:14;10.160.50.251;119;50;34.9;644
2026-01-20 02:54:14;10.160.51.251;169;0;35;914.2
2026-01-20 02:54:15;10.160.52.251;167;2;34.9;901.9
2026-01-20 02:54:15;10.160.53.251;169;0;34.9;913.3
2026-01-20 02:54:15;10.160.54.251;168;0;35.2;909.9
2026-01-20 02:54:16;10.160.55.251;169;0;35;951.4
