timestamp;ip;ghsCount;temperature_c;potencia
2025-12-15 13:23:00;10.160.1.251;160;35.7;1000.8
2025-12-15 13:23:01;10.160.2.251;168;36;944.2
2025-12-15 13:23:01;10.160.3.251;160;37.1;1012.9
2025-12-15 13:23:02;10.160.4.251;168;36;950.7
2025-12-15 13:23:02;10.160.5.251;169;35.3;954.8
2025-12-15 13:23:02;10.160.6.251;168;35.3;947.2
2025-12-15 13:23:02;10.160.7.251;186;35.4;1015.4
2025-12-15 13:23:03;10.160.8.251;169;37.7;968.6
2025-12-15 13:23:03;10.160.9.251;169;36.8;958.1
2025-12-15 13:23:03;10.160.10.251;169;36.5;958.6
2025-12-15 13:23:03;10.160.11.251;169;36.4;964.4
2025-12-15 13:23:04;10.160.12.251;169;36.2;954.7
2025-12-15 13:23:04;10.160.13.251;168;36.4;955.4
2025-12-15 13:23:04;10.160.14.251;160;37.4;1001.3
2025-12-15 13:23:05;10.160.15.251;168;36;948.4
2025-12-15 13:23:05;10.160.16.251;169;35.3;949.7
2025-12-15 13:23:05;10.160.17.251;168;35.3;937.1
2025-12-15 13:23:05;10.160.18.251;169;35.4;949.6
2025-12-15 13:23:06;10.160.19.251;169;37.4;967.2
2025-12-15 13:23:06;10.160.20.251;169;37.2;962.1
2025-12-15 13:23:06;10.160.21.251;168;37.1;955.3
2025-12-15 13:23:06;10.160.22.251;169;37.7;967.3
2025-12-15 13:23:07;10.160.23.251;169;35.7;956.7
2025-12-15 13:23:07;10.160.24.251;169;36.4;954.5
2025-12-15 13:23:07;10.160.25.251;167;35.2;937.6
2025-12-15 13:23:07;10.160.26.251;169;35.2;943.9
2025-12-15 13:23:08;10.160.27.251;168;35.7;953.2
2025-12-15 13:23:08;10.160.28.251;168;35.7;947.6
2025-12-15 13:23:08;10.160.29.251;167;35.7;947.1
2025-12-15 13:23:09;10.160.30.251;169;35.6;953.4
2025-12-15 13:23:09;10.160.31.251;167;35.9;950.2
2025-12-15 13:23:09;10.160.32.251;168;35.6;946.7
2025-12-15 13:23:09;10.160.33.251;168;35.8;948.2
2025-12-15 13:23:10;10.160.34.251;168;36;955.2
2025-12-15 13:23:10;10.160.35.251;168;36.3;956.8
2025-12-15 13:23:10;10.160.36.251;186;36.3;991.5
2025-12-15 13:23:10;10.160.37.251;168;36;957.6
2025-12-15 13:23:11;10.160.38.251;168;36.3;953.7
2025-12-15 13:23:11;10.160.39.251;168;36.2;952.6
2025-12-15 13:23:11;10.160.40.251;168;35.9;958.3
2025-12-15 13:23:11;10.160.41.251;168;36.1;951.9
2025-12-15 13:23:12;10.160.42.251;168;35.7;958.9
2025-12-15 13:23:12;10.160.43.251;168;37.9;968.4
2025-12-15 13:23:12;10.160.44.251;167;38.4;958
2025-12-15 13:23:12;10.160.45.251;168;38.5;970.9
2025-12-15 13:23:13;10.160.46.251;168;39.5;973.4
2025-12-15 13:23:13;10.160.47.251;168;39.2;982
2025-12-15 13:23:13;10.160.48.251;168;37.9;963.1
2025-12-15 13:23:13;10.160.49.251;168;37.5;964.1
2025-12-15 13:23:14;10.160.50.251;168;38.7;972
2025-12-15 13:23:14;10.160.51.251;168;38.2;969.2
2025-12-15 13:23:14;10.160.52.251;168;38.6;973.9
2025-12-15 13:23:14;10.160.53.251;168;37.3;967.7
2025-12-15 13:23:15;10.160.54.251;168;36.3;961.8
2025-12-15 13:23:15;10.160.55.251;168;36.6;1000.2
2025-12-15 13:23:15;10.160.56.251;168;36.7;972.8
2025-12-15 13:23:15;10.160.57.251;168;36.9;955.4
2025-12-15 13:23:16;10.160.58.251;168;38.2;977.7
2025-12-15 13:23:16;10.160.59.251;167;37.8;985
2025-12-15 13:23:16;10.160.60.251;168;38.4;964.1
2025-12-15 13:23:16;10.160.61.251;168;38.2;985.5
2025-12-15 13:23:17;10.160.62.251;168;37.1;976.6
2025-12-15 13:23:17;10.160.63.251;168;36.7;983.5
2025-12-15 13:23:17;10.160.64.251;167;37;971.5
2025-12-15 13:23:17;10.160.65.251;168;36.6;994.4
2025-12-15 13:23:18;10.160.66.251;168;36.6;970.9
2025-12-15 13:23:18;10.160.67.251;168;37.6;965
2025-12-15 13:23:18;10.160.68.251;168;36.9;962.9
2025-12-15 13:23:18;10.160.69.251;159;38.1;992.4
