timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-02-13 18:46:42;10.160.1.251;161;0;35;968;64715.403
2026-02-13 18:46:42;10.160.2.251;170;0;34.7;917.4;62496.752
2026-02-13 18:46:42;10.160.3.251;160;0;34.3;986.6;64380.333
2026-02-13 18:46:42;10.160.4.251;169;0;34.7;919.1;62215.194
2026-02-13 18:46:42;10.160.5.251;169;0;34.8;927;62243.253
2026-02-13 18:46:42;10.160.6.251;169;0;35.4;923.2;62284.875
2026-02-13 18:46:42;10.160.7.251;188;0;34.8;986.5;66039.393
2026-02-13 18:46:42;10.160.8.251;170;0;34.9;919.8;62613.27
2026-02-13 18:46:43;10.160.9.251;169;0;34.8;914.1;62193.466
2026-02-13 18:46:43;10.160.10.251;169;0;35;918.3;62183.087
2026-02-13 18:46:43;10.160.11.251;169;0;35;927.1;62208.202
2026-02-13 18:46:43;10.160.12.251;170;0;35.2;926.4;62611.969
2026-02-13 18:46:43;10.160.13.251;170;0;34.9;918.1;62543.858
2026-02-13 18:46:43;10.160.14.251;160;0;34.9;958.7;64296.505
2026-02-13 18:46:43;10.160.15.251;169;0;35;919.6;62222.925
2026-02-13 18:46:43;10.160.16.251;169;0;35;920.7;62144.245
2026-02-13 18:46:43;10.160.17.251;169;0;35;915.3;62208.528
2026-02-13 18:46:43;10.160.18.251;169;0;35.2;913.3;62168.581
2026-02-13 18:46:43;10.160.19.251;170;0;35;915;62531.034
2026-02-13 18:46:43;10.160.20.251;169;0;35.1;912;62146.021
2026-02-13 18:46:44;10.160.21.251;169;0;35.2;915.4;62142.244
2026-02-13 18:46:44;10.160.22.251;169;0;35.1;915.2;62118.353
2026-02-13 18:46:44;10.160.23.251;169;0;35.1;916.7;62179.519
2026-02-13 18:46:44;10.160.24.251;169;0;35.1;909.1;62171.568
2026-02-13 18:46:44;10.160.25.251;169;0;35.3;929.3;62131.834
2026-02-13 18:46:44;10.160.26.251;169;0;35.2;923.5;62213.721
2026-02-13 18:46:44;10.160.27.251;169;0;34.9;918.8;62185.284
2026-02-13 18:46:44;10.160.28.251;170;0;35.1;919.2;62635.512
2026-02-13 18:46:44;10.160.29.251;170;0;35.2;931.9;62588.166
2026-02-13 18:46:44;10.160.30.251;170;0;35.1;922.7;62541.892
2026-02-13 18:46:44;10.160.31.251;170;0;34.8;919.5;62618.475
2026-02-13 18:46:45;10.160.32.251;170;0;34.8;917.9;62508.579
2026-02-13 18:46:45;10.160.33.251;169;0;34.6;915.4;62147.69
2026-02-13 18:46:45;10.160.34.251;169;0;34.7;916.2;62194.934
2026-02-13 18:46:45;10.160.35.251;169;0;34.5;928.2;62245.142
2026-02-13 18:46:45;10.160.36.251;187;0;34.7;963.8;65800.498
2026-02-13 18:46:45;10.160.37.251;169;0;34.6;935.3;62242.441
2026-02-13 18:46:45;10.160.38.251;169;0;34.7;929;62136.473
2026-02-13 18:46:45;10.160.39.251;169;0;34.7;930.7;62198.61
2026-02-13 18:46:45;10.160.40.251;169;0;34.8;930.7;62207.574
2026-02-13 18:46:45;10.160.41.251;169;0;34.9;928.4;62223.889
2026-02-13 18:46:46;10.160.42.251;170;0;35.8;935.6;62562.606
2026-02-13 18:46:46;10.160.43.251;169;0;35;918.4;62177.485
2026-02-13 18:46:46;10.160.44.251;169;0;35;917.3;62158.931
2026-02-13 18:46:46;10.160.45.251;169;0;34.8;924;62185.784
2026-02-13 18:46:46;10.160.46.251;169;0;34.7;919.8;62150.499
2026-02-13 18:46:46;10.160.47.251;169;0;34.7;931.5;62151.646
2026-02-13 18:46:46;10.160.48.251;169;0;34.8;924.8;62216.826
2026-02-13 18:46:46;10.160.49.251;169;0;34.7;928.8;62163.599
2026-02-13 18:46:46;10.160.50.251;169;0;34.8;929.7;62184.799
2026-02-13 18:46:46;10.160.51.251;169;0;34.7;928.2;62181.859
2026-02-13 18:46:46;10.160.52.251;169;0;34.9;928.5;62178.657
