timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-02-01 12:08:50;10.160.1.251;160;0;35.5;987;64377.777
2026-02-01 12:08:50;10.160.2.251;169;0;35.8;935.6;62297.416
2026-02-01 12:08:50;10.160.3.251;110;50;35.6;709.9;44286.971
2026-02-01 12:08:50;10.160.4.251;169;0;35.2;922.3;62228.751
2026-02-01 12:08:50;10.160.5.251;119;50;35.2;652.8;43787.027
2026-02-01 12:08:51;10.160.6.251;169;0;35.3;922.1;62178.157
2026-02-01 12:08:51;10.160.7.251;137;50;35.5;736.3;47971.491
2026-02-01 12:08:51;10.160.8.251;168;0;35.8;935;61922.636
2026-02-01 12:08:51;10.160.9.251;169;0;35.3;931.2;62237.081
2026-02-01 12:08:51;10.160.10.251;169;0;35.2;930.3;62173.684
2026-02-01 12:08:51;10.160.11.251;169;0;35.1;937.2;62197.48
2026-02-01 12:08:51;10.160.12.251;169;0;35;912.4;62193.369
2026-02-01 12:08:51;10.160.13.251;119;50;35.6;659.6;43621.813
2026-02-01 12:08:51;10.160.14.251;160;0;35.7;987.6;64321.847
2026-02-01 12:08:51;10.160.15.251;169;0;35.7;947.6;62174.078
2026-02-01 12:08:51;10.160.16.251;169;0;35.2;925.1;62201.324
2026-02-01 12:08:51;10.160.17.251;169;0;35.3;929.5;62143.677
2026-02-01 12:08:51;10.160.18.251;169;0;35.2;918.5;62211.758
2026-02-01 12:08:52;10.160.19.251;169;0;35.4;922.4;62172.573
2026-02-01 12:08:52;10.160.20.251;169;0;35.2;919.2;62147.764
2026-02-01 12:08:52;10.160.21.251;169;0;35.4;931.6;62168.962
2026-02-01 12:08:52;10.160.22.251;169;0;35.3;929.6;62209.032
2026-02-01 12:08:52;10.160.23.251;168;0;35.5;920.9;61798.311
2026-02-01 12:08:52;10.160.24.251;169;0;35.6;924.2;62125.715
2026-02-01 12:08:52;10.160.25.251;169;0;35.2;935.6;62061.825
2026-02-01 12:08:52;10.160.26.251;169;0;35.3;931.3;62172.056
2026-02-01 12:08:52;10.160.27.251;168;0;35.3;926.8;61794.512
2026-02-01 12:08:52;10.160.28.251;169;0;35.4;928.8;62160.271
2026-02-01 12:08:52;10.160.29.251;169;0;35.2;945.4;62112.618
2026-02-01 12:08:52;10.160.30.251;169;0;35.1;920.3;62206.304
2026-02-01 12:08:52;10.160.31.251;169;0;35.2;937.7;62170.754
2026-02-01 12:08:52;10.160.32.251;169;0;35.2;936.4;62164.768
2026-02-01 12:08:53;10.160.33.251;119;50;35.1;661.5;43728.847
2026-02-01 12:08:53;10.160.34.251;169;0;35;939.1;62222.884
2026-02-01 12:08:53;10.160.35.251;168;0;35.3;948.7;61799.956
2026-02-01 12:08:53;10.160.36.251;137;50;34.8;711;48133.594
2026-02-01 12:08:53;10.160.37.251;169;0;35.1;947.5;62137.805
2026-02-01 12:08:53;10.160.38.251;169;0;35.3;951.4;62240.313
2026-02-01 12:08:53;10.160.39.251;119;50;35.5;680.4;43815.3
2026-02-01 12:08:53;10.160.40.251;169;0;35.2;941.4;62223.811
2026-02-01 12:08:53;10.160.41.251;169;0;35.1;945.5;62195.774
2026-02-01 12:08:53;10.160.42.251;168;0;34.7;934.5;61835.968
2026-02-01 12:08:53;10.160.43.251;169;0;34.8;936.7;62121.243
2026-02-01 12:08:53;10.160.44.251;169;0;34.8;929.6;62152.764
2026-02-01 12:08:53;10.160.45.251;169;0;35.3;952.6;62176.442
2026-02-01 12:08:54;10.160.46.251;169;0;35.5;950.8;62232.911
2026-02-01 12:08:54;10.160.47.251;119;50;35.1;681.5;43785.664
2026-02-01 12:08:54;10.160.48.251;169;0;34.8;946.8;62217.71
2026-02-01 12:08:54;10.160.49.251;169;0;35.1;950.7;62162.926
2026-02-01 12:08:54;10.160.50.251;119;50;34.7;659.8;43765.732
