timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-21 05:41:59;10.160.1.251;160;0;35.2;956.5
2026-01-21 05:42:00;10.160.2.251;169;0;35;904.9
2026-01-21 05:42:00;10.160.3.251;160;0;35.1;962.5
2026-01-21 05:42:00;10.160.4.251;169;0;35;909.6
2026-01-21 05:42:00;10.160.5.251;169;0;35.3;912.8
2026-01-21 05:42:00;10.160.6.251;169;0;34.9;912.4
2026-01-21 05:42:00;10.160.7.251;187;0;34.8;975.7
2026-01-21 05:42:00;10.160.8.251;169;0;34.9;903.8
2026-01-21 05:42:00;10.160.9.251;169;0;35;905.5
2026-01-21 05:42:00;10.160.10.251;169;0;35;902.7
2026-01-21 05:42:01;10.160.11.251;169;0;34.8;906.9
2026-01-21 05:42:01;10.160.12.251;169;0;34.9;906.8
2026-01-21 05:42:01;10.160.13.251;169;0;35;905.4
2026-01-21 05:42:01;10.160.14.251;160;0;34.7;945
2026-01-21 05:42:01;10.160.15.251;169;0;35.1;908.2
2026-01-21 05:42:01;10.160.16.251;169;0;34.8;911.8
2026-01-21 05:42:01;10.160.17.251;168;0;35.1;902
2026-01-21 05:42:02;10.160.18.251;143;25;35;769.2
2026-01-21 05:42:02;10.160.19.251;169;0;34.9;912
2026-01-21 05:42:02;10.160.20.251;169;0;34.8;906
2026-01-21 05:42:02;10.160.21.251;168;1;35;899.5
2026-01-21 05:42:03;10.160.22.251;169;0;34.8;906.4
2026-01-21 05:42:03;10.160.23.251;169;0;34.9;908.3
2026-01-21 05:42:04;10.160.24.251;168;0;34.8;897.9
2026-01-21 05:42:04;10.160.25.251;169;0;35;919.7
2026-01-21 05:42:04;10.160.26.251;169;0;34.8;911.8
2026-01-21 05:42:05;10.160.27.251;168;0;35.1;905
2026-01-21 05:42:05;10.160.28.251;167;0;35;899.8
2026-01-21 05:42:06;10.160.29.251;119;50;35.2;644.3
2026-01-21 05:42:06;10.160.30.251;168;0;34.9;904.2
2026-01-21 05:42:07;10.160.31.251;169;0;35;911.7
2026-01-21 05:42:07;10.160.32.251;169;0;34.7;904.3
2026-01-21 05:42:07;10.160.33.251;168;0;34.9;898.6
2026-01-21 05:42:08;10.160.34.251;169;0;34.8;909.2
2026-01-21 05:42:08;10.160.35.251;169;0;35.4;916.4
2026-01-21 05:42:09;10.160.36.251;187;0;35.1;947.5
2026-01-21 05:42:09;10.160.37.251;169;0;35.5;919.8
2026-01-21 05:42:10;10.160.38.251;169;0;35.1;912.4
2026-01-21 05:42:10;10.160.39.251;169;0;35.4;909.5
2026-01-21 05:42:10;10.160.40.251;169;0;35.1;917.6
2026-01-21 05:42:11;10.160.41.251;169;0;35.2;910.7
2026-01-21 05:42:11;10.160.42.251;169;0;34.8;911.5
2026-01-21 05:42:12;10.160.43.251;169;0;34.9;909.3
2026-01-21 05:42:12;10.160.44.251;169;0;34.8;906.1
2026-01-21 05:42:12;10.160.45.251;169;0;35;911.5
2026-01-21 05:42:13;10.160.46.251;169;0;35.1;910.7
2026-01-21 05:42:13;10.160.47.251;169;0;34.7;917.2
2026-01-21 05:42:14;10.160.48.251;169;0;34.7;907.8
2026-01-21 05:42:14;10.160.49.251;169;0;34.9;912
2026-01-21 05:42:15;10.160.50.251;121;48;34.6;656.5
2026-01-21 05:42:15;10.160.51.251;120;49;35;651.4
2026-01-21 05:42:16;10.160.52.251;120;49;35.1;656.3
2026-01-21 05:42:16;10.160.53.251;169;0;34.9;914
2026-01-21 05:42:16;10.160.54.251;169;0;34.9;916.2
2026-01-21 05:42:17;10.160.55.251;169;0;35.1;952.9
2026-01-21 05:42:17;10.160.56.251;169;0;34.7;913.1
2026-01-21 05:42:18;10.160.57.251;169;0;35.2;903.6
2026-01-21 05:42:18;10.160.58.251;169;0;34.7;914.3
2026-01-21 05:42:18;10.160.59.251;169;0;35.3;934.7
2026-01-21 05:42:19;10.160.60.251;169;0;35;908.5
2026-01-21 05:42:19;10.160.61.251;169;0;34.9;928.8
2026-01-21 05:42:20;10.160.62.251;169;0;35.2;925.1
2026-01-21 05:42:20;10.160.63.251;169;0;34.7;937.3
2026-01-21 05:42:20;10.160.64.251;169;0;34.9;925.2
2026-01-21 05:42:21;10.160.65.251;168;1;34.8;942.4
