timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-02-03 01:20:01;10.160.1.251;160;0;34.8;958.1;64349.064
2026-02-03 01:20:01;10.160.2.251;169;0;34.7;908.5;62183.281
2026-02-03 01:20:01;10.160.3.251;110;50;34.7;665.9;44250.66
2026-02-03 01:20:02;10.160.4.251;169;0;34.8;910.3;62256.845
2026-02-03 01:20:02;10.160.5.251;169;0;34.9;913;62241.88
2026-02-03 01:20:02;10.160.6.251;169;0;35.2;916.8;62209.518
2026-02-03 01:20:02;10.160.7.251;187;0;34.9;977.1;65667.738
2026-02-03 01:20:02;10.160.8.251;169;0;34.8;908.2;62255.545
2026-02-03 01:20:02;10.160.9.251;169;0;34.9;913.5;62216.382
2026-02-03 01:20:02;10.160.10.251;169;0;34.9;913.6;62197.433
2026-02-03 01:20:02;10.160.11.251;169;0;35.2;920.3;62175.374
2026-02-03 01:20:02;10.160.12.251;169;0;35.3;917.5;62155.41
2026-02-03 01:20:02;10.160.13.251;169;0;35;913.5;61986.319
2026-02-03 01:20:02;10.160.14.251;160;0;34.9;952.6;64311.216
2026-02-03 01:20:02;10.160.15.251;169;0;35;912.8;62155.064
2026-02-03 01:20:02;10.160.16.251;169;0;35.2;919.2;62168.651
2026-02-03 01:20:03;10.160.17.251;169;0;34.9;910.5;62211.446
2026-02-03 01:20:03;10.160.18.251;169;0;35.1;910.1;62199.914
2026-02-03 01:20:03;10.160.19.251;169;0;35.1;906.5;62168.877
2026-02-03 01:20:03;10.160.20.251;169;0;35;907.2;62107.988
2026-02-03 01:20:03;10.160.21.251;169;0;35.1;913;62171.264
2026-02-03 01:20:03;10.160.22.251;169;0;35;914.3;62146.974
2026-02-03 01:20:03;10.160.23.251;169;0;35;913.8;62231.224
2026-02-03 01:20:03;10.160.24.251;169;0;35;908.3;62134.408
2026-02-03 01:20:03;10.160.25.251;169;0;34.9;920.2;62109.372
2026-02-03 01:20:03;10.160.26.251;169;0;35;918;62083.449
2026-02-03 01:20:04;10.160.27.251;169;0;34.6;912.9;62161.477
