timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-02-12 10:56:24;10.160.1.251;0;0;29.5;0;0
2026-02-12 10:56:24;10.160.2.251;0;0;36.1;0;0
2026-02-12 10:56:24;10.160.3.251;130;29;36;834.1;52298.044
2026-02-12 10:56:24;10.160.4.251;139;30;35.2;770.5;51147.689
2026-02-12 10:56:24;10.160.5.251;139;30;35.2;776.9;51191.959
2026-02-12 10:56:24;10.160.6.251;139;30;35;763.9;51161.891
2026-02-12 10:56:24;10.160.7.251;158;30;35.1;843.5;55476.541
2026-02-12 10:56:24;10.160.8.251;140;30;35.3;792.7;51521.141
2026-02-12 10:56:25;10.160.9.251;146;23;35.3;821.3;53796.594
2026-02-12 10:56:25;10.160.10.251;139;30;35.1;789.8;51167.396
2026-02-12 10:56:25;10.160.11.251;139;30;35.1;787.6;51186.89
2026-02-12 10:56:25;10.160.12.251;141;29;34.9;779;51874.131
2026-02-12 10:56:25;10.160.13.251;144;26;35.3;810.8;53062.761
2026-02-12 10:56:25;10.160.14.251;129;30;35.2;813.8;51800.144
2026-02-12 10:56:25;10.160.15.251;139;30;35;769.9;51179.205
2026-02-12 10:56:25;10.160.16.251;148;20;34.9;822.1;54475.626
2026-02-12 10:56:25;10.160.17.251;139;30;34.9;766.4;51117.425
2026-02-12 10:56:25;10.160.18.251;140;29;34.9;774.4;51526.549
2026-02-12 10:56:25;10.160.19.251;142;28;35.2;788.6;52235.572
2026-02-12 10:56:25;10.160.20.251;139;30;35;774.5;51114.901
2026-02-12 10:56:26;10.160.21.251;139;30;34.9;785.1;51115.133
2026-02-12 10:56:26;10.160.22.251;139;30;34.9;793.2;51119.826
2026-02-12 10:56:26;10.160.23.251;139;30;34.6;782.5;51104.937
2026-02-12 10:56:26;10.160.24.251;139;30;34.8;768.7;51144.125
2026-02-12 10:56:26;10.160.25.251;139;30;35;775.5;51040.102
2026-02-12 10:56:26;10.160.26.251;140;29;34.9;779.9;51532.101
2026-02-12 10:56:26;10.160.27.251;138;30;34.9;766.3;50769.393
2026-02-12 10:56:26;10.160.28.251;141;29;34.9;782.9;51873.487
2026-02-12 10:56:26;10.160.29.251;140;30;35;790;51447.764
2026-02-12 10:56:26;10.160.30.251;140;30;35;770.5;51513.774
2026-02-12 10:56:26;10.160.31.251;101;69;35.4;568.3;37203.653
2026-02-12 10:56:26;10.160.32.251;139;30;35.5;781.3;51091.982
2026-02-12 10:56:27;10.160.33.251;0;0;32.5;0;0
2026-02-12 10:56:27;10.160.34.251;0;0;35.3;0;0
