timestamp;ip;ghsCount;temperature_c;potencia
2025-12-27 15:16:00;10.160.1.251;149;36.8;919.5
2025-12-27 15:16:01;10.160.2.251;168;37;934
2025-12-27 15:16:02;10.160.3.251;157;37.1;996.6
2025-12-27 15:16:02;10.160.4.251;169;37;941.9
2025-12-27 15:16:02;10.160.5.251;168;36.8;929.8
2025-12-27 15:16:02;10.160.6.251;169;36.8;937.7
2025-12-27 15:16:03;10.160.7.251;163;37.1;875.6
2025-12-27 15:16:03;10.160.8.251;144;36.6;827.1
2025-12-27 15:16:03;10.160.9.251;142;36.9;793.9
2025-12-27 15:16:04;10.160.10.251;167;37;942.1
2025-12-27 15:16:04;10.160.11.251;169;36.8;963.4
2025-12-27 15:16:04;10.160.12.251;169;36.7;951.7
2025-12-27 15:16:05;10.160.13.251;167;37.2;936.5
2025-12-27 15:16:05;10.160.14.251;156;37.3;985.6
2025-12-27 15:16:05;10.160.15.251;166;36.8;945.2
2025-12-27 15:16:06;10.160.16.251;168;36.8;937.7
2025-12-27 15:16:06;10.160.17.251;144;36.6;796.6
2025-12-27 15:16:06;10.160.18.251;167;36.8;926
2025-12-27 15:16:06;10.160.19.251;166;37.5;940.6
2025-12-27 15:16:07;10.160.20.251;157;37;894
2025-12-27 15:16:07;10.160.21.251;169;37.1;962.4
2025-12-27 15:16:08;10.160.22.251;169;36.7;956.4
2025-12-27 15:16:08;10.160.23.251;144;36.6;803.2
2025-12-27 15:16:08;10.160.24.251;142;36.7;791
2025-12-27 15:16:09;10.160.25.251;168;36.8;936.6
2025-12-27 15:16:09;10.160.26.251;141;36.8;785.4
2025-12-27 15:16:09;10.160.27.251;141;37;788.9
2025-12-27 15:16:09;10.160.28.251;143;36.9;790.3
2025-12-27 15:16:10;10.160.29.251;166;37;938.7
2025-12-27 15:16:10;10.160.30.251;167;36.8;930.3
2025-12-27 15:16:10;10.160.31.251;167;34.9;937.5
2025-12-27 15:16:11;10.160.32.251;169;35.3;949.8
2025-12-27 15:16:11;10.160.33.251;169;35.5;949.8
2025-12-27 15:16:11;10.160.34.251;169;35.2;949.8
2025-12-27 15:16:12;10.160.35.251;169;35.4;958.7
2025-12-27 15:16:12;10.160.36.251;187;35.2;991.8
2025-12-27 15:16:12;10.160.37.251;168;35.3;957.1
2025-12-27 15:16:13;10.160.38.251;163;35.6;924.7
2025-12-27 15:16:13;10.160.39.251;169;35.4;955.2
2025-12-27 15:16:13;10.160.40.251;168;35;948.9
2025-12-27 15:16:14;10.160.41.251;169;35.1;954.2
2025-12-27 15:16:14;10.160.42.251;144;34.8;815.2
2025-12-27 15:16:14;10.160.43.251;169;36.1;966.5
