timestamp;ip;ghsCount;temperature_c;potencia
2025-12-28 09:24:00;10.160.1.251;157;37;956.7
2025-12-28 09:24:01;10.160.2.251;167;37.1;916.5
2025-12-28 09:24:02;10.160.3.251;160;37;978.9
2025-12-28 09:24:02;10.160.4.251;166;37.1;912.8
2025-12-28 09:24:02;10.160.5.251;167;37.1;919.6
2025-12-28 09:24:03;10.160.6.251;164;37.1;912.4
2025-12-28 09:24:03;10.160.7.251;186;37.1;986.5
2025-12-28 09:24:03;10.160.8.251;168;35.4;937.3
2025-12-28 09:24:04;10.160.9.251;168;37.2;927.4
2025-12-28 09:24:04;10.160.10.251;169;37.2;933.4
2025-12-28 09:24:05;10.160.11.251;169;37;932.6
2025-12-28 09:24:05;10.160.12.251;168;36.9;923.7
2025-12-28 09:24:05;10.160.13.251;168;37;924.4
2025-12-28 09:24:06;10.160.14.251;154;37;942.8
2025-12-28 09:24:06;10.160.15.251;168;37.2;925.6
2025-12-28 09:24:06;10.160.16.251;166;37.2;924
2025-12-28 09:24:07;10.160.17.251;168;37;920.3
2025-12-28 09:24:07;10.160.18.251;168;37.1;918.6
2025-12-28 09:24:08;10.160.19.251;166;36.9;913.9
2025-12-28 09:24:08;10.160.20.251;168;36.8;921
2025-12-28 09:24:09;10.160.21.251;168;37.2;928.5
2025-12-28 09:24:09;10.160.22.251;167;36.9;923.2
2025-12-28 09:24:09;10.160.23.251;169;37;930.2
2025-12-28 09:24:09;10.160.24.251;166;37;910.4
2025-12-28 09:24:10;10.160.25.251;142;37.1;792.9
2025-12-28 09:24:10;10.160.26.251;168;37.2;930.1
2025-12-28 09:24:10;10.160.27.251;169;37.1;927.2
2025-12-28 09:24:11;10.160.28.251;166;37.2;913
2025-12-28 09:24:11;10.160.29.251;168;37.1;931.1
2025-12-28 09:24:11;10.160.30.251;167;37.1;920.6
2025-12-28 09:24:11;10.160.31.251;166;35.2;909.9
2025-12-28 09:24:12;10.160.32.251;169;35.3;921
2025-12-28 09:24:12;10.160.33.251;168;35.3;913.9
2025-12-28 09:24:12;10.160.34.251;167;35.3;912.3
2025-12-28 09:24:13;10.160.35.251;169;35.3;926.1
2025-12-28 09:24:13;10.160.36.251;187;35.3;962.5
2025-12-28 09:24:13;10.160.37.251;168;35.3;924.9
2025-12-28 09:24:14;10.160.38.251;167;35.4;918.4
2025-12-28 09:24:14;10.160.39.251;169;35.4;924.3
2025-12-28 09:24:14;10.160.40.251;165;35.2;907.5
2025-12-28 09:24:15;10.160.41.251;168;35.2;917.3
2025-12-28 09:24:15;10.160.42.251;166;35.1;916.5
2025-12-28 09:24:15;10.160.43.251;169;35.1;922.7
2025-12-28 09:24:16;10.160.44.251;168;35.3;927.6
2025-12-28 09:24:16;10.160.45.251;144;35.4;800.3
2025-12-28 09:24:16;10.160.46.251;144;35.5;806.6
2025-12-28 09:24:16;10.160.47.251;168;35.2;937.4
2025-12-28 09:24:17;10.160.48.251;169;35.5;947.5
2025-12-28 09:24:17;10.160.49.251;144;35.2;797.9
2025-12-28 09:24:17;10.160.50.251;169;35.6;951.4
2025-12-28 09:24:18;10.160.51.251;166;35.4;919.3
2025-12-28 09:24:18;10.160.52.251;168;35.4;954.3
2025-12-28 09:24:18;10.160.53.251;167;35.1;933
2025-12-28 09:24:18;10.160.54.251;169;35.1;933.9
2025-12-28 09:24:19;10.160.55.251;167;35;956.5
2025-12-28 09:24:19;10.160.56.251;169;35.3;934.5
2025-12-28 09:24:20;10.160.57.251;167;35.3;914.2
2025-12-28 09:24:20;10.160.58.251;168;35.5;944.6
2025-12-28 09:24:20;10.160.59.251;166;35.5;948.5
2025-12-28 09:24:20;10.160.60.251;169;35.5;946.1
2025-12-28 09:24:21;10.160.61.251;165;35.6;954.9
2025-12-28 09:24:21;10.160.62.251;168;35.5;950.2
2025-12-28 09:24:21;10.160.63.251;166;35.5;952.3
2025-12-28 09:24:22;10.160.64.251;165;35.3;936.6
2025-12-28 09:24:22;10.160.65.251;168;35.1;962.3
2025-12-28 09:24:22;10.160.66.251;166;35.2;924.8
2025-12-28 09:24:23;10.160.67.251;167;35;912.6
2025-12-28 09:24:23;10.160.68.251;169;35.4;938.2
2025-12-28 09:24:23;10.160.69.251;154;35.6;947.9
2025-12-28 09:24:24;10.160.70.251;167;35.5;939.3
2025-12-28 09:24:24;10.160.71.251;169;35.5;981.7
2025-12-28 09:24:24;10.160.72.251;143;35.9;846.7
2025-12-28 09:24:24;10.160.73.251;169;36.6;995.2
2025-12-28 09:24:25;10.160.74.251;164;35.6;929
2025-12-28 09:24:25;10.160.75.251;169;35.6;972.2
2025-12-28 09:24:25;10.160.76.251;168;35.4;947.9
2025-12-28 09:24:26;10.160.77.251;142;35.2;791.3
2025-12-28 09:24:26;10.160.78.251;150;35.3;914.6
2025-12-28 09:24:26;10.160.79.251;142;35.1;787
2025-12-28 09:24:27;10.160.80.251;143;35.1;798.1
2025-12-28 09:24:27;10.160.81.251;165;35.1;926.4
2025-12-28 09:24:27;10.160.82.251;143;35.1;788.9
2025-12-28 09:24:27;10.160.83.251;167;35.1;954.7
2025-12-28 09:24:28;10.160.84.251;143;35.1;818.8
2025-12-28 09:24:28;10.160.85.251;167;34.8;940
2025-12-28 09:24:28;10.160.86.251;142;34.8;803.5
2025-12-28 09:24:29;10.160.87.251;168;35.2;927.2
2025-12-28 09:24:29;10.160.88.251;167;35.2;948.4
2025-12-28 09:24:29;10.160.89.251;167;35.2;942.5
2025-12-28 09:24:29;10.160.90.251;156;35.2;959.6
2025-12-28 09:24:30;10.160.91.251;159;35.2;969.9
2025-12-28 09:24:30;10.160.92.251;168;35.3;981
2025-12-28 09:24:30;10.160.93.251;165;34.3;929
2025-12-28 09:24:31;10.160.94.251;165;34.8;933.7
2025-12-28 09:24:31;10.160.95.251;160;35.3;950.5
2025-12-28 09:24:31;10.160.96.251;133;35.2;809.9
2025-12-28 09:24:31;10.160.97.251;167;35.4;952.6
2025-12-28 09:24:32;10.160.98.251;166;35.2;953
2025-12-28 09:24:32;10.160.99.251;169;35.3;969
2025-12-28 09:24:32;10.160.100.251;143;35.2;821.9
2025-12-28 09:24:33;10.160.101.251;162;35;833.1
2025-12-28 09:24:33;10.160.102.251;186;35.3;972.4
2025-12-28 09:24:33;10.160.103.251;166;35.3;946.8
2025-12-28 09:24:34;10.160.104.251;144;35.2;821.2
2025-12-28 09:24:34;10.160.105.251;164;35.1;942.7
2025-12-28 09:24:34;10.160.106.251;168;35.2;969.9
2025-12-28 09:24:35;10.160.107.251;166;35.3;965.4
2025-12-28 09:24:35;10.160.108.251;187;36.4;998.7
2025-12-28 09:24:35;10.160.109.251;131;34.9;786.5
2025-12-28 09:24:35;10.160.110.251;162;35;842.4
