timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-03-11 04:26:53;10.160.1.251;161;0;34.9;962.4;64753.191
2026-03-11 04:26:53;10.160.2.251;170;0;34.7;910.5;62574.15
2026-03-11 04:26:53;10.160.3.251;160;0;34.6;963.3;64404.633
2026-03-11 04:26:53;10.160.4.251;169;0;34.9;913.3;62237.948
2026-03-11 04:26:54;10.160.5.251;169;0;34.9;919.4;62261.245
2026-03-11 04:26:54;10.160.6.251;169;0;34.9;918.5;62182.944
2026-03-11 04:26:54;10.160.7.251;188;0;35;984;66000.104
2026-03-11 04:26:54;10.160.8.251;170;0;35.1;917.4;62596.694
2026-03-11 04:26:54;10.160.9.251;169;0;35.1;909.5;62227.573
2026-03-11 04:26:54;10.160.10.251;169;0;35.2;911.8;62250.162
2026-03-11 04:26:54;10.160.11.251;169;0;34.9;917.1;62176.439
2026-03-11 04:26:54;10.160.12.251;170;0;34.9;914.9;62510.159
2026-03-11 04:26:54;10.160.13.251;170;0;34.8;919.2;62504.328
2026-03-11 04:26:54;10.160.14.251;160;0;34.7;950.2;64322.847
2026-03-11 04:26:54;10.160.15.251;168;0;34.9;908.7;61692.672
2026-03-11 04:26:54;10.160.16.251;169;0;34.9;916.1;62211.188
2026-03-11 04:26:54;10.160.17.251;169;0;34.9;911.7;62235.291
2026-03-11 04:26:54;10.160.18.251;169;0;34.9;909.5;62110.501
2026-03-11 04:26:54;10.160.19.251;170;0;35;913.9;62576.735
2026-03-11 04:26:54;10.160.20.251;169;0;35;907.5;62124.943
2026-03-11 04:26:54;10.160.21.251;169;0;35;907.8;62203.127
2026-03-11 04:26:55;10.160.22.251;169;0;34.9;912;62214.363
2026-03-11 04:26:55;10.160.23.251;169;0;34.9;911.3;62232.112
2026-03-11 04:26:55;10.160.24.251;169;0;35;907.8;62152.063
2026-03-11 04:26:55;10.160.25.251;169;0;35;918.9;62191.197
2026-03-11 04:26:55;10.160.26.251;169;0;34.9;916.8;62199.764
2026-03-11 04:26:55;10.160.27.251;169;0;34.9;915.7;62147.14
2026-03-11 04:26:55;10.160.28.251;170;0;34.9;910.8;62584.913
2026-03-11 04:26:55;10.160.29.251;170;0;34.9;924.6;62534.997
2026-03-11 04:26:55;10.160.30.251;170;0;34.9;916.4;62461.141
2026-03-11 04:26:55;10.160.31.251;170;0;34.9;920.1;62555.018
2026-03-11 04:26:55;10.160.32.251;170;0;34.9;914.4;62527.827
2026-03-11 04:26:55;10.160.33.251;169;0;34.5;909;62164.805
2026-03-11 04:26:55;10.160.34.251;169;0;34.8;912.7;62165.756
2026-03-11 04:26:55;10.160.35.251;169;0;35;920;62197.758
2026-03-11 04:26:55;10.160.36.251;187;0;35.2;960.6;65750.829
2026-03-11 04:26:56;10.160.37.251;169;0;35;923.9;62116.858
2026-03-11 04:26:56;10.160.38.251;169;0;34.8;922.4;62154.817
2026-03-11 04:26:56;10.160.39.251;169;0;34.9;917.8;62206.027
2026-03-11 04:26:56;10.160.40.251;169;0;34.9;921.6;62203.042
2026-03-11 04:26:56;10.160.41.251;169;0;34.5;912.9;62227.421
2026-03-11 04:26:56;10.160.42.251;170;0;34.9;924.5;62651.424
2026-03-11 04:26:56;10.160.43.251;169;0;35;912;62227.785
2026-03-11 04:26:56;10.160.44.251;169;0;35;913.6;62164.313
2026-03-11 04:26:56;10.160.45.251;169;0;35.2;914.1;62175.041
2026-03-11 04:26:56;10.160.46.251;169;0;35.1;917.3;62192.728
2026-03-11 04:26:56;10.160.47.251;169;0;35;926.8;62176.057
2026-03-11 04:26:56;10.160.48.251;169;0;35.1;916.6;62232.301
2026-03-11 04:26:56;10.160.49.251;169;0;35;919.6;62168.89
2026-03-11 04:26:56;10.160.50.251;169;0;35;918.5;62178.12
2026-03-11 04:26:56;10.160.51.251;169;0;35;921.2;62194.525
2026-03-11 04:26:56;10.160.52.251;169;0;35;919.1;62170.618
2026-03-11 04:26:56;10.160.53.251;169;0;35;921.9;62254.741
2026-03-11 04:26:56;10.160.54.251;169;0;35.1;922.5;62152.238
2026-03-11 04:26:56;10.160.55.251;170;0;34.9;961.7;62549.287
2026-03-11 04:26:57;10.160.56.251;170;0;34.8;922.9;62512.677
2026-03-11 04:26:57;10.160.57.251;169;0;34.8;905.5;62176.128
2026-03-11 04:26:57;10.160.58.251;169;0;34.8;922.3;62189.187
2026-03-11 04:26:57;10.160.59.251;169;0;34.9;940.3;62094.398
