timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-02-23 20:02:00;10.160.1.251;161;0;34.9;964.4;64707.44
2026-02-23 20:02:00;10.160.2.251;170;0;34.8;916.1;62610.921
2026-02-23 20:02:00;10.160.3.251;160;0;34.8;973.3;64358.585
2026-02-23 20:02:00;10.160.4.251;169;0;34.9;917.4;62244.189
2026-02-23 20:02:00;10.160.5.251;169;0;34.9;914.6;62232.551
2026-02-23 20:02:00;10.160.6.251;169;0;35;918.8;62250.038
2026-02-23 20:02:00;10.160.7.251;188;0;34.9;990.1;66037.359
2026-02-23 20:02:01;10.160.8.251;170;0;34.9;920;62558.817
2026-02-23 20:02:01;10.160.9.251;169;0;34.9;910;62225.194
2026-02-23 20:02:01;10.160.10.251;169;0;34.9;910.8;62200.784
2026-02-23 20:02:01;10.160.11.251;169;0;34.9;917.3;62204.821
2026-02-23 20:02:01;10.160.12.251;170;0;34.9;920;62567.846
2026-02-23 20:02:01;10.160.13.251;170;0;34.9;915.3;62599.832
2026-02-23 20:02:01;10.160.14.251;160;0;34.9;953.3;64381.198
2026-02-23 20:02:01;10.160.15.251;169;0;34.9;914.5;62108.198
2026-02-23 20:02:01;10.160.16.251;169;0;34.9;917;62209.175
2026-02-23 20:02:01;10.160.17.251;169;0;34.9;911.2;62162.232
2026-02-23 20:02:01;10.160.18.251;169;0;34.9;911.8;62154.323
2026-02-23 20:02:01;10.160.19.251;170;0;35;918.1;62599.663
2026-02-23 20:02:01;10.160.20.251;169;0;35.1;908;62163.617
2026-02-23 20:02:02;10.160.21.251;169;0;35;911.2;62129.34
2026-02-23 20:02:02;10.160.22.251;169;0;35;912.6;62126.237
2026-02-23 20:02:02;10.160.23.251;169;0;35;914.3;62125.185
2026-02-23 20:02:02;10.160.24.251;169;0;35;906.9;62148.473
2026-02-23 20:02:02;10.160.25.251;169;0;34.9;924.6;62151.635
2026-02-23 20:02:02;10.160.26.251;169;0;34.9;921.7;62224.251
2026-02-23 20:02:02;10.160.27.251;169;0;35;915.4;62191.041
2026-02-23 20:02:02;10.160.28.251;170;0;35;917.8;62579.595
2026-02-23 20:02:02;10.160.29.251;170;0;35;925.7;62525.976
2026-02-23 20:02:02;10.160.30.251;170;0;34.9;921;62515.766
2026-02-23 20:02:02;10.160.31.251;170;0;35;924.2;62617.144
2026-02-23 20:02:02;10.160.32.251;170;0;34.9;914.1;62484.365
2026-02-23 20:02:02;10.160.33.251;169;0;34.9;914.6;62162.385
2026-02-23 20:02:02;10.160.34.251;169;0;34.9;915.5;62124
2026-02-23 20:02:03;10.160.35.251;169;0;34.6;919.6;62194.908
2026-02-23 20:02:03;10.160.36.251;187;0;34.8;955.6;65704.434
2026-02-23 20:02:03;10.160.37.251;169;0;34.7;923.8;62136.775
2026-02-23 20:02:03;10.160.38.251;169;0;34.7;919.3;62224.82
2026-02-23 20:02:03;10.160.39.251;169;0;34.6;921.3;62175.303
2026-02-23 20:02:03;10.160.40.251;169;0;34.7;922.8;62201.769
2026-02-23 20:02:03;10.160.41.251;169;0;34.8;921.1;62183.407
2026-02-23 20:02:03;10.160.42.251;170;0;34.9;925.8;62497.006
2026-02-23 20:02:03;10.160.43.251;169;0;35;915.2;62204.387
2026-02-23 20:02:03;10.160.44.251;169;0;35;909.6;62219.608
2026-02-23 20:02:03;10.160.45.251;169;0;34.9;915.1;62186.92
2026-02-23 20:02:03;10.160.46.251;169;0;34.8;912.9;62215.943
2026-02-23 20:02:03;10.160.47.251;169;0;34.7;923.3;62202.678
2026-02-23 20:02:03;10.160.48.251;169;0;34.8;911;62131.101
2026-02-23 20:02:04;10.160.49.251;169;0;34.7;916.8;62175.345
2026-02-23 20:02:04;10.160.50.251;169;0;34.8;916.4;62131.758
2026-02-23 20:02:04;10.160.51.251;169;0;34.8;918.4;62151.047
2026-02-23 20:02:04;10.160.52.251;169;0;34.7;915.9;62133.89
2026-02-23 20:02:04;10.160.53.251;169;0;34.7;918.3;62089.572
2026-02-23 20:02:04;10.160.54.251;169;0;34.9;922.6;62206.591
2026-02-23 20:02:04;10.160.55.251;170;0;35;963.3;62445.313
2026-02-23 20:02:04;10.160.56.251;170;0;35;926;62546.666
2026-02-23 20:02:04;10.160.57.251;169;0;34.9;909.3;62197.854
2026-02-23 20:02:04;10.160.58.251;169;0;34.9;923;62117.773
2026-02-23 20:02:04;10.160.59.251;169;0;34.8;941.4;62179.947
2026-02-23 20:02:04;10.160.60.251;169;0;34.6;916.1;62151.354
2026-02-23 20:02:04;10.160.61.251;169;0;34.7;935.9;62147.803
2026-02-23 20:02:05;10.160.62.251;169;0;34.8;929.6;62094.233
2026-02-23 20:02:05;10.160.63.251;169;0;34.7;944;62178.703
2026-02-23 20:02:05;10.160.64.251;169;0;34.8;928.9;62194.39
2026-02-23 20:02:05;10.160.65.251;169;0;34.7;954.4;62098.899
2026-02-23 20:02:05;10.160.66.251;169;0;34.9;929.5;62168.962
2026-02-23 20:02:05;10.160.67.251;170;0;35.1;920.1;62485.803
2026-02-23 20:02:05;10.160.68.251;170;0;35;921.9;62502.222
2026-02-23 20:02:05;10.160.69.251;160;0;35;945.8;64394.779
2026-02-23 20:02:05;10.160.70.251;169;0;34.9;920.8;62183.12
2026-02-23 20:02:06;10.160.71.251;169;0;34.8;945.2;62094.985
2026-02-23 20:02:06;10.160.72.251;169;0;35;943.4;62087.409
2026-02-23 20:02:06;10.160.73.251;169;0;34.9;943.6;61995.168
2026-02-23 20:02:06;10.160.74.251;169;0;35;921;62143.268
2026-02-23 20:02:06;10.160.75.251;169;0;34.9;939;62108.262
