timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-17 12:36:00;10.160.1.251;160;0;35.2;975.4
2026-01-17 12:36:02;10.160.2.251;169;0;35.2;923.7
2026-01-17 12:36:02;10.160.3.251;110;50;35;679.7
2026-01-17 12:36:03;10.160.4.251;169;0;35;927.1
2026-01-17 12:36:03;10.160.5.251;169;0;35;926.1
2026-01-17 12:36:03;10.160.6.251;169;0;35;923.9
2026-01-17 12:36:04;10.160.7.251;187;0;35.2;994.4
2026-01-17 12:36:05;10.160.8.251;144;25;35;805.3
2026-01-17 12:36:05;10.160.9.251;169;0;35;926.9
2026-01-17 12:36:05;10.160.10.251;119;49;35.1;659.7
2026-01-17 12:36:06;10.160.11.251;169;0;34.9;942.8
2026-01-17 12:36:06;10.160.12.251;169;0;34.9;927.4
2026-01-17 12:36:07;10.160.13.251;169;0;35.4;937.8
2026-01-17 12:36:08;10.160.14.251;160;0;35.7;992.9
2026-01-17 12:36:08;10.160.15.251;169;0;35;934.5
2026-01-17 12:36:09;10.160.16.251;169;0;35;930.1
2026-01-17 12:36:09;10.160.17.251;168;0;35;917.7
2026-01-17 12:36:10;10.160.18.251;168;0;35.1;920.3
2026-01-17 12:36:10;10.160.19.251;169;0;35.6;945
2026-01-17 12:36:11;10.160.20.251;169;0;35;944.8
2026-01-17 12:36:11;10.160.21.251;168;1;35.2;949.6
2026-01-17 12:36:12;10.160.22.251;119;50;35;659.3
2026-01-17 12:36:12;10.160.23.251;168;1;35.1;928.2
2026-01-17 12:36:13;10.160.24.251;169;0;35.1;927.6
2026-01-17 12:36:13;10.160.25.251;169;0;35.1;930.3
2026-01-17 12:36:14;10.160.26.251;169;0;35.1;928.4
2026-01-17 12:36:14;10.160.27.251;169;0;35;921.7
2026-01-17 12:36:14;10.160.28.251;169;0;35;922.1
2026-01-17 12:36:15;10.160.29.251;169;0;35;929.2
2026-01-17 12:36:16;10.160.30.251;119;50;35;656.7
2026-01-17 12:36:16;10.160.31.251;169;0;35.1;928.1
2026-01-17 12:36:17;10.160.32.251;169;0;35.2;921.2
