timestamp;ip;ghsCount;temperature_c;potencia
2025-12-20 18:14:00;10.160.1.251;160;35;994.8
2025-12-20 18:14:01;10.160.2.251;169;35.2;946.3
2025-12-20 18:14:01;10.160.3.251;160;36;1006.9
2025-12-20 18:14:02;10.160.4.251;169;35.3;953
2025-12-20 18:14:02;10.160.5.251;169;34.7;937.9
2025-12-20 18:14:02;10.160.6.251;169;34.8;941.1
2025-12-20 18:14:03;10.160.7.251;186;34.6;992.1
2025-12-20 18:14:03;10.160.8.251;169;36.3;955.6
2025-12-20 18:14:03;10.160.9.251;169;35.7;950.2
2025-12-20 18:14:04;10.160.10.251;169;35.7;956.1
2025-12-20 18:14:04;10.160.11.251;169;36.1;960
2025-12-20 18:14:04;10.160.12.251;169;35.6;952.6
2025-12-20 18:14:05;10.160.13.251;169;34.5;939.1
2025-12-20 18:14:05;10.160.14.251;160;35.8;993.9
2025-12-20 18:14:05;10.160.15.251;169;35.6;950.9
2025-12-20 18:14:06;10.160.16.251;169;34.8;943
2025-12-20 18:14:06;10.160.17.251;169;35.5;949.5
2025-12-20 18:14:06;10.160.18.251;169;35.5;950.9
2025-12-20 18:14:06;10.160.19.251;169;34.5;943.3
2025-12-20 18:14:07;10.160.20.251;169;35.3;949.9
2025-12-20 18:14:07;10.160.21.251;169;36.5;957.2
2025-12-20 18:14:07;10.160.22.251;169;35.8;954.4
2025-12-20 18:14:08;10.160.23.251;169;35.4;953.2
2025-12-20 18:14:08;10.160.24.251;169;35.3;946.1
2025-12-20 18:14:08;10.160.25.251;168;34.6;944.4
2025-12-20 18:14:09;10.160.26.251;169;34.7;943.5
2025-12-20 18:14:09;10.160.27.251;169;34.8;948.8
2025-12-20 18:14:09;10.160.28.251;169;35.2;950.1
2025-12-20 18:14:09;10.160.29.251;169;34.9;955.1
2025-12-20 18:14:10;10.160.30.251;169;34.6;947.7
2025-12-20 18:14:10;10.160.31.251;169;34.7;933.9
2025-12-20 18:14:10;10.160.32.251;169;35;946.6
