timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-03-13 16:46:44;10.160.1.251;161;0;35;988.2;64806.989
2026-03-13 16:46:44;10.160.2.251;170;0;35.1;948.1;62629.054
2026-03-13 16:46:44;10.160.3.251;160;0;34.8;985.3;64370.808
2026-03-13 16:46:44;10.160.4.251;169;0;34.8;930.5;62290.579
2026-03-13 16:46:44;10.160.5.251;169;0;34.6;932.4;62249.405
2026-03-13 16:46:44;10.160.6.251;169;0;34.8;920;62247.954
2026-03-13 16:46:44;10.160.7.251;188;0;34.9;992.3;66076.178
2026-03-13 16:46:44;10.160.8.251;170;0;35;936.5;62612.27
2026-03-13 16:46:45;10.160.9.251;169;0;35.1;928.1;62227.553
2026-03-13 16:46:45;10.160.10.251;169;0;34.8;920.3;62213.039
2026-03-13 16:46:45;10.160.11.251;169;0;34.8;929.7;62176.098
2026-03-13 16:46:45;10.160.12.251;170;0;34.7;918;62663.178
2026-03-13 16:46:45;10.160.13.251;170;0;34.9;934.5;62519.097
2026-03-13 16:46:45;10.160.14.251;160;0;34.8;970.4;64315.907
2026-03-13 16:46:45;10.160.15.251;169;0;35;923.1;62028.423
2026-03-13 16:46:45;10.160.16.251;169;0;34.9;916.3;62173.657
2026-03-13 16:46:45;10.160.17.251;169;0;34.9;923.8;62258.422
2026-03-13 16:46:45;10.160.18.251;169;0;34.8;911.8;62188.902
2026-03-13 16:46:45;10.160.19.251;170;0;34.9;920.1;62513.478
2026-03-13 16:46:45;10.160.20.251;169;0;34.9;917.7;62128.22
2026-03-13 16:46:45;10.160.21.251;169;0;34.8;917.7;62211.085
2026-03-13 16:46:45;10.160.22.251;169;0;34.8;920.4;62220.061
2026-03-13 16:46:45;10.160.23.251;169;0;34.9;923.9;62186.453
2026-03-13 16:46:45;10.160.24.251;169;0;34.9;916.8;62191.402
2026-03-13 16:46:45;10.160.25.251;169;0;34.9;936;62163.865
2026-03-13 16:46:45;10.160.26.251;169;0;34.9;928.2;62141.037
2026-03-13 16:46:45;10.160.27.251;169;0;34.9;931.3;62150.249
2026-03-13 16:46:45;10.160.28.251;170;0;34.9;923.7;62555.634
2026-03-13 16:46:45;10.160.29.251;170;0;34.8;944.3;62573.808
2026-03-13 16:46:46;10.160.30.251;170;0;34.8;924;62610.067
2026-03-13 16:46:46;10.160.31.251;170;0;35.1;937.7;62624.487
2026-03-13 16:46:46;10.160.32.251;170;0;34.9;956;62510.423
2026-03-13 16:46:46;10.160.33.251;169;0;35;947;62184.568
2026-03-13 16:46:46;10.160.34.251;169;0;35;951.4;62178.133
2026-03-13 16:46:46;10.160.35.251;169;0;35.3;956.6;62169.267
2026-03-13 16:46:46;10.160.36.251;187;0;34.8;987.7;65737.146
2026-03-13 16:46:46;10.160.37.251;169;0;35.7;963.3;62184.231
2026-03-13 16:46:46;10.160.38.251;169;0;35.1;953.1;62105.747
2026-03-13 16:46:46;10.160.39.251;169;0;35.3;954.2;62195.196
2026-03-13 16:46:46;10.160.40.251;169;0;34.4;947.6;62198.602
2026-03-13 16:46:46;10.160.41.251;169;0;34.9;953.9;62290.687
2026-03-13 16:46:46;10.160.42.251;170;0;34.3;929.9;62530.676
2026-03-13 16:46:46;10.160.43.251;169;0;35.1;941.9;62205.238
2026-03-13 16:46:46;10.160.44.251;169;0;34.8;925;62158.996
2026-03-13 16:46:46;10.160.45.251;169;0;34.7;937.6;62137.897
2026-03-13 16:46:46;10.160.46.251;169;0;34.8;940.6;62167.001
2026-03-13 16:46:47;10.160.47.251;169;0;36;965.2;62179.985
2026-03-13 16:46:47;10.160.48.251;169;0;34.7;932.9;62175.42
2026-03-13 16:46:47;10.160.49.251;169;0;35.4;956.1;62154.742
2026-03-13 16:46:47;10.160.50.251;169;0;34.5;953.2;62225.332
2026-03-13 16:46:47;10.160.51.251;169;0;34.3;935.3;62132.432
2026-03-13 16:46:47;10.160.52.251;169;0;34;932.9;62107.29
2026-03-13 16:46:47;10.160.53.251;169;0;34.1;931.5;62178.449
2026-03-13 16:46:47;10.160.54.251;169;0;34.3;927.9;62179.606
2026-03-13 16:46:47;10.160.55.251;170;0;34.8;968.5;62470.475
2026-03-13 16:46:47;10.160.56.251;170;0;34.8;933.9;62561.387
2026-03-13 16:46:47;10.160.57.251;169;0;34.8;918.9;62172.53
2026-03-13 16:46:47;10.160.58.251;169;0;34.8;926.6;62153.111
2026-03-13 16:46:47;10.160.59.251;169;0;34.8;959.4;62165.722
2026-03-13 16:46:47;10.160.60.251;169;0;34.8;938.1;62175.355
2026-03-13 16:46:47;10.160.61.251;169;0;34.7;959.7;62207.961
2026-03-13 16:46:47;10.160.62.251;169;0;34.8;944.5;62098.071
2026-03-13 16:46:47;10.160.63.251;169;0;34.7;961.6;62109.059
2026-03-13 16:46:47;10.160.64.251;169;0;34.5;943.7;62118.821
2026-03-13 16:46:48;10.160.65.251;169;0;34.4;964;62102.435
2026-03-13 16:46:48;10.160.66.251;169;0;34.4;926;62165.414
2026-03-13 16:46:48;10.160.67.251;170;0;34.9;921.3;62564.121
2026-03-13 16:46:48;10.160.68.251;170;0;34.8;928;62462.285
2026-03-13 16:46:48;10.160.69.251;160;0;34.8;950.5;64331.599
2026-03-13 16:46:48;10.160.70.251;169;0;34.8;924.3;62087.471
2026-03-13 16:46:48;10.160.71.251;169;0;34.9;954.6;62084.953
2026-03-13 16:46:48;10.160.72.251;169;0;34.7;946.3;62111.322
2026-03-13 16:46:48;10.160.73.251;169;0;34.8;948.5;61760.016
2026-03-13 16:46:48;10.160.74.251;169;0;34.8;933.1;62106.279
2026-03-13 16:46:48;10.160.75.251;169;0;34.7;946.1;62186.673
2026-03-13 16:46:48;10.160.76.251;169;0;34.7;933.2;62149.955
2026-03-13 16:46:48;10.160.77.251;169;0;34.7;928.3;62174.717
2026-03-13 16:46:48;10.160.78.251;160;0;34.6;947.9;64464.534
2026-03-13 16:46:48;10.160.79.251;170;0;34.6;951.8;62597.75
2026-03-13 16:46:48;10.160.80.251;169;0;34.9;956.3;62202.871
2026-03-13 16:46:48;10.160.81.251;169;0;34.7;969.4;62162.108
2026-03-13 16:46:49;10.160.82.251;169;0;34.4;945.8;62208.325
2026-03-13 16:46:49;10.160.83.251;169;0;35.3;991;62070.013
2026-03-13 16:46:49;10.160.84.251;169;0;34.2;968;62108.113
2026-03-13 16:46:49;10.160.85.251;170;0;34.4;959.5;62512.558
2026-03-13 16:46:49;10.160.86.251;169;0;34.7;946.3;62162.252
2026-03-13 16:46:49;10.160.87.251;169;0;34.7;936;62189.376
