timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-17 10:53:25;10.160.41.251;169;0;34.8;918.9
2026-01-17 10:53:26;10.160.42.251;169;0;34.9;928.8
2026-01-17 10:53:26;10.160.1.251;160;0;34.9;970.2
2026-01-17 10:53:26;10.160.43.251;169;0;35.3;925.9
2026-01-17 10:53:27;10.160.2.251;169;0;35.1;918.7
2026-01-17 10:53:27;10.160.44.251;169;0;35.3;934.7
2026-01-17 10:53:28;10.160.3.251;110;50;34.8;676.4
2026-01-17 10:53:28;10.160.45.251;169;0;34.9;933.9
2026-01-17 10:53:28;10.160.4.251;169;0;35.1;925.3
2026-01-17 10:53:28;10.160.46.251;119;50;35;665.1
2026-01-17 10:53:29;10.160.47.251;144;25;35;812.5
2026-01-17 10:53:29;10.160.48.251;169;0;35.1;954.3
2026-01-17 10:53:30;10.160.6.251;169;0;34.9;923.8
2026-01-17 10:53:30;10.160.49.251;168;1;35;937.8
2026-01-17 10:53:30;10.160.7.251;187;0;35;990.8
2026-01-17 10:53:30;10.160.50.251;120;49;34.9;669.4
2026-01-17 10:53:31;10.160.8.251;144;25;35.3;797.8
2026-01-17 10:53:31;10.160.51.251;169;0;35;934.8
2026-01-17 10:53:31;10.160.9.251;169;0;35.1;920.8
2026-01-17 10:53:31;10.160.52.251;168;1;35.5;951.2
2026-01-17 10:53:31;10.160.10.251;119;49;34.9;655
2026-01-17 10:53:32;10.160.53.251;169;0;35.1;940.7
2026-01-17 10:53:32;10.160.11.251;169;0;35.2;938.6
2026-01-17 10:53:32;10.160.54.251;169;0;35.1;936.8
2026-01-17 10:53:33;10.160.12.251;169;0;35;931.1
2026-01-17 10:53:33;10.160.55.251;169;0;35.3;967.3
2026-01-17 10:53:33;10.160.13.251;169;0;35;919.9
2026-01-17 10:53:33;10.160.56.251;169;0;35.6;938.5
2026-01-17 10:53:33;10.160.14.251;160;0;35.5;983
2026-01-17 10:53:34;10.160.57.251;169;0;35.4;921.6
2026-01-17 10:53:34;10.160.15.251;169;0;35.2;928.6
2026-01-17 10:53:34;10.160.58.251;168;0;35.3;948.9
2026-01-17 10:53:35;10.160.16.251;169;0;35.2;929.5
