timestamp;ip;ghsCount;temperature_c;potencia
2026-01-15 21:30:01;10.160.1.251;160;34.6;970.8
2026-01-15 21:30:01;10.160.2.251;169;34.5;918.9
2026-01-15 21:30:02;10.160.3.251;160;34.9;987.9
2026-01-15 21:30:02;10.160.4.251;168;34.5;918.8
2026-01-15 21:30:02;10.160.5.251;168;34.8;918
2026-01-15 21:30:03;10.160.6.251;169;34.6;927
2026-01-15 21:30:03;10.160.7.251;187;34.8;983.7
2026-01-15 21:30:03;10.160.8.251;169;34.2;934.6
2026-01-15 21:30:03;10.160.9.251;169;34.2;924.4
2026-01-15 21:30:04;10.160.10.251;169;33.9;930
2026-01-15 21:30:04;10.160.11.251;169;34.5;948.4
2026-01-15 21:30:04;10.160.12.251;169;34;936.3
2026-01-15 21:30:05;10.160.13.251;169;34.7;919.7
2026-01-15 21:30:05;10.160.14.251;160;34.5;974
2026-01-15 21:30:05;10.160.15.251;169;34.4;923.2
2026-01-15 21:30:06;10.160.16.251;169;34.2;923
2026-01-15 21:30:06;10.160.17.251;169;33.9;934.3
2026-01-15 21:30:06;10.160.18.251;169;34.1;922.4
2026-01-15 21:30:07;10.160.19.251;169;34.6;919.6
2026-01-15 21:30:07;10.160.20.251;169;33.9;916.6
2026-01-15 21:30:07;10.160.21.251;168;33.7;922
2026-01-15 21:30:07;10.160.22.251;169;34.2;922.7
2026-01-15 21:30:08;10.160.23.251;168;34.3;914.8
2026-01-15 21:30:08;10.160.24.251;169;35;914.3
2026-01-15 21:30:08;10.160.25.251;169;34.3;931.1
2026-01-15 21:30:09;10.160.26.251;169;33.9;921.7
2026-01-15 21:30:09;10.160.27.251;169;34.3;920.1
2026-01-15 21:30:09;10.160.28.251;169;33.7;914.6
2026-01-15 21:30:09;10.160.29.251;169;34.4;931
2026-01-15 21:30:10;10.160.30.251;169;34;914.6
2026-01-15 21:30:10;10.160.31.251;169;35.1;921.8
2026-01-15 21:30:10;10.160.32.251;169;35.1;922
2026-01-15 21:30:11;10.160.33.251;169;35.2;929.6
2026-01-15 21:30:11;10.160.34.251;169;34.6;919.8
2026-01-15 21:30:11;10.160.35.251;169;34.9;931
2026-01-15 21:30:12;10.160.36.251;187;34.6;964.6
2026-01-15 21:30:12;10.160.37.251;169;34.9;927.8
2026-01-15 21:30:12;10.160.38.251;169;34.8;927.5
2026-01-15 21:30:13;10.160.39.251;169;34.9;916.9
2026-01-15 21:30:13;10.160.40.251;169;34.8;929.6
2026-01-15 21:30:14;10.160.41.251;168;34.9;913.6
2026-01-15 21:30:14;10.160.42.251;169;35;930.1
2026-01-15 21:30:14;10.160.43.251;169;34.9;923.9
2026-01-15 21:30:15;10.160.44.251;169;34.6;920
2026-01-15 21:30:15;10.160.45.251;169;34.4;940.4
2026-01-15 21:30:16;10.160.46.251;119;34.1;658.2
2026-01-15 21:30:16;10.160.47.251;120;34;675.9
2026-01-15 21:30:16;10.160.48.251;144;34;802.1
2026-01-15 21:30:16;10.160.49.251;120;34.1;672.5
2026-01-15 21:30:17;10.160.50.251;169;34.3;944.8
2026-01-15 21:30:17;10.160.51.251;169;34.5;948.8
2026-01-15 21:30:18;10.160.52.251;169;35.2;954.5
2026-01-15 21:30:18;10.160.53.251;169;35.2;955.2
2026-01-15 21:30:18;10.160.54.251;169;34.8;943.9
2026-01-15 21:30:19;10.160.55.251;169;34.9;966.1
2026-01-15 21:30:19;10.160.56.251;169;34.7;930.8
2026-01-15 21:30:19;10.160.57.251;169;34.9;923.8
2026-01-15 21:30:20;10.160.58.251;169;34.5;952.4
2026-01-15 21:30:20;10.160.59.251;169;35.1;966.1
2026-01-15 21:30:20;10.160.60.251;169;35.1;954.7
2026-01-15 21:30:21;10.160.61.251;169;35.7;973
2026-01-15 21:30:21;10.160.62.251;168;34.9;956.1
2026-01-15 21:30:21;10.160.63.251;119;34.4;691.1
2026-01-15 21:30:22;10.160.64.251;169;34.8;962.6
