timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-21 13:15:59;10.160.1.251;148;0;35.3;962.4
2026-01-21 13:16:00;10.160.2.251;169;0;34.9;921.2
2026-01-21 13:16:00;10.160.3.251;37;123;34.9;241.4
2026-01-21 13:16:00;10.160.4.251;169;0;34.9;918.1
2026-01-21 13:16:00;10.160.5.251;169;0;34.8;924.6
2026-01-21 13:16:00;10.160.6.251;169;0;34.7;924.1
2026-01-21 13:16:00;10.160.7.251;187;0;35;985.5
2026-01-21 13:16:00;10.160.8.251;169;0;35;937.3
2026-01-21 13:16:00;10.160.9.251;169;0;35;921
2026-01-21 13:16:00;10.160.10.251;165;4;34.9;905.3
2026-01-21 13:16:01;10.160.11.251;169;0;34.9;933.5
2026-01-21 13:16:01;10.160.12.251;165;4;34.6;908.2
2026-01-21 13:16:01;10.160.13.251;169;0;34.9;927.5
2026-01-21 13:16:01;10.160.14.251;60;100;34.8;372.8
2026-01-21 13:16:01;10.160.15.251;169;0;34.7;920.5
2026-01-21 13:16:01;10.160.16.251;169;0;34.9;923.5
2026-01-21 13:16:01;10.160.17.251;169;0;34.9;923
2026-01-21 13:16:01;10.160.18.251;169;0;34.8;920.5
2026-01-21 13:16:02;10.160.19.251;169;0;35;922.4
2026-01-21 13:16:02;10.160.20.251;169;0;35;927.8
2026-01-21 13:16:02;10.160.21.251;168;1;34.9;925.7
2026-01-21 13:16:02;10.160.22.251;169;0;34.8;929.4
2026-01-21 13:16:03;10.160.23.251;169;0;34.8;923.8
2026-01-21 13:16:03;10.160.24.251;169;0;34.7;926.8
2026-01-21 13:16:04;10.160.25.251;169;0;34.8;931.5
2026-01-21 13:16:04;10.160.26.251;169;0;34.7;929.7
2026-01-21 13:16:05;10.160.27.251;168;0;34.8;918
2026-01-21 13:16:05;10.160.28.251;167;0;34.8;911.4
2026-01-21 13:16:06;10.160.29.251;119;50;34.8;654.9
2026-01-21 13:16:06;10.160.30.251;168;0;34.4;910.6
2026-01-21 13:16:06;10.160.31.251;169;0;34.9;920.3
2026-01-21 13:16:07;10.160.32.251;169;0;34.9;921.7
2026-01-21 13:16:07;10.160.33.251;168;0;35.7;919.5
2026-01-21 13:16:08;10.160.34.251;169;0;35.5;928.1
2026-01-21 13:16:08;10.160.35.251;169;0;35.7;932.7
2026-01-21 13:16:09;10.160.36.251;162;25;35.4;837.5
2026-01-21 13:16:09;10.160.37.251;169;0;35.5;933
2026-01-21 13:16:10;10.160.38.251;169;0;35.2;932.6
2026-01-21 13:16:10;10.160.39.251;169;0;35.4;923.8
2026-01-21 13:16:10;10.160.40.251;169;0;35.2;931.9
2026-01-21 13:16:11;10.160.41.251;169;0;35.4;926.1
2026-01-21 13:16:11;10.160.42.251;169;0;34.9;926.4
2026-01-21 13:16:12;10.160.43.251;169;0;34.7;920.3
2026-01-21 13:16:12;10.160.44.251;169;0;34.2;924.8
2026-01-21 13:16:14;10.160.45.251;169;0;34.6;930.9
2026-01-21 13:16:14;10.160.46.251;169;0;34.1;937.6
2026-01-21 13:16:15;10.160.47.251;169;0;34.6;946.5
2026-01-21 13:16:15;10.160.48.251;169;0;34.1;941.7
2026-01-21 13:16:16;10.160.49.251;169;0;34.8;935.9
2026-01-21 13:16:16;10.160.50.251;121;48;34.2;668
2026-01-21 13:16:16;10.160.51.251;120;49;34.8;662.9
2026-01-21 13:16:17;10.160.52.251;120;49;34.2;670
2026-01-21 13:16:17;10.160.53.251;169;0;34.6;945.7
2026-01-21 13:16:18;10.160.54.251;169;0;34.4;953.3
2026-01-21 13:16:18;10.160.55.251;169;0;35;961.8
2026-01-21 13:16:18;10.160.56.251;169;0;34.9;926.5
2026-01-21 13:16:19;10.160.57.251;169;0;35.2;921.6
2026-01-21 13:16:19;10.160.58.251;169;0;34.8;941.7
2026-01-21 13:16:20;10.160.59.251;169;0;34.8;956.1
2026-01-21 13:16:20;10.160.60.251;169;0;34.7;938.1
2026-01-21 13:16:21;10.160.61.251;169;0;34.8;967.9
2026-01-21 13:16:21;10.160.62.251;169;0;34.6;948.8
2026-01-21 13:16:22;10.160.63.251;169;0;34.9;961.5
2026-01-21 13:16:22;10.160.64.251;169;0;34.7;948.1
2026-01-21 13:16:22;10.160.65.251;168;1;35;969.6
2026-01-21 13:16:23;10.160.66.251;169;0;34.9;944.4
2026-01-21 13:16:23;10.160.67.251;168;1;34.7;911.8
2026-01-21 13:16:24;10.160.68.251;169;0;34.1;935.4
2026-01-21 13:16:24;10.160.69.251;159;0;34;957.3
2026-01-21 13:16:24;10.160.70.251;169;0;34;941.2
2026-01-21 13:16:25;10.160.71.251;169;0;34.2;969.3
2026-01-21 13:16:25;10.160.72.251;119;50;34.4;685.2
2026-01-21 13:16:26;10.160.73.251;119;50;34.3;681.3
2026-01-21 13:16:26;10.160.74.251;168;0;34;941
2026-01-21 13:16:26;10.160.75.251;169;0;34.3;969.7
2026-01-21 13:16:27;10.160.76.251;119;50;33.2;657
2026-01-21 13:16:27;10.160.77.251;169;0;34.4;938.7
2026-01-21 13:16:28;10.160.78.251;160;0;34.6;976.7
2026-01-21 13:16:28;10.160.79.251;168;0;34.9;934.6
2026-01-21 13:16:29;10.160.80.251;167;0;35.2;933.1
2026-01-21 13:16:29;10.160.81.251;168;0;34.9;942.3
2026-01-21 13:16:29;10.160.82.251;168;0;35.3;936.4
2026-01-21 13:16:30;10.160.83.251;168;0;34.9;960.8
2026-01-21 13:16:30;10.160.84.251;168;0;35.1;962.2
2026-01-21 13:16:31;10.160.85.251;168;0;34.7;947.4
2026-01-21 13:16:31;10.160.86.251;168;0;34.6;948
2026-01-21 13:16:31;10.160.87.251;168;0;34.8;926.4
2026-01-21 13:16:32;10.160.88.251;118;49;34.2;675.2
2026-01-21 13:16:32;10.160.89.251;168;0;34.8;953.1
2026-01-21 13:16:33;10.160.90.251;158;0;35;970
2026-01-21 13:16:33;10.160.91.251;159;0;35.3;979.1
2026-01-21 13:16:33;10.160.92.251;168;0;34.7;978.5
2026-01-21 13:16:34;10.160.93.251;168;0;34.7;949
2026-01-21 13:16:34;10.160.94.251;168;0;34.3;957.6
2026-01-21 13:16:35;10.160.95.251;159;1;34.8;944.3
2026-01-21 13:16:35;10.160.96.251;160;0;35.1;956.4
2026-01-21 13:16:35;10.160.97.251;169;0;35;962.7
2026-01-21 13:16:36;10.160.98.251;168;0;34.6;957.2
2026-01-21 13:16:36;10.160.99.251;169;0;34.7;956.6
2026-01-21 13:16:37;10.160.100.251;169;0;34.5;973.1
2026-01-21 13:16:37;10.160.101.251;186;1;34.7;969.1
2026-01-21 13:16:37;10.160.102.251;162;25;34.4;838
2026-01-21 13:16:38;10.160.103.251;168;0;34.6;946
2026-01-21 13:16:38;10.160.104.251;169;0;33.7;958.2
2026-01-21 13:16:39;10.160.105.251;169;0;34.3;958.5
2026-01-21 13:16:39;10.160.106.251;169;0;33.8;962.6
2026-01-21 13:16:40;10.160.107.251;169;0;34.2;968.4
2026-01-21 13:16:40;10.160.108.251;187;0;34;978
2026-01-21 13:16:40;10.160.109.251;113;50;34.3;665
2026-01-21 13:16:41;10.160.110.251;137;50;33.8;713.5
