timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-21 11:53:59;10.160.1.251;148;12;35.1;895.3
2026-01-21 11:54:00;10.160.2.251;169;0;34.9;917.2
2026-01-21 11:54:00;10.160.3.251;37;123;34.8;241.6
2026-01-21 11:54:00;10.160.4.251;169;0;35.1;914.9
2026-01-21 11:54:00;10.160.5.251;169;0;35;920.4
2026-01-21 11:54:00;10.160.6.251;169;0;34.9;922.6
2026-01-21 11:54:00;10.160.7.251;187;0;35.2;985
2026-01-21 11:54:00;10.160.8.251;169;0;35.3;930.3
2026-01-21 11:54:00;10.160.9.251;169;0;35.1;917.5
2026-01-21 11:54:00;10.160.10.251;165;4;35.3;905.6
2026-01-21 11:54:01;10.160.11.251;169;0;35.1;928.7
2026-01-21 11:54:01;10.160.12.251;165;4;34.9;905.3
2026-01-21 11:54:01;10.160.13.251;169;0;35.2;925.1
2026-01-21 11:54:01;10.160.14.251;60;100;35.2;374.3
2026-01-21 11:54:01;10.160.15.251;169;0;35;923.1
2026-01-21 11:54:01;10.160.16.251;169;0;34.9;921
2026-01-21 11:54:01;10.160.17.251;169;0;35;916.3
2026-01-21 11:54:01;10.160.18.251;144;0;35.1;876.9
2026-01-21 11:54:02;10.160.19.251;169;0;35.3;917.8
2026-01-21 11:54:02;10.160.20.251;169;0;35.5;926.1
2026-01-21 11:54:02;10.160.21.251;168;1;35.4;919.6
2026-01-21 11:54:02;10.160.22.251;169;0;35.4;927
2026-01-21 11:54:03;10.160.23.251;169;0;35.1;923.7
2026-01-21 11:54:03;10.160.24.251;169;0;35.1;921.5
2026-01-21 11:54:04;10.160.25.251;169;0;34.5;926.7
2026-01-21 11:54:04;10.160.26.251;169;0;34.6;925.8
2026-01-21 11:54:05;10.160.27.251;168;0;34.6;913.6
2026-01-21 11:54:05;10.160.28.251;167;0;34.9;911.7
2026-01-21 11:54:05;10.160.29.251;119;50;34.8;653.1
2026-01-21 11:54:06;10.160.30.251;168;0;34.9;914.8
2026-01-21 11:54:06;10.160.31.251;169;0;35;918.1
2026-01-21 11:54:07;10.160.32.251;169;0;35.3;921.7
2026-01-21 11:54:07;10.160.33.251;168;0;35.1;915.8
2026-01-21 11:54:07;10.160.34.251;169;0;35.2;916.8
2026-01-21 11:54:08;10.160.35.251;169;0;35.2;924.5
2026-01-21 11:54:08;10.160.36.251;162;25;35.3;832.1
2026-01-21 11:54:09;10.160.37.251;169;0;35.2;929
2026-01-21 11:54:09;10.160.38.251;169;0;35.2;923.9
2026-01-21 11:54:10;10.160.39.251;169;0;35;918.7
2026-01-21 11:54:10;10.160.40.251;169;0;35.1;923.9
2026-01-21 11:54:10;10.160.41.251;169;0;35.1;916.7
2026-01-21 11:54:11;10.160.42.251;169;0;35;926.1
2026-01-21 11:54:11;10.160.43.251;169;0;35;918.7
2026-01-21 11:54:12;10.160.44.251;169;0;35.3;926
2026-01-21 11:54:12;10.160.45.251;169;0;35.1;927.5
2026-01-21 11:54:13;10.160.46.251;169;0;35.2;938.3
2026-01-21 11:54:13;10.160.47.251;169;0;35.2;944.3
2026-01-21 11:54:13;10.160.48.251;169;0;35.8;943.5
2026-01-21 11:54:14;10.160.49.251;169;0;35.4;935.7
2026-01-21 11:54:14;10.160.50.251;121;48;35.5;668.9
2026-01-21 11:54:15;10.160.51.251;120;49;35.1;662.4
2026-01-21 11:54:15;10.160.52.251;120;49;35.3;671.2
2026-01-21 11:54:15;10.160.53.251;169;0;35.1;940.5
2026-01-21 11:54:16;10.160.54.251;169;0;35.4;949.1
2026-01-21 11:54:16;10.160.55.251;169;0;35.2;962.1
2026-01-21 11:54:17;10.160.56.251;169;0;35.3;925.9
2026-01-21 11:54:17;10.160.57.251;169;0;35.2;916.8
2026-01-21 11:54:17;10.160.58.251;169;0;35.2;934.4
2026-01-21 11:54:18;10.160.59.251;169;0;35.2;950.9
2026-01-21 11:54:18;10.160.60.251;169;0;35.3;933.2
2026-01-21 11:54:19;10.160.61.251;169;0;35.3;962.4
2026-01-21 11:54:19;10.160.62.251;169;0;35.3;944.8
2026-01-21 11:54:19;10.160.63.251;169;0;35.5;961.7
2026-01-21 11:54:20;10.160.64.251;169;0;35.4;944.6
2026-01-21 11:54:20;10.160.65.251;168;1;35;963.6
2026-01-21 11:54:21;10.160.66.251;169;0;34.9;938.8
2026-01-21 11:54:21;10.160.67.251;168;1;35.3;911.6
2026-01-21 11:54:22;10.160.68.251;169;0;35.2;935.3
2026-01-21 11:54:22;10.160.69.251;159;0;35.4;954.7
2026-01-21 11:54:22;10.160.70.251;169;0;35.3;936.4
2026-01-21 11:54:23;10.160.71.251;169;0;35.4;969
2026-01-21 11:54:23;10.160.72.251;119;50;35.1;683.8
2026-01-21 11:54:23;10.160.73.251;119;50;35.3;680.1
2026-01-21 11:54:24;10.160.74.251;168;0;35.5;943
2026-01-21 11:54:24;10.160.75.251;169;0;35.4;964.3
2026-01-21 11:54:25;10.160.76.251;169;0;35.7;951.7
2026-01-21 11:54:25;10.160.77.251;169;0;35.5;941.5
2026-01-21 11:54:25;10.160.78.251;160;0;35;969.5
2026-01-21 11:54:26;10.160.79.251;168;0;35.1;928.1
2026-01-21 11:54:26;10.160.80.251;167;0;35.1;924.7
2026-01-21 11:54:27;10.160.81.251;168;0;35;939.4
2026-01-21 11:54:27;10.160.82.251;168;0;35.1;930.2
2026-01-21 11:54:27;10.160.83.251;168;0;35;956.6
2026-01-21 11:54:28;10.160.84.251;168;0;35.1;957.2
2026-01-21 11:54:28;10.160.85.251;168;0;35.1;947.7
2026-01-21 11:54:29;10.160.86.251;168;0;35.1;950.3
2026-01-21 11:54:29;10.160.87.251;168;0;35.2;924.4
2026-01-21 11:54:29;10.160.88.251;168;0;35.7;965.1
2026-01-21 11:54:30;10.160.89.251;168;0;35.5;948.4
2026-01-21 11:54:30;10.160.90.251;158;0;35.4;966.7
2026-01-21 11:54:30;10.160.91.251;159;0;35.3;973
2026-01-21 11:54:31;10.160.92.251;168;0;35.3;977.6
2026-01-21 11:54:31;10.160.93.251;168;0;35.1;944.3
2026-01-21 11:54:31;10.160.94.251;168;0;35.1;955
2026-01-21 11:54:32;10.160.95.251;159;1;35;940.8
2026-01-21 11:54:32;10.160.96.251;160;0;35;950.7
2026-01-21 11:54:32;10.160.97.251;169;0;35.3;957.2
2026-01-21 11:54:33;10.160.98.251;168;0;35.3;956.7
2026-01-21 11:54:33;10.160.99.251;169;0;35.3;955.9
2026-01-21 11:54:34;10.160.100.251;169;0;35.2;968.7
2026-01-21 11:54:34;10.160.101.251;186;1;35;957.2
2026-01-21 11:54:34;10.160.102.251;162;25;35;835.8
2026-01-21 11:54:35;10.160.103.251;168;0;34.9;946.8
2026-01-21 11:54:35;10.160.104.251;169;0;35.4;968.4
2026-01-21 11:54:36;10.160.105.251;169;0;35.1;957.4
2026-01-21 11:54:36;10.160.106.251;169;0;35.5;968
2026-01-21 11:54:36;10.160.107.251;169;0;35.3;968.2
2026-01-21 11:54:37;10.160.108.251;187;0;35.3;983.5
2026-01-21 11:54:37;10.160.109.251;113;50;34.2;665.1
2026-01-21 11:54:38;10.160.110.251;187;0;34.9;970.5
