timestamp;ip;ghsCount;temperature_c;potencia
2026-01-07 12:34:02;10.160.1.251;160;35.3;998.8
2026-01-07 12:34:03;10.160.2.251;169;35.1;946.5
2026-01-07 12:34:03;10.160.3.251;135;35.5;862.5
2026-01-07 12:34:03;10.160.4.251;169;35.1;939.5
2026-01-07 12:34:04;10.160.5.251;169;35.1;946.3
2026-01-07 12:34:04;10.160.6.251;169;35.1;942.2
2026-01-07 12:34:04;10.160.7.251;163;34.8;870.2
2026-01-07 12:34:05;10.160.8.251;169;36.6;960.5
2026-01-07 12:34:05;10.160.9.251;169;35.4;950.3
2026-01-07 12:34:06;10.160.10.251;169;36;956.4
2026-01-07 12:34:06;10.160.11.251;169;36.1;961
2026-01-07 12:34:06;10.160.12.251;169;36;962.3
2026-01-07 12:34:07;10.160.13.251;169;35.1;953.3
2026-01-07 12:34:09;10.160.14.251;135;35.9;850.8
2026-01-07 12:34:10;10.160.15.251;169;36.1;956.1
2026-01-07 12:34:10;10.160.16.251;169;35.2;941.9
2026-01-07 12:34:11;10.160.17.251;169;35.5;949.5
2026-01-07 12:34:11;10.160.18.251;168;35.2;935.1
2026-01-07 12:34:12;10.160.19.251;168;35.5;947.2
2026-01-07 12:34:12;10.160.20.251;144;35.8;823.4
2026-01-07 12:34:12;10.160.21.251;145;36.1;827.8
2026-01-07 12:34:12;10.160.22.251;143;35.7;817.8
2026-01-07 12:34:13;10.160.23.251;169;35.6;960.6
2026-01-07 12:34:13;10.160.24.251;168;35.6;947.7
2026-01-07 12:34:13;10.160.25.251;169;35.1;945.9
2026-01-07 12:34:14;10.160.26.251;144;34.9;796.7
2026-01-07 12:34:14;10.160.27.251;169;35;941.7
2026-01-07 12:34:14;10.160.28.251;169;35;943.3
2026-01-07 12:34:15;10.160.29.251;167;34.9;932.6
2026-01-07 12:34:15;10.160.30.251;169;35;937.1
2026-01-07 12:34:15;10.160.31.251;169;35.3;934.5
2026-01-07 12:34:15;10.160.32.251;169;35.4;947.9
2026-01-07 12:34:16;10.160.33.251;169;35.3;951.7
2026-01-07 12:34:16;10.160.34.251;169;35.2;950.6
2026-01-07 12:34:16;10.160.35.251;169;35.4;958.9
2026-01-07 12:34:17;10.160.36.251;162;35.2;855.3
2026-01-07 12:34:17;10.160.37.251;169;35.3;955.8
2026-01-07 12:34:17;10.160.38.251;169;35.3;956.4
2026-01-07 12:34:18;10.160.39.251;169;35.5;956.3
2026-01-07 12:34:18;10.160.40.251;169;35.5;955.3
2026-01-07 12:34:18;10.160.41.251;169;35.6;952.4
2026-01-07 12:34:18;10.160.42.251;169;35.4;953.9
2026-01-07 12:34:19;10.160.43.251;145;35.4;814.6
2026-01-07 12:34:19;10.160.44.251;169;36;957.9
2026-01-07 12:34:20;10.160.45.251;144;35.3;825.7
2026-01-07 12:34:20;10.160.46.251;144;36.5;826.1
2026-01-07 12:34:21;10.160.47.251;145;36.4;841.2
2026-01-07 12:34:21;10.160.48.251;144;36.7;830.9
2026-01-07 12:34:22;10.160.49.251;169;36.4;962
2026-01-07 12:34:22;10.160.50.251;169;37.5;969.4
2026-01-07 12:34:22;10.160.51.251;144;36.4;835.1
2026-01-07 12:34:23;10.160.52.251;145;37.1;839.1
2026-01-07 12:34:23;10.160.53.251;169;36.6;967.7
2026-01-07 12:34:23;10.160.54.251;169;35.5;965.6
2026-01-07 12:34:24;10.160.55.251;144;35.4;840.5
2026-01-07 12:34:24;10.160.56.251;169;36;964.3
2026-01-07 12:34:24;10.160.57.251;169;36.3;956.7
2026-01-07 12:34:25;10.160.58.251;144;36.2;840.9
2026-01-07 12:34:25;10.160.59.251;169;36.8;989.1
2026-01-07 12:34:25;10.160.60.251;169;37.2;962
2026-01-07 12:34:26;10.160.61.251;144;36.5;847.9
2026-01-07 12:34:26;10.160.62.251;169;36.7;977.4
2026-01-07 12:34:26;10.160.63.251;169;37.1;990.5
2026-01-07 12:34:27;10.160.64.251;169;36.9;980.3
2026-01-07 12:34:27;10.160.65.251;169;36.2;996
2026-01-07 12:34:28;10.160.66.251;169;35.6;969.6
2026-01-07 12:34:28;10.160.67.251;169;36.2;961.2
2026-01-07 12:34:28;10.160.68.251;169;37.2;973.5
2026-01-07 12:34:29;10.160.69.251;160;37.4;994.1
2026-01-07 12:34:29;10.160.70.251;144;36;838.2
2026-01-07 12:34:30;10.160.71.251;144;36.2;858.6
2026-01-07 12:34:30;10.160.72.251;129;37.1;775.5
2026-01-07 12:34:30;10.160.73.251;134;37.2;808.3
2026-01-07 12:34:31;10.160.74.251;143;36.8;833.4
2026-01-07 12:34:31;10.160.75.251;144;36.7;856.2
2026-01-07 12:34:31;10.160.76.251;144;36.1;844.3
2026-01-07 12:34:32;10.160.77.251;144;35.4;831
2026-01-07 12:34:33;10.160.78.251;160;36.8;988.3
2026-01-07 12:34:33;10.160.79.251;168;35.7;957.6
2026-01-07 12:34:33;10.160.80.251;168;36.2;967.2
2026-01-07 12:34:34;10.160.81.251;168;35.8;974.6
2026-01-07 12:34:34;10.160.82.251;168;35.9;958.1
2026-01-07 12:34:34;10.160.83.251;168;36.1;991.3
2026-01-07 12:34:34;10.160.84.251;168;35.4;981
2026-01-07 12:34:35;10.160.85.251;168;35.7;979.8
2026-01-07 12:34:35;10.160.86.251;168;35.4;975.8
2026-01-07 12:34:35;10.160.87.251;142;35.5;811.5
2026-01-07 12:34:36;10.160.88.251;143;36.8;840.5
2026-01-07 12:34:36;10.160.89.251;143;35.7;838.6
2026-01-07 12:34:36;10.160.90.251;133;36.5;838.4
2026-01-07 12:34:36;10.160.91.251;135;36.3;844.4
2026-01-07 12:34:37;10.160.92.251;143;36.2;854.8
2026-01-07 12:34:37;10.160.93.251;168;36.3;972.9
2026-01-07 12:34:37;10.160.94.251;168;35.6;972.9
2026-01-07 12:34:38;10.160.95.251;160;35.6;975.3
2026-01-07 12:34:38;10.160.96.251;160;35.7;984.8
2026-01-07 12:34:38;10.160.97.251;144;35.5;856
2026-01-07 12:34:39;10.160.98.251;169;36.6;993.6
2026-01-07 12:34:39;10.160.99.251;169;36.1;993.1
2026-01-07 12:34:39;10.160.100.251;169;36.5;999.5
2026-01-07 12:34:40;10.160.101.251;162;35.8;867
2026-01-07 12:34:40;10.160.102.251;163;35;863.4
2026-01-07 12:34:40;10.160.103.251;169;36.4;994
2026-01-07 12:34:41;10.160.104.251;169;35.6;984.3
2026-01-07 12:34:41;10.160.105.251;169;35.5;990
2026-01-07 12:34:41;10.160.106.251;145;36.3;858.1
2026-01-07 12:34:42;10.160.107.251;144;35.8;858.2
2026-01-07 12:34:42;10.160.108.251;162;36.5;875.7
2026-01-07 12:34:43;10.160.109.251;101;35.4;772.4
2026-01-07 12:34:43;10.160.110.251;162;35.1;862.5
