timestamp;ip;ghsCount;temperature_c;potencia
2025-12-31 17:52:00;10.160.1.251;135;34.9;818.1
2025-12-31 17:52:01;10.160.2.251;169;34.7;917.1
2025-12-31 17:52:02;10.160.3.251;160;34.8;981.5
2025-12-31 17:52:02;10.160.4.251;169;34.8;923.4
2025-12-31 17:52:02;10.160.5.251;169;34.8;920.4
2025-12-31 17:52:02;10.160.6.251;168;34.8;916.4
2025-12-31 17:52:03;10.160.7.251;187;34.8;989.3
2025-12-31 17:52:03;10.160.8.251;169;34.8;943.3
2025-12-31 17:52:03;10.160.9.251;169;34.7;929.3
2025-12-31 17:52:04;10.160.10.251;144;34.7;793
2025-12-31 17:52:04;10.160.11.251;168;34.6;926.2
2025-12-31 17:52:04;10.160.12.251;169;34.7;918.3
2025-12-31 17:52:05;10.160.13.251;169;34.9;932.4
2025-12-31 17:52:05;10.160.14.251;135;35.1;842.2
2025-12-31 17:52:05;10.160.15.251;168;35;934
2025-12-31 17:52:05;10.160.16.251;169;35.1;929.8
2025-12-31 17:52:06;10.160.17.251;169;34.9;921.9
2025-12-31 17:52:06;10.160.18.251;169;34.9;925
2025-12-31 17:52:06;10.160.19.251;168;34.9;934.6
2025-12-31 17:52:07;10.160.20.251;168;34.6;929.2
2025-12-31 17:52:07;10.160.21.251;145;35;807.2
2025-12-31 17:52:07;10.160.22.251;144;34.7;791.3
2025-12-31 17:52:07;10.160.23.251;169;34.9;930.8
2025-12-31 17:52:08;10.160.24.251;168;34.7;915.5
2025-12-31 17:52:08;10.160.25.251;167;34.9;920
2025-12-31 17:52:08;10.160.26.251;169;34.8;926.3
2025-12-31 17:52:09;10.160.27.251;168;35;919
2025-12-31 17:52:09;10.160.28.251;134;34.8;731.3
2025-12-31 17:52:09;10.160.29.251;169;34.9;924.1
2025-12-31 17:52:09;10.160.30.251;169;35.1;924
2025-12-31 17:52:10;10.160.31.251;158;35;902.7
2025-12-31 17:52:10;10.160.32.251;169;34.8;928.3
2025-12-31 17:52:10;10.160.33.251;169;34.8;917.4
2025-12-31 17:52:11;10.160.34.251;169;34.8;920.3
2025-12-31 17:52:11;10.160.35.251;169;34.9;927.8
2025-12-31 17:52:11;10.160.36.251;187;34.9;964.1
2025-12-31 17:52:11;10.160.37.251;169;34.9;928.3
2025-12-31 17:52:12;10.160.38.251;169;34.9;924.7
2025-12-31 17:52:12;10.160.39.251;169;34.9;922
2025-12-31 17:52:12;10.160.40.251;169;34.9;925.5
2025-12-31 17:52:13;10.160.41.251;169;34.9;920.7
2025-12-31 17:52:13;10.160.42.251;168;34.8;919.8
2025-12-31 17:52:13;10.160.43.251;169;34.7;931.8
2025-12-31 17:52:13;10.160.44.251;169;34.9;940.7
2025-12-31 17:52:14;10.160.45.251;169;34.9;942
2025-12-31 17:52:14;10.160.46.251;144;34.9;812.6
2025-12-31 17:52:14;10.160.47.251;168;35;951.2
2025-12-31 17:52:15;10.160.48.251;144;34.9;815.2
2025-12-31 17:52:15;10.160.49.251;169;35;947.5
2025-12-31 17:52:15;10.160.50.251;159;35;899.7
2025-12-31 17:52:15;10.160.51.251;169;34.8;938.2
2025-12-31 17:52:16;10.160.52.251;159;35;901.2
2025-12-31 17:52:16;10.160.53.251;169;34.7;944.4
2025-12-31 17:52:16;10.160.54.251;144;34.8;791.6
2025-12-31 17:52:17;10.160.55.251;169;34.8;972.2
2025-12-31 17:52:17;10.160.56.251;169;35;945.2
