timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-03-16 10:23:43;10.160.1.251;161;0;35;960.8;64695.974
2026-03-16 10:23:43;10.160.2.251;170;0;35;907.1;62539.052
2026-03-16 10:23:43;10.160.3.251;160;0;35.1;963.9;64376.447
2026-03-16 10:23:43;10.160.4.251;169;0;35.1;911.9;62240.245
2026-03-16 10:23:43;10.160.5.251;169;0;35;914.5;62179.765
2026-03-16 10:23:43;10.160.6.251;169;0;34.9;915.4;62208.77
2026-03-16 10:23:43;10.160.7.251;188;0;34.8;983.2;66036.906
2026-03-16 10:23:43;10.160.8.251;170;0;34.4;914.5;62617.94
2026-03-16 10:23:44;10.160.9.251;169;0;34.9;905.4;62272.854
2026-03-16 10:23:44;10.160.10.251;169;0;34.6;909.2;62208.339
2026-03-16 10:23:44;10.160.11.251;169;0;35;916.1;62206.178
2026-03-16 10:23:44;10.160.12.251;170;0;34.9;920.1;62582.892
2026-03-16 10:23:44;10.160.13.251;170;0;34.9;918.5;62436.667
2026-03-16 10:23:44;10.160.14.251;160;0;34.6;945.9;64306.958
2026-03-16 10:23:44;10.160.15.251;169;0;34.7;907;61981.552
2026-03-16 10:23:44;10.160.16.251;169;0;34.7;913.6;62144.906
2026-03-16 10:23:44;10.160.17.251;169;0;34.8;908.3;62210.969
2026-03-16 10:23:44;10.160.18.251;169;0;34.9;907.9;62180.887
2026-03-16 10:23:44;10.160.19.251;170;0;34.6;910.6;62612.575
2026-03-16 10:23:44;10.160.20.251;169;0;34.1;906.8;62166.108
2026-03-16 10:23:44;10.160.21.251;169;0;34.6;907.1;62224.13
2026-03-16 10:23:44;10.160.22.251;169;0;34.3;909.7;62207.481
2026-03-16 10:23:44;10.160.23.251;169;0;34.6;912.9;62246.948
2026-03-16 10:23:44;10.160.24.251;169;0;34.4;904.2;62064.729
2026-03-16 10:23:44;10.160.25.251;169;0;35.2;923.1;62101.962
2026-03-16 10:23:45;10.160.26.251;169;0;34.9;922.7;62215.167
2026-03-16 10:23:45;10.160.27.251;169;0;35;910.7;62121.756
2026-03-16 10:23:45;10.160.28.251;170;0;34.9;913.2;62593.088
2026-03-16 10:23:45;10.160.29.251;170;0;35.2;925.9;62523.154
2026-03-16 10:23:45;10.160.30.251;170;0;34.8;917.2;62542.66
2026-03-16 10:23:45;10.160.31.251;170;0;35;918.6;62607.181
2026-03-16 10:23:45;10.160.32.251;170;0;34.8;912.4;62553.602
2026-03-16 10:23:45;10.160.33.251;169;0;35.2;908.8;62196.673
2026-03-16 10:23:45;10.160.34.251;169;0;35;909.4;62179.303
2026-03-16 10:23:45;10.160.35.251;169;0;35.1;913.9;62226.86
2026-03-16 10:23:45;10.160.36.251;187;0;35.1;950.3;65701.527
2026-03-16 10:23:45;10.160.37.251;169;0;35.1;919.5;62222.975
2026-03-16 10:23:45;10.160.38.251;169;0;35.1;914.2;62131.129
2026-03-16 10:23:45;10.160.39.251;169;0;35.2;912.4;62219.738
2026-03-16 10:23:45;10.160.40.251;169;0;35.3;919.1;62159.735
2026-03-16 10:23:45;10.160.41.251;169;0;35.1;911.2;62238.355
2026-03-16 10:23:46;10.160.42.251;170;0;35.1;926.3;62578.615
2026-03-16 10:23:46;10.160.43.251;169;0;34.9;911.2;62140.943
2026-03-16 10:23:46;10.160.44.251;169;0;34.7;909.4;62218.427
2026-03-16 10:23:46;10.160.45.251;169;0;35;913.7;62138.584
2026-03-16 10:23:46;10.160.46.251;169;0;34.7;910;62152.932
2026-03-16 10:23:46;10.160.47.251;169;0;35;919.1;62113.494
2026-03-16 10:23:46;10.160.48.251;169;0;34.7;912.2;62104.726
2026-03-16 10:23:46;10.160.49.251;169;0;35;917.1;62207.013
2026-03-16 10:23:46;10.160.50.251;169;0;34.7;915.1;62206.192
2026-03-16 10:23:46;10.160.51.251;169;0;35.1;922.9;62214.291
2026-03-16 10:23:46;10.160.52.251;169;0;34.8;918.8;62180.493
2026-03-16 10:23:46;10.160.53.251;169;0;35;918.7;62200.928
2026-03-16 10:23:46;10.160.54.251;169;0;35.1;919.7;62217.465
2026-03-16 10:23:46;10.160.55.251;170;0;34.9;960.6;62481.253
2026-03-16 10:23:46;10.160.56.251;170;0;34.9;923.8;62527.936
2026-03-16 10:23:46;10.160.57.251;169;0;35;903.4;62193.131
2026-03-16 10:23:46;10.160.58.251;169;0;34.7;919.5;62188.925
2026-03-16 10:23:46;10.160.59.251;169;0;34.9;934.6;62132.669
2026-03-16 10:23:47;10.160.60.251;169;0;34.9;915.7;62227.173
2026-03-16 10:23:47;10.160.61.251;169;0;35;935.5;62175.94
2026-03-16 10:23:47;10.160.62.251;169;0;34.9;928;62096.868
2026-03-16 10:23:47;10.160.63.251;169;0;35.1;940.2;62104.717
2026-03-16 10:23:47;10.160.64.251;169;0;35;928;62186.712
2026-03-16 10:23:47;10.160.65.251;169;0;35.2;955.1;62167.495
2026-03-16 10:23:47;10.160.66.251;169;0;35.2;930;62182.218
2026-03-16 10:23:47;10.160.67.251;170;0;34.9;918.3;62561.193
2026-03-16 10:23:47;10.160.68.251;170;0;34.7;922.5;62531.915
2026-03-16 10:23:47;10.160.69.251;160;0;34.7;944;64322.432
2026-03-16 10:23:47;10.160.70.251;169;0;34.9;921;62083.379
2026-03-16 10:23:47;10.160.71.251;169;0;34.9;948;62134.564
2026-03-16 10:23:47;10.160.72.251;169;0;34.6;943.7;62064.484
2026-03-16 10:23:47;10.160.73.251;169;0;34.9;942.5;61716.809
2026-03-16 10:23:47;10.160.74.251;169;0;34.8;925.1;62102.36
2026-03-16 10:23:47;10.160.75.251;169;0;35;941.2;62146.072
2026-03-16 10:23:48;10.160.76.251;169;0;34.8;931.3;62128.664
2026-03-16 10:23:48;10.160.77.251;169;0;35.2;923.3;62188.74
2026-03-16 10:23:48;10.160.78.251;160;0;35.1;944.8;64474.592
2026-03-16 10:23:48;10.160.79.251;170;0;35;928.9;62620.538
2026-03-16 10:23:48;10.160.80.251;169;0;35;918.9;62249.116
2026-03-16 10:23:48;10.160.81.251;169;0;35;937.2;62203.943
2026-03-16 10:23:48;10.160.82.251;169;0;35.2;921;62143.764
2026-03-16 10:23:48;10.160.83.251;169;0;35.1;950.3;62040.98
2026-03-16 10:23:48;10.160.84.251;169;0;35.1;952.4;62180.368
2026-03-16 10:23:48;10.160.85.251;170;0;35.1;943.6;62499.142
2026-03-16 10:23:48;10.160.86.251;169;0;35;946.1;62181.12
2026-03-16 10:23:48;10.160.87.251;169;0;35;923.7;62187.367
2026-03-16 10:23:48;10.160.88.251;169;0;34.8;929.2;62162.28
2026-03-16 10:23:48;10.160.89.251;169;0;34.9;934.9;62082.661
2026-03-16 10:23:48;10.160.90.251;160;0;34.9;948.6;64317.437
2026-03-16 10:23:48;10.160.91.251;160;0;35.1;944.8;64306.146
2026-03-16 10:23:48;10.160.92.251;169;0;35;950.9;62101.755
2026-03-16 10:23:48;10.160.93.251;169;0;35.1;931.6;62151.008
2026-03-16 10:23:49;10.160.94.251;169;0;35.2;938.4;62156.986
2026-03-16 10:23:49;10.160.95.251;160;0;35;943.1;64436.524
2026-03-16 10:23:49;10.160.96.251;160;0;35.1;945.4;64219.512
