timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-18 12:38:25;10.160.1.251;160;0;35.6;975
2026-01-18 12:38:25;10.160.71.251;119;50;33.6;685
2026-01-18 12:38:25;10.160.2.251;169;0;35.7;925.9
2026-01-18 12:38:25;10.160.3.251;110;50;35.8;680.6
2026-01-18 12:38:25;10.160.4.251;169;0;35.8;933.2
2026-01-18 12:38:25;10.160.72.251;119;50;33.9;678.8
2026-01-18 12:38:26;10.160.5.251;169;0;35.9;934.6
2026-01-18 12:38:26;10.160.6.251;169;0;35.5;932.9
2026-01-18 12:38:26;10.160.7.251;187;0;35.7;997.8
2026-01-18 12:38:26;10.160.73.251;169;0;34.9;978.8
2026-01-18 12:38:26;10.160.8.251;169;0;35.8;950.9
2026-01-18 12:38:26;10.160.9.251;169;0;36;932.7
2026-01-18 12:38:26;10.160.10.251;168;0;35.5;935.8
2026-01-18 12:38:26;10.160.74.251;118;50;33.4;657.1
2026-01-18 12:38:26;10.160.11.251;169;0;35.7;945.3
2026-01-18 12:38:26;10.160.12.251;169;0;35.5;924.8
2026-01-18 12:38:27;10.160.13.251;169;0;35.9;941.3
2026-01-18 12:38:27;10.160.14.251;160;0;35.7;994.7
2026-01-18 12:38:26;10.160.75.251;169;0;34.3;966.4
2026-01-18 12:38:27;10.160.15.251;169;0;36;941
2026-01-18 12:38:27;10.160.16.251;169;0;35.4;927.8
2026-01-18 12:38:27;10.160.76.251;169;0;33.9;941.9
2026-01-18 12:38:27;10.160.17.251;168;0;36.2;925.5
2026-01-18 12:38:27;10.160.77.251;169;0;34.7;941.7
2026-01-18 12:38:27;10.160.18.251;168;0;35.3;919
2026-01-18 12:38:28;10.160.78.251;160;0;34.9;962.4
2026-01-18 12:38:28;10.160.19.251;169;0;35.1;930.8
2026-01-18 12:38:28;10.160.79.251;168;0;35.4;938.7
2026-01-18 12:38:28;10.160.20.251;169;0;34.6;923.1
2026-01-18 12:38:28;10.160.80.251;168;0;35.6;945.4
2026-01-18 12:38:29;10.160.21.251;168;1;34.9;927
2026-01-18 12:38:29;10.160.81.251;168;0;35.8;950.4
2026-01-18 12:38:29;10.160.82.251;168;0;35.7;940.3
2026-01-18 12:38:29;10.160.22.251;169;0;34.5;924.7
2026-01-18 12:38:29;10.160.83.251;118;50;35.6;683.9
2026-01-18 12:38:29;10.160.23.251;168;1;35;922.6
2026-01-18 12:38:30;10.160.84.251;168;0;35.4;961.9
2026-01-18 12:38:30;10.160.24.251;169;0;35;922.5
2026-01-18 12:38:30;10.160.85.251;118;50;35.4;671.3
2026-01-18 12:38:30;10.160.25.251;169;0;35.9;937.8
2026-01-18 12:38:31;10.160.86.251;168;0;35.3;949.6
2026-01-18 12:38:31;10.160.26.251;169;0;35.4;931.7
2026-01-18 12:38:31;10.160.87.251;168;0;35.7;945.7
2026-01-18 12:38:31;10.160.27.251;168;0;36.1;925.5
2026-01-18 12:38:31;10.160.88.251;118;50;35.5;677.2
2026-01-18 12:38:32;10.160.28.251;169;0;35.5;922.9
2026-01-18 12:38:32;10.160.89.251;168;0;35.8;968.5
2026-01-18 12:38:32;10.160.29.251;169;0;36.2;939.8
2026-01-18 12:38:32;10.160.90.251;159;0;35.1;976.9
2026-01-18 12:38:32;10.160.30.251;169;0;35.5;923.5
2026-01-18 12:38:32;10.160.91.251;109;50;35;666.2
2026-01-18 12:38:33;10.160.31.251;169;0;35.6;928.1
2026-01-18 12:38:33;10.160.92.251;118;50;34.1;676.9
2026-01-18 12:38:33;10.160.93.251;118;50;34.9;654.8
2026-01-18 12:38:33;10.160.32.251;169;0;35.8;929.2
2026-01-18 12:38:34;10.160.33.251;168;0;36;922.9
2026-01-18 12:38:34;10.160.94.251;168;0;35.3;947.2
2026-01-18 12:38:34;10.160.95.251;160;0;35.7;963.1
2026-01-18 12:38:34;10.160.34.251;169;0;35.9;932.6
2026-01-18 12:38:34;10.160.96.251;160;0;35.3;965.3
2026-01-18 12:38:34;10.160.35.251;169;0;36.2;939.5
2026-01-18 12:38:35;10.160.97.251;169;0;35.5;969.9
2026-01-18 12:38:35;10.160.36.251;187;0;36.1;974.6
2026-01-18 12:38:35;10.160.98.251;168;0;34.9;963.4
2026-01-18 12:38:35;10.160.37.251;119;50;35.9;662.5
2026-01-18 12:38:35;10.160.99.251;168;1;35.4;958.8
2026-01-18 12:38:35;10.160.38.251;169;0;36.1;936.8
2026-01-18 12:38:36;10.160.100.251;169;0;35.3;972.1
2026-01-18 12:38:36;10.160.39.251;119;50;35.9;656
2026-01-18 12:38:36;10.160.40.251;169;0;35.7;938.4
2026-01-18 12:38:36;10.160.101.251;186;1;35.7;963.5
2026-01-18 12:38:37;10.160.41.251;169;0;36.1;933.2
2026-01-18 12:38:37;10.160.102.251;187;0;35.5;968.4
2026-01-18 12:38:37;10.160.42.251;169;0;35.3;931.1
2026-01-18 12:38:37;10.160.103.251;169;0;35;958.6
2026-01-18 12:38:37;10.160.43.251;169;0;35.5;933.6
2026-01-18 12:38:37;10.160.104.251;169;0;34.2;954.3
2026-01-18 12:38:38;10.160.44.251;169;0;35.2;936.4
