timestamp;ip;ghsCount;temperature_c;potencia
2025-12-07 08:06:01;10.160.1.251;160;35.2;959.6
2025-12-07 08:06:02;10.160.2.251;169;35.5;917.2
2025-12-07 08:06:02;10.160.3.251;159;36.2;981.2
2025-12-07 08:06:02;10.160.4.251;167;35.9;911.5
2025-12-07 08:06:02;10.160.5.251;169;35.8;920.4
2025-12-07 08:06:03;10.160.6.251;169;35.6;919.7
2025-12-07 08:06:03;10.160.7.251;186;35.4;977.6
2025-12-07 08:06:03;10.160.8.251;169;35.3;918
2025-12-07 08:06:03;10.160.9.251;169;35.5;916.8
2025-12-07 08:06:04;10.160.10.251;169;35.4;917.1
2025-12-07 08:06:04;10.160.11.251;167;35.8;916
2025-12-07 08:06:04;10.160.12.251;169;35.9;921.9
2025-12-07 08:06:05;10.160.13.251;168;35.3;914.1
2025-12-07 08:06:05;10.160.14.251;159;35.3;954.1
2025-12-07 08:06:05;10.160.15.251;168;35.1;908.4
2025-12-07 08:06:05;10.160.16.251;169;35;916.1
2025-12-07 08:06:06;10.160.17.251;168;35.3;910.4
2025-12-07 08:06:06;10.160.18.251;169;35.3;911.6
2025-12-07 08:06:06;10.160.19.251;168;35.3;909.3
2025-12-07 08:06:06;10.160.20.251;167;35.3;903.1
2025-12-07 08:06:07;10.160.21.251;169;35.3;915
2025-12-07 08:06:07;10.160.22.251;169;35.3;918.2
2025-12-07 08:06:07;10.160.23.251;169;35.2;916.2
2025-12-07 08:06:08;10.160.24.251;169;35.3;909.2
2025-12-07 08:06:08;10.160.25.251;168;35.3;919.9
2025-12-07 08:06:08;10.160.26.251;169;35.2;920.6
2025-12-07 08:06:09;10.160.27.251;168;35.3;912.3
2025-12-07 08:06:09;10.160.28.251;169;35.3;910
2025-12-07 08:06:09;10.160.29.251;168;35.3;919.7
2025-12-07 08:06:09;10.160.30.251;169;35.3;915.7
2025-12-07 08:06:10;10.160.31.251;168;35.3;911.3
2025-12-07 08:06:10;10.160.32.251;168;35.3;908.5
2025-12-07 08:06:10;10.160.33.251;167;35.6;908.3
2025-12-07 08:06:10;10.160.34.251;168;35.6;918
2025-12-07 08:06:11;10.160.35.251;168;35.8;920.6
2025-12-07 08:06:11;10.160.36.251;185;35.9;949.9
2025-12-07 08:06:11;10.160.37.251;167;36;921.2
2025-12-07 08:06:12;10.160.38.251;168;35.7;917.6
2025-12-07 08:06:12;10.160.39.251;168;35.7;916.4
2025-12-07 08:06:12;10.160.40.251;168;35.4;922.9
2025-12-07 08:06:12;10.160.41.251;167;35.5;907.5
2025-12-07 08:06:13;10.160.42.251;168;35.5;921.6
2025-12-07 08:06:13;10.160.43.251;168;35.2;911.2
2025-12-07 08:06:13;10.160.44.251;168;35.1;906.7
2025-12-07 08:06:13;10.160.45.251;168;35.5;921.1
2025-12-07 08:06:14;10.160.46.251;168;35.3;917
2025-12-07 08:06:14;10.160.47.251;168;35.4;928
2025-12-07 08:06:14;10.160.48.251;167;35.3;914.9
2025-12-07 08:06:14;10.160.49.251;168;35.5;921.4
2025-12-07 08:06:15;10.160.50.251;168;35.5;923
2025-12-07 08:06:15;10.160.51.251;168;35.9;927.8
2025-12-07 08:06:15;10.160.52.251;168;35.7;928.2
2025-12-07 08:06:15;10.160.53.251;168;35.7;924.2
2025-12-07 08:06:16;10.160.54.251;168;35.5;918.2
2025-12-07 08:06:16;10.160.55.251;168;35.2;956.9
2025-12-07 08:06:16;10.160.56.251;168;35.3;919.2
2025-12-07 08:06:16;10.160.57.251;168;35.6;909.3
2025-12-07 08:06:17;10.160.58.251;168;35.6;928.6
2025-12-07 08:06:17;10.160.59.251;168;35.4;944
2025-12-07 08:06:17;10.160.60.251;168;35.2;922.8
2025-12-07 08:06:17;10.160.61.251;168;35.2;944.8
2025-12-07 08:06:18;10.160.62.251;168;35;932.6
2025-12-07 08:06:18;10.160.63.251;168;35.2;948.8
2025-12-07 08:06:18;10.160.64.251;168;35.2;932.6
2025-12-07 08:06:18;10.160.65.251;168;35.6;964
2025-12-07 08:06:19;10.160.66.251;168;35.5;931.9
2025-12-07 08:06:19;10.160.67.251;168;35.4;910.6
2025-12-07 08:06:19;10.160.68.251;168;35.4;914.4
2025-12-07 08:06:19;10.160.69.251;159;35.6;946.7
2025-12-07 08:06:20;10.160.70.251;168;35.4;918.3
2025-12-07 08:06:20;10.160.71.251;168;35.5;950.5
2025-12-07 08:06:20;10.160.72.251;168;35.4;944.9
2025-12-07 08:06:20;10.160.73.251;168;35.3;948.4
2025-12-07 08:06:21;10.160.74.251;167;35.3;914.2
2025-12-07 08:06:21;10.160.75.251;167;35.5;939
2025-12-07 08:06:21;10.160.76.251;168;35.3;925.3
2025-12-07 08:06:21;10.160.77.251;166;35.4;911.4
2025-12-07 08:06:22;10.160.78.251;158;35.6;939.2
2025-12-07 08:06:22;10.160.79.251;166;35.7;916.6
2025-12-07 08:06:22;10.160.80.251;168;35.7;932.5
2025-12-07 08:06:22;10.160.81.251;167;35.4;929.9
2025-12-07 08:06:23;10.160.82.251;168;35.5;924.5
2025-12-07 08:06:23;10.160.83.251;167;35.4;948.1
2025-12-07 08:06:23;10.160.84.251;167;35.3;946.2
2025-12-07 08:06:23;10.160.85.251;168;35.1;937.1
2025-12-07 08:06:24;10.160.86.251;168;35.3;942.7
2025-12-07 08:06:24;10.160.87.251;168;35.4;924.5
2025-12-07 08:06:24;10.160.88.251;167;35;920.8
2025-12-07 08:06:24;10.160.89.251;168;35;940.4
2025-12-07 08:06:25;10.160.90.251;159;35.3;949.9
2025-12-07 08:06:25;10.160.91.251;156;35.6;934.5
2025-12-07 08:06:25;10.160.92.251;168;35.6;951.8
2025-12-07 08:06:25;10.160.93.251;168;35.4;932.5
2025-12-07 08:06:26;10.160.94.251;167;35.5;936
2025-12-07 08:06:26;10.160.95.251;156;35.1;921.9
2025-12-07 08:06:26;10.160.96.251;157;35.6;960
2025-12-07 08:06:26;10.160.97.251;168;35.2;951.4
2025-12-07 08:06:27;10.160.98.251;168;35.1;946
2025-12-07 08:06:27;10.160.99.251;168;35.3;950.9
2025-12-07 08:06:27;10.160.100.251;168;35.2;949.5
2025-12-07 08:06:27;10.160.101.251;185;35.6;950.5
2025-12-07 08:06:28;10.160.102.251;185;35.8;945.3
2025-12-07 08:06:28;10.160.103.251;167;35.4;937.1
2025-12-07 08:06:28;10.160.104.251;168;35.8;958.5
2025-12-07 08:06:28;10.160.105.251;167;35.6;950.6
2025-12-07 08:06:29;10.160.106.251;168;35.7;945.1
2025-12-07 08:06:29;10.160.107.251;168;35.4;952.5
2025-12-07 08:06:29;10.160.108.251;186;35.5;955.6
2025-12-07 08:06:29;10.160.109.251;160;35.6;933.9
2025-12-07 08:06:30;10.160.110.251;185;35.6;945.4
