timestamp;ip;ghsCount;temperature_c;potencia
2025-12-08 20:03:25;10.160.1.251;160;35.2;957.4
2025-12-08 20:03:26;10.160.2.251;169;35;905.4
2025-12-08 20:03:26;10.160.3.251;159;35.6;964.9
2025-12-08 20:03:27;10.160.4.251;169;35.4;912.7
2025-12-08 20:03:27;10.160.5.251;169;34.9;910.3
2025-12-08 20:03:27;10.160.6.251;169;34.6;910.1
2025-12-08 20:03:28;10.160.7.251;186;35.2;974.4
2025-12-08 20:03:28;10.160.8.251;169;35.2;907.8
2025-12-08 20:03:28;10.160.9.251;169;35.1;909.3
2025-12-08 20:03:28;10.160.10.251;169;34.8;905.9
2025-12-08 20:03:28;10.160.11.251;168;35;912.8
2025-12-08 20:03:29;10.160.12.251;169;34.7;908.9
2025-12-08 20:03:29;10.160.13.251;168;35.5;912.3
2025-12-08 20:03:29;10.160.14.251;159;35.2;948.6
2025-12-08 20:03:29;10.160.15.251;168;35.1;904.8
2025-12-08 20:03:29;10.160.16.251;169;35.2;913.6
2025-12-08 20:03:29;10.160.17.251;168;34.9;902.9
2025-12-08 20:03:30;10.160.18.251;169;35.3;911.9
2025-12-08 20:03:30;10.160.19.251;169;35.2;912.6
2025-12-08 20:03:30;10.160.20.251;167;35.1;896.7
2025-12-08 20:03:30;10.160.21.251;169;35;910.3
2025-12-08 20:03:30;10.160.22.251;169;35.1;909
2025-12-08 20:03:31;10.160.23.251;169;35;909
2025-12-08 20:03:31;10.160.24.251;169;35;905.6
2025-12-08 20:03:31;10.160.25.251;168;34.8;914.2
2025-12-08 20:03:31;10.160.26.251;169;35.1;920.4
2025-12-08 20:03:31;10.160.27.251;168;34.9;908.6
2025-12-08 20:03:32;10.160.28.251;169;35;908.2
2025-12-08 20:03:32;10.160.29.251;168;34.7;905.6
2025-12-08 20:03:32;10.160.30.251;169;35;910.9
2025-12-08 20:03:32;10.160.31.251;168;35.2;908.1
2025-12-08 20:03:32;10.160.32.251;168;35.6;909.9
2025-12-08 20:03:32;10.160.33.251;168;35.6;909.1
2025-12-08 20:03:33;10.160.34.251;168;35.7;915.1
2025-12-08 20:03:33;10.160.35.251;168;35.7;914.8
2025-12-08 20:03:33;10.160.36.251;185;35.5;947.5
2025-12-08 20:03:33;10.160.37.251;167;35.7;914.3
2025-12-08 20:03:33;10.160.38.251;168;35.4;912.4
2025-12-08 20:03:33;10.160.39.251;168;35.4;912.7
2025-12-08 20:03:34;10.160.40.251;168;35.1;918
2025-12-08 20:03:34;10.160.41.251;167;35.1;904.9
2025-12-08 20:03:34;10.160.42.251;168;35.2;917.1
2025-12-08 20:03:34;10.160.43.251;168;35.4;911.2
2025-12-08 20:03:34;10.160.44.251;168;35.3;903.1
2025-12-08 20:03:34;10.160.45.251;168;35.3;911
2025-12-08 20:03:35;10.160.46.251;168;35;903.4
2025-12-08 20:03:35;10.160.47.251;168;35.3;915.9
2025-12-08 20:03:35;10.160.48.251;167;34.9;899.7
2025-12-08 20:03:35;10.160.49.251;168;35.1;909.7
2025-12-08 20:03:35;10.160.50.251;168;34.8;909.4
2025-12-08 20:03:36;10.160.51.251;168;34.9;915
2025-12-08 20:03:36;10.160.52.251;167;34.9;903.3
2025-12-08 20:03:36;10.160.53.251;168;35.2;911.3
2025-12-08 20:03:36;10.160.54.251;168;35.1;917.2
2025-12-08 20:03:36;10.160.55.251;168;35.3;951.7
2025-12-08 20:03:37;10.160.56.251;168;35.3;919
2025-12-08 20:03:37;10.160.57.251;168;35.2;903.2
2025-12-08 20:03:37;10.160.58.251;168;35.3;919.9
2025-12-08 20:03:37;10.160.59.251;168;35;936.9
2025-12-08 20:03:37;10.160.60.251;168;35.1;910.2
2025-12-08 20:03:37;10.160.61.251;168;35.1;934.8
2025-12-08 20:03:38;10.160.62.251;168;35.1;924.4
2025-12-08 20:03:38;10.160.63.251;168;35.2;941.4
2025-12-08 20:03:38;10.160.64.251;168;35.2;923.5
2025-12-08 20:03:38;10.160.65.251;168;35;948.8
2025-12-08 20:03:38;10.160.66.251;168;35.2;924.6
2025-12-08 20:03:39;10.160.67.251;168;35.3;909.7
2025-12-08 20:03:39;10.160.68.251;168;35.2;911.4
2025-12-08 20:03:39;10.160.69.251;159;35.2;941.6
2025-12-08 20:03:39;10.160.70.251;168;35.1;915.1
2025-12-08 20:03:39;10.160.71.251;168;35.1;944.6
2025-12-08 20:03:40;10.160.72.251;168;35.1;936.2
2025-12-08 20:03:40;10.160.73.251;168;35.1;941.2
2025-12-08 20:03:40;10.160.74.251;168;35.1;913.3
2025-12-08 20:03:40;10.160.75.251;167;35.2;927.8
2025-12-08 20:03:40;10.160.76.251;168;35.1;922.2
2025-12-08 20:03:40;10.160.77.251;166;35.1;904.4
2025-12-08 20:03:41;10.160.78.251;158;35.1;931.5
2025-12-08 20:03:41;10.160.79.251;167;35.2;912.9
2025-12-08 20:03:41;10.160.80.251;168;35.3;922.9
2025-12-08 20:03:41;10.160.81.251;167;35.9;931.9
2025-12-08 20:03:41;10.160.82.251;168;35.5;918.5
2025-12-08 20:03:42;10.160.83.251;167;35.3;946.1
2025-12-08 20:03:42;10.160.84.251;167;35.1;941.9
2025-12-08 20:03:42;10.160.85.251;168;35.2;937.6
2025-12-08 20:03:42;10.160.86.251;168;35.1;938.3
2025-12-08 20:03:42;10.160.87.251;168;35;914.9
2025-12-08 20:03:42;10.160.88.251;167;35;918.2
2025-12-08 20:03:43;10.160.89.251;168;35.2;929.6
2025-12-08 20:03:43;10.160.90.251;159;35;941.7
2025-12-08 20:03:43;10.160.91.251;156;35.1;924.8
2025-12-08 20:03:43;10.160.92.251;168;35;941.9
2025-12-08 20:03:43;10.160.93.251;168;35;919.8
2025-12-08 20:03:44;10.160.94.251;168;35.1;930.2
2025-12-08 20:03:44;10.160.95.251;156;35.1;920.4
2025-12-08 20:03:44;10.160.96.251;157;35.1;928
2025-12-08 20:03:44;10.160.97.251;168;35.2;942.2
