timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-19 06:13:48;10.160.67.251;168;1;35;906
2026-01-19 06:13:48;10.160.1.251;160;0;34.8;954.9
2026-01-19 06:13:48;10.160.2.251;169;0;34.9;902.8
2026-01-19 06:13:48;10.160.3.251;159;1;34.9;961.5
2026-01-19 06:13:48;10.160.68.251;169;0;35;915.1
2026-01-19 06:13:48;10.160.4.251;169;0;35.2;913.4
2026-01-19 06:13:49;10.160.5.251;169;0;34.7;917.5
2026-01-19 06:13:49;10.160.6.251;169;0;35.3;918.1
2026-01-19 06:13:49;10.160.69.251;160;0;35.1;943.8
2026-01-19 06:13:49;10.160.7.251;187;0;35.3;981
2026-01-19 06:13:49;10.160.8.251;169;0;35.1;909.3
2026-01-19 06:13:49;10.160.9.251;169;0;35.2;909.4
2026-01-19 06:13:49;10.160.70.251;169;0;34.9;923
2026-01-19 06:13:49;10.160.10.251;168;0;35.1;904.7
2026-01-19 06:13:50;10.160.11.251;169;0;35;921.6
2026-01-19 06:13:49;10.160.71.251;169;0;35;946
2026-01-19 06:13:50;10.160.12.251;169;0;35;910.2
2026-01-19 06:13:50;10.160.13.251;169;0;35.1;913.5
2026-01-19 06:13:50;10.160.14.251;160;0;35.3;954.4
2026-01-19 06:13:50;10.160.15.251;169;0;34.8;910.8
2026-01-19 06:13:50;10.160.72.251;169;0;35;942.7
2026-01-19 06:13:50;10.160.16.251;169;0;35;916.6
2026-01-19 06:13:50;10.160.17.251;168;0;34.9;905.5
2026-01-19 06:13:50;10.160.18.251;168;0;35.2;904.5
2026-01-19 06:13:50;10.160.73.251;169;0;35.1;945
2026-01-19 06:13:51;10.160.19.251;169;0;35.3;912.9
2026-01-19 06:13:51;10.160.20.251;169;0;35.1;911.3
2026-01-19 06:13:51;10.160.74.251;166;2;35;906.5
2026-01-19 06:13:51;10.160.21.251;168;1;34.9;906.1
2026-01-19 06:13:51;10.160.75.251;169;0;35;938.7
2026-01-19 06:13:51;10.160.22.251;169;0;35;913.3
2026-01-19 06:13:51;10.160.76.251;169;0;35;929.3
2026-01-19 06:13:52;10.160.23.251;168;1;35;904.9
2026-01-19 06:13:52;10.160.77.251;169;0;35;923.4
2026-01-19 06:13:52;10.160.78.251;160;0;35.1;944
2026-01-19 06:13:53;10.160.79.251;168;0;34.9;920.4
2026-01-19 06:13:53;10.160.25.251;169;0;35.1;922
2026-01-19 06:13:53;10.160.80.251;117;50;34.9;646.7
2026-01-19 06:13:54;10.160.26.251;169;0;35.2;919.5
2026-01-19 06:13:54;10.160.81.251;118;50;34.9;655.2
2026-01-19 06:13:54;10.160.27.251;168;0;35.1;908.7
2026-01-19 06:13:54;10.160.82.251;168;0;34.8;917.5
2026-01-19 06:13:55;10.160.28.251;169;0;35.2;908.4
2026-01-19 06:13:55;10.160.83.251;168;0;34.7;952.5
2026-01-19 06:13:55;10.160.29.251;169;0;35.5;923
2026-01-19 06:13:55;10.160.84.251;168;0;34.9;949.8
2026-01-19 06:13:56;10.160.85.251;168;0;34.9;944
2026-01-19 06:13:56;10.160.30.251;169;0;35.3;912.7
2026-01-19 06:13:56;10.160.86.251;168;0;35.3;942.5
2026-01-19 06:13:56;10.160.31.251;169;0;34.7;910.5
2026-01-19 06:13:57;10.160.87.251;168;0;35;917.7
2026-01-19 06:13:57;10.160.32.251;169;0;34.8;908.7
2026-01-19 06:13:57;10.160.88.251;118;50;35;647.8
2026-01-19 06:13:57;10.160.33.251;168;0;34.6;904.4
2026-01-19 06:13:57;10.160.89.251;168;0;34.9;926.3
2026-01-19 06:13:58;10.160.34.251;169;0;34.9;912.8
2026-01-19 06:13:58;10.160.90.251;159;0;35;941.8
2026-01-19 06:13:58;10.160.35.251;119;50;34.8;648
2026-01-19 06:13:58;10.160.91.251;159;0;34.9;943.2
2026-01-19 06:13:58;10.160.36.251;187;0;34.8;951.2
2026-01-19 06:13:59;10.160.92.251;168;0;35;948.7
2026-01-19 06:13:59;10.160.37.251;169;0;34.9;922.8
2026-01-19 06:13:59;10.160.93.251;168;0;34.9;925.9
2026-01-19 06:13:59;10.160.38.251;169;0;35;919.1
2026-01-19 06:14:00;10.160.94.251;168;0;35.2;934.3
2026-01-19 06:14:00;10.160.39.251;169;0;35;916.1
2026-01-19 06:14:00;10.160.95.251;160;0;34.9;944.2
2026-01-19 06:14:00;10.160.40.251;169;0;34.9;919.4
2026-01-19 06:14:00;10.160.96.251;160;0;34.9;943
2026-01-19 06:14:01;10.160.41.251;169;0;34.8;912.1
2026-01-19 06:14:01;10.160.97.251;169;0;35;946.2
2026-01-19 06:14:01;10.160.98.251;168;0;34.9;937.1
2026-01-19 06:14:01;10.160.42.251;169;0;35;921.2
2026-01-19 06:14:02;10.160.99.251;168;1;35;944
2026-01-19 06:14:02;10.160.43.251;169;0;34.9;913.2
2026-01-19 06:14:02;10.160.100.251;169;0;35;948.6
2026-01-19 06:14:02;10.160.44.251;169;0;34.9;910.9
2026-01-19 06:14:03;10.160.101.251;186;1;34.9;943.1
2026-01-19 06:14:03;10.160.45.251;119;50;34.9;649.6
2026-01-19 06:14:03;10.160.102.251;187;0;34.9;950.1
2026-01-19 06:14:03;10.160.46.251;119;50;34.9;644.5
2026-01-19 06:14:04;10.160.47.251;120;49;34.8;655.5
2026-01-19 06:14:04;10.160.103.251;169;0;35.1;942.1
2026-01-19 06:14:04;10.160.104.251;169;0;35.1;951
2026-01-19 06:14:04;10.160.48.251;169;0;35;915.2
